# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "Si", "2LA(M)", "2LA(M)-E22g"]
# background_remove: true
# baseline_method: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	Si_centre	Si_fwhm	Si_peak_height	Si_peak_height_norm	Si_amp	Si_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale	2LA(M)-E22g_centre	2LA(M)-E22g_fwhm	2LA(M)-E22g_peak_height	2LA(M)-E22g_peak_height_norm	2LA(M)-E22g_amp	2LA(M)-E22g_scale
3.0	10.0	351.93572309991487	5.6575951827027815	42.96993652057638	0.11675281244600874	1.0375740401605804	2.8287975913513907	418.00000000000006	7.507620712771827	31.72506559861301	0.08619958355997369	1.016546778873058	3.7538103563859133	520.7127759141339	4.308431799712145	393.0739378104657	1.0680138593321762	7.227964122080671	2.1542158998560725	343.7814888078512	9.499541457250418	11.456055773444422	0.03112703530403147	0.4644727907401732	4.749770728625209	317.00000000000006	19.999999999999996	1.5494381136231712	0.00420994937681414	0.13225946034184227	9.999999999999998
3.5	10.0	359.9999999994209	19.999999999999996	1.1504109857381364	0.002750895135804384	0.08642191949438947	9.999999999999998	418.00000000000006	19.999999999999996	2.6527441691916698	0.006343316538202713	0.19928116635812276	9.999999999999998	520.8735501886434	3.858032585518363	473.91567620526195	1.1332405067550833	6.867645323095675	1.9290162927591814	349.9999999998842	3.6894122735635744	11.816412884598634	0.02825573914877216	0.16375091591390128	1.8447061367817872	317.00000000000006	19.999999999999996	3.892925376212036	0.009308872754374755	0.29244686258345903	9.999999999999998
4.0	10.0	353.4891406295164	19.999999674675	2.95870257600061	0.006388514672302059	0.20070110435389313	9.9999998373375	423.99999998741606	19.999999999713673	2.15621417327116	0.004655758910781987	0.14626497990788506	9.999999999856836	520.7281267158777	4.049350270534268	493.73307342023446	1.0660824813319483	6.781035669279819	2.024675135267134	349.99999999999994	19.275241840102012	4.1681766134561286e-11	9.000045380636224e-14	2.7249868573590385e-12	9.637620920051006	317.0000000057813	19.999999999999996	2.0452345327187027	0.004416128517464603	0.1387367690777518	9.999999999999998
4.5	10.0	348.27462436346224	19.999993712034968	2.9861188728529824e-15	6.560996164590933e-18	2.0611970870540043e-16	9.999996856017484	423.9999996070523	19.999999999999996	1.9793119791690197	0.004348875197808038	0.13662394372812586	9.999999999999998	520.6761738561339	4.134227547851597	479.3388345552095	1.0531865571886945	6.839424514830239	2.0671137739257985	349.4493042615629	19.999999999999996	2.648470534175118	0.005819127019599586	0.18281326695079925	9.999999999999998	317.00000000000006	19.999999999999996	2.342890649281423	0.0051477175619954576	0.16172031675520085	9.999999999999998
5.0	10.0	353.0468671161702	19.999999999999996	1.8295237939733495	0.00372614018193301	0.11706014621806476	9.999999999999998	421.61710931604944	19.999999999999996	2.994210992328198	0.006098226176916358	0.19158142557329397	9.999999999999998	520.725618231139	4.072414373270219	526.0191123100415	1.0713284830182044	6.853217104004744	2.0362071866351097	349.70268245742136	17.122224724593085	3.5266402057738994e-16	7.182609934476777e-19	1.9318008447936926e-17	8.561112362296543	317.00000000000006	19.999999999999996	3.1854987377969777	0.006487816603152147	0.20382076978300664	9.999999999999998
5.5	10.0	359.9999921555584	19.991587494429606	1.1839643644706421	0.0025194904608533894	0.07911883384050582	9.995793747214803	423.99954054944754	19.999999983111536	2.7857779091402155	0.00592816902160142	0.18623892231775166	9.999999991555768	520.7977085901126	3.9660341941685204	515.8273005229601	1.0976867227726246	6.838403810190395	1.9830170970842602	341.0391438075189	1.0000000034410326	5.592593203164471	0.011901105852207243	0.018694213421771782	0.5000000017205163	317.00000000000097	19.998976671249054	3.051568466924148	0.006493774537288479	0.20399750544442363	9.999488335624527
6.0	10.0	359.9999999596525	19.999999999999996	1.3866899673794202	0.002891536518938141	0.09084029885482665	9.999999999999998	418.00000000000006	19.999999999999517	2.691201870642208	0.005611714710464466	0.17629721708436513	9.999999999999758	520.7846778265524	4.20275130716982	514.6260146082024	1.0731020991284446	7.084261981160562	2.10137565358491	345.48394722547624	19.998157756547183	0.3259390633432653	0.0006796506261501424	0.021349887375535045	9.999078878273592	317.00000000000006	19.999999999999996	2.506677959337474	0.005226944040230757	0.16420928997513895	9.999999999999998
6.5	10.0	357.07564702077366	1.0000000000154516	17.665383926011955	0.03605239425331606	0.05663096846614535	0.5000000000077258	418.00000000000006	19.999999999999996	2.410460069340276	0.004919386814105314	0.15454709475359749	9.999999999999998	520.7268094721253	4.06439835650699	523.0092014161144	1.0673831945311427	6.8145393685803715	2.032199178253495	340.00000000000006	19.999999999999996	0.6868168586643589	0.001401690009801079	0.04403539037401274	9.999999999999998	317.00000000000006	19.999999999999996	2.84630947983384	0.005808889971693168	0.18249166060582675	9.999999999999998
7.0	10.0	359.99999999102886	19.999999999838142	1.1779966507922501	0.002511374436407215	0.07889715479766263	9.999999999919071	423.99999937236447	19.99999999999999	2.9437591250069572	0.0062758085165275585	0.19716033930859225	9.999999999999995	520.7600004937085	4.094941064100346	508.8095586450908	1.0847325565157926	6.977345162754898	2.047470532050173	346.6969095360177	1.000055457781341	6.994491534640714	0.014911576551554421	0.023424348664269748	0.5000277288906705	317.0002238827026	19.999999899649136	2.3767397769755685	0.005066978343167881	0.15918381858923628	9.999999949824568
7.5	10.0	359.99999999999994	19.999999999999996	1.7330435406721223	0.0037261228582303467	0.11705960197789457	9.999999999999998	421.0812448788269	19.999999999999993	2.1254311230908067	0.00456977410288919	0.14356368750201562	9.999999999999996	520.8322610416457	4.2536969942133585	507.4576995651825	1.0910572582622422	7.290108132716084	2.1268484971066792	340.00000000001705	19.999999999999794	0.5245230593512467	0.0011277485621391877	0.03542926597912888	9.999999999999897	317.00000000000017	19.999999999999996	1.907850808784433	0.004101966477973142	0.12886707752472018	9.999999999999998
8.0	10.0	351.94774327099725	8.207340307041255	5.190128368352781	0.011095300574388806	0.14304128080134454	4.1036701535206275	420.8783543874487	3.2480684154473756	9.312955430951014	0.019908956466732356	0.10157656970599475	1.6240342077236878	520.815726888404	4.164018511353753	507.81086836752064	1.0855828256261846	7.1006072662554605	2.0820092556768763	346.1259939126406	3.8117183176267653	11.40060953499373	0.024371880721351845	0.14592500612273182	1.9058591588133826	320.7384409067537	19.999999999999996	2.7367364578101054	0.005850513019570714	0.18379928722014788	9.999999999999998
8.5	10.0	352.55344879087255	7.479682201431989	132.06275487780638	0.372603203771827	4.377736401563564	3.7398411007159944	420.4272854193855	3.848857041597369	211.44187729773475	0.5965642695062802	3.6066906639036724	1.9244285207986844	520.6291165847658	4.368741490602214	369.7188459768442	1.0431285235058019	7.158368398961918	2.184370745301107	346.24221661982534	9.738424116326186	69.69336695617301	0.19663357646554486	3.007919713222284	4.869212058163093	321.7318999937814	18.247528533024017	34.02838234436069	0.09600802506666649	2.7518924998008663	9.123764266512008
9.0	10.0	352.36997091490787	5.1830504285769345	138.8292386665917	0.3815816229592708	3.1066531079625075	2.5915252142884673	420.29850105079834	4.2927045408006475	231.61023718757056	0.6365965199323854	4.292547750455008	2.1463522704003237	520.7637517849738	4.477641063888066	389.04757894616375	1.0693237822846067	7.5210483336748455	2.238820531944033	346.8028796296265	10.45670183250438	155.61799058520074	0.4277266516729163	7.02555945713964	5.22835091625219	321.48962719888794	14.234750695470586	34.68647872655959	0.09533815048146567	2.131750948959422	7.117375347735293
9.5	10.0	353.43631003366585	2.4744688419710914	19.13361394128333	0.04476623467119196	0.174001276231601	1.2372344209855457	419.1907308849974	7.7883059943767785	9.93222658974768	0.023238076595909152	0.28429096786708963	3.8941529971883893	520.8079316884314	4.252467863060191	463.93751626127477	1.0854580733915007	7.250600396261963	2.1262339315300953	346.0051935268988	6.557263454712077	14.720211455220925	0.03444035415558247	0.35473996484882403	3.2786317273560384	318.3585045340221	2.818307335726486	11.516788494379679	0.026945419614926355	0.1192870172450874	1.409153667863243
10.0	10.0	358.1136480230558	19.999999999998593	2.5053106017690703	0.005493949159826321	0.17259750319704972	9.999999999999297	423.99999999999994	9.49758097840392	4.224071721866978	0.009263057151879774	0.13819337574197182	4.74879048920196	520.7382769770894	4.325536536247163	489.0938019783354	1.0725442508237226	7.287441491844092	2.1627682681235814	341.1606206822017	19.99999999999611	0.5705690094161594	0.0012512129744277464	0.039308014885376774	9.999999999998055	317.00000000000006	19.999999999999996	1.6272670467247765	0.0035684686832258535	0.11210674999787582	9.999999999999998
0.0	10.5	359.9999999593035	19.999998858741012	0.37529208187672564	0.0008218879941957461	0.025820371373003435	9.999999429370506	422.47651784643944	19.99999999999985	3.263714483781248	0.007147520238872722	0.2245459707382674	9.999999999999925	520.7219757869078	4.100942718447951	489.2038534514025	1.0713542685349633	6.901391815222738	2.0504713592239754	348.9592080588499	19.999950177290227	1.5120995299893178	0.00331149126171938	0.10403330704073521	9.999975088645114	317.00000525182253	19.999999999755016	2.1889986742930367	0.00479389738444526	0.15060472804852074	9.999999999877508
0.5	10.5	359.99999999999994	19.999999999999996	1.9389222279256015	0.0042252702109993046	0.13274077854307206	9.999999999999998	418.00000000000006	19.999999999999996	1.8315946741765012	0.003991383617125617	0.1253930144922049	9.999999999999998	520.8061893144092	4.292026505504632	499.49410230246207	1.08849004907556	7.338490484258552	2.146013252752316	341.4382131003079	19.999999999999996	1.672285857160545	0.0036442202347102153	0.11448655517428881	9.999999999999998	317.00000000000006	19.999999999999996	1.7028990409920308	0.0037109320253349526	0.11658236788763376	9.999999999999998
1.0	10.5	359.995036510481	19.999999999999996	2.1403846189963605	0.004740072006078349	0.14891375391782372	9.999999999999998	423.9999999999976	4.6337109727613806	5.527020630593878	0.012240078505320308	0.08909083339751392	2.3168554863806903	520.7884029100283	4.138517425987337	495.4879487766553	1.097302108462498	7.133306401332796	2.0692587129936686	340.00001100893667	19.999999999999996	1.1303703972052828	0.002503305727736374	0.07864366883945842	9.999999999999998	317.00000000000006	19.999999999999996	1.2309713653947991	0.002726095514612672	0.08564281641691254	9.999999999999998
1.5	10.5	357.1467390618704	19.999999999999996	1.323555691315079	0.0031013684979524087	0.09743236489242096	9.999999999999998	423.99999999999994	19.999999999999996	2.2474168031577753	0.005266168791248221	0.1654415718714925	9.999999999999998	520.6896376555727	4.39580613548237	453.06888026244195	1.0616353825295972	7.330503277982103	2.197903067741185	340.08525247355965	19.999999999999996	1.1887892223656502	0.002785582404384441	0.0875116521758315	9.999999999999998	317.00000000000006	19.999999999999996	1.540148544308639	0.00360889096607646	0.11337665346632377	9.999999999999998
2.0	10.5	354.5276454594642	5.403225581028981	48.52336915274639	0.12133959444519336	1.0298536570105081	2.7016127905144907	419.83903611346835	5.286036634054656	32.19182041897038	0.08050023117303008	0.6684165172061419	2.643018317027328	520.7532439767538	4.358942379864202	433.56794098095725	1.0841983778467545	7.423517871272607	2.179471189932101	349.99999999999994	7.1882408644596945	42.147895919827974	0.1053968157390548	1.1900630969437709	3.5941204322298472	324.99999999999994	19.999999999999996	3.3357959481232182	0.00834163279600467	0.2620601231087195	9.999999999999998
2.5	10.5	353.32507415608563	4.669575375797822	177.36053579549935	0.4811061289038251	3.5288902892848895	2.334787687898911	418.5213459178232	4.241716116981065	360.55936877249826	0.9780491549154714	6.516616422666305	2.1208580584905325	520.5426823600976	4.623335464530722	373.5428225132946	1.0132679206968214	7.358674229370316	2.311667732265361	348.2733719571762	9.435627076831429	170.83733784432215	0.4634113779250459	6.868427804244539	4.717813538415714	322.01468152971796	14.03791633979098	37.0576000010477	0.10052201524428897	2.2165815476616206	7.01895816989549
3.0	10.5	354.2107714057791	4.970170280369063	70.14285138597717	0.16791012477074574	1.310895369782453	2.4850851401845313	418.96867542308263	5.9845888684687445	28.05042499423631	0.06714797399291737	0.6312292441118432	2.9922944342343722	520.6784246674619	4.123270223393923	444.7774052660437	1.064721894501716	6.89600963455412	2.0616351116969613	349.65418631744336	7.60046607640759	77.82309714151722	0.186295334348076	2.2241397932705254	3.800233038203795	324.87491374943033	10.97259954865426	17.804172694952758	0.04262017867222144	0.7345894261549255	5.48629977432713
3.5	10.5	355.01851632331477	1.0000000000000002	39.82544591177944	0.0877146548952152	0.13778185771548607	0.5000000000000001	418.1979254289239	19.999999999999996	3.7112386252624434	0.008173920160738335	0.25679127528005047	9.999999999999998	520.7725682506076	4.193132614609673	491.21601349298845	1.081892295643996	7.125945607200534	2.0965663073048364	347.2545508253576	5.048999806356504	6.789033856305255	0.014952695397231272	0.11858908479131769	2.524499903178252	317.00000000000006	19.999999999999996	2.616527542244867	0.005762843456925388	0.18104506668064804	9.999999999999998
4.0	10.5	359.99999999906686	19.999999999999996	1.120779982542803	0.00241199252099249	0.0757749798446353	9.999999999999998	418.00000000000006	19.999999999999996	2.7009055538903564	0.005812527077000881	0.18260592363897718	9.999999999999998	520.7173297451573	4.277366623881317	489.84633815590496	1.0541816614060366	7.082911417024589	2.1386833119406585	346.12954379686704	1.0000000001263476	12.813783368957823	0.02757610782932044	0.04331644889106947	0.5000000000631738	317.00000000000006	19.999999999999996	2.864184614610006	0.006163914396032904	0.19364508183933332	9.999999999999998
4.5	10.5	359.99999999999994	19.99999999999995	1.1351913033173506	0.0025853125648984793	0.08121998961118428	9.999999999999975	423.99999999999994	19.999999999999996	4.39608973195521	0.010011762763890514	0.3145288034852227	9.999999999999998	520.7947083370374	4.292590907959313	482.26559283619065	1.0983235099970319	7.405760420348677	2.1462954539796564	340.00000000004735	19.999999999999996	2.5176269717452944	0.005733705521492023	0.18012967144166567	9.999999999999998	317.00000000000006	19.999999999999996	2.116811599512402	0.004820878745062367	0.15145237249335108	9.999999999999998
5.0	10.5	359.99999999999994	7.737458845402863	5.176418157656567	0.01136035703960067	0.1380734606091368	3.8687294227014317	419.3644726639082	5.920882233165661	5.365902924448957	0.011776207254704145	0.10952461631712426	2.9604411165828304	520.7772771657203	4.177651542238887	495.6512539560351	1.0877744109095446	7.138236420844895	2.0888257711194433	343.1600173890961	19.999999789743722	0.48082030917355384	0.0010552258758352714	0.033150898245510214	9.999999894871861	317.00000000000006	19.999999999999996	3.268080230442667	0.007172248671018652	0.2253228373459135	9.999999999999998
5.5	10.5	351.5832722380451	19.99998110452245	1.8246480632373563	0.003895628625245779	0.12238466707591675	9.999990552261226	418.0000000000484	19.999999999996405	1.8824508687444859	0.004019037773722099	0.12626179544422952	9.999999999998202	520.7904346971807	3.9888672210201945	516.3642539522627	1.1024391000536988	6.907550441012874	1.9944336105100973	349.99999955619893	7.556284516183198	1.3803137528788176	0.002946973652549055	0.034978761808702866	3.778142258091599	317.00000000000034	19.999999993083623	2.1394953915661645	0.004567828535755486	0.14350256565824668	9.999999996541812
6.0	10.5	354.36287532447756	19.9999999999999	1.9523202511991784	0.0044774631225034936	0.1406636525237612	9.99999999999995	420.8641334131607	19.999999999999996	2.5402306393047605	0.005825780377555572	0.18302228835556153	9.999999999999998	520.8320885095056	4.262414552821614	485.9609742221023	1.114505850010439	7.462045887488411	2.131207276410807	349.09748041721616	14.868668641935344	3.118097581502308e-22	7.151063932758222e-25	1.670177469638571e-23	7.434334320967672	317.00000000000006	19.999999999999996	2.9061581406562254	0.006665000731800557	0.2093871733519522	9.999999999999998
