x,y,E2g_centre,E2g_fwhm,E2g_height_scaled,E2g_height_norm,E2g_amp,E2g_scale,A1g_centre,A1g_fwhm,A1g_height_scaled,A1g_height_norm,A1g_amp,A1g_scale,Si_centre,Si_fwhm,Si_height_scaled,Si_height_norm,Si_amp,Si_scale,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_height_scaled,2LA(M)_height_norm,2LA(M)_amp,2LA(M)_scale
10,45,348.00000000000045,19.99999999981804,8.362709455680935e-08,3.3007455101787095e-10,1.0369597846052586e-08,9.99999999990902,418.00000000000006,19.96945936163935,1.3164843164883676e-10,5.196138548036933e-13,1.629922319040985e-11,9.984729680819674,520.9032551333432,6.088068389514068,264.9327013930456,1.0456843314442372,9.999999999999998,3.044034194757034,340.0000067809619,7.418252591584462e-05,0.004350391686805862,1.7170913211612948e-05,2.0008516379911e-09,3.709126295792231e-05
11,45,348.000000000008,19.999999999809088,7.225280068506812e-08,2.8819659858893534e-10,9.053963169079232e-09,9.999999999904544,418.00000000000006,19.99999999999986,1.6619591202965652e-11,6.629098954254298e-14,2.0825928574604938e-12,9.99999999999993,520.8435667362472,6.109775399523307,261.22859384313097,1.0419691899267707,9.999999999999998,3.0548876997616534,340.00000319559393,0.0014864285821509782,0.000168946179200442,6.738799566039026e-07,1.5734265128296066e-09,0.0007432142910754891
12,45,348.00000000000006,0.02079698741254532,2.5272150294309263e-05,9.862120087207281e-08,3.221740766107324e-09,0.01039849370627266,418.00000000000006,19.966355328715114,1.5274385898115307e-10,5.960625678119639e-13,1.869435657459964e-11,9.983177664357557,520.8828356995682,6.0757175746243375,268.50628412151195,1.0478100151107559,9.999999999999998,3.0378587873121687,349.9757432451761,9.999999998954399,1.9596331810289004e-08,7.647207512268889e-11,1.2012205469254312e-09,4.9999999994771995
13,45,359.9447723520821,19.99999999986987,9.679570399337041e-09,3.769677305331093e-11,1.1842790528755276e-09,9.999999999934936,418.00000000000006,19.99999999999999,2.3231182560814376e-12,9.047308719558815e-15,2.842295860812484e-13,9.999999999999995,520.8637700176495,6.098114085160714,268.0627605787328,1.0439617289495222,9.999999999999998,3.049057042580357,349.9961514585676,8.216174498217109e-08,0.9050626315950143,0.00352473707145168,4.549003360621426e-10,4.1080872491085544e-08
14,45,348.0000000000006,0.007080434286358184,0.00011843301189942979,4.4960847344812927e-07,5.000509549051837e-09,0.003540217143179092,418.00000000000006,19.973502322508,8.252182179499296e-11,3.132784493812572e-13,9.828893333044842e-12,9.986751161254,520.8912562920107,6.085775065925436,275.551330936009,1.0460783802741047,9.999999999999998,3.042887532962718,340.0000000069861,0.0011092736036903972,0.00019088271512313645,7.246500344602038e-07,1.262661309042582e-09,0.0005546368018451986
15,45,348.00000000000006,19.999999998235374,4.980674159911525e-07,1.9332425012544916e-09,6.073460439012798e-08,9.999999999117687,418.00000000000006,19.94833830450195,3.2980197398682984e-10,1.2801222738897127e-12,4.011234538900834e-11,9.974169152250974,520.776211296597,6.090969604715572,269.27466057633893,1.0451862571678507,9.999999999999998,3.045484802357786,340.0000017511634,9.99999999740515,2.1195044969563672e-07,8.226830432105312e-10,1.2922675020562256e-08,4.999999998702575
16,45,348.00000000000034,19.99999999947231,2.7230823258326474e-08,1.0511887189567854e-10,3.30240675692397e-09,9.999999999736154,418.00000000000006,19.959172330106018,2.5252962546712475e-10,9.748375617408264e-13,3.056290698651308e-11,9.979586165053009,520.8520497986071,6.066808210286961,271.8315972551017,1.0493487684151945,9.999999999999998,3.0334041051434806,340.0000020016663,6.249120910517547e-05,0.0032152380470682382,1.2411750947725448e-05,1.2183494096501738e-09,3.1245604552587736e-05
17,45,348.00000000000404,0.02109810542267354,5.7581789329987646e-05,2.1855913237837387e-07,7.2432302862005955e-09,0.01054905271133677,418.00000000000006,19.96026380534909,1.2502918509649821e-10,4.74564450577688e-13,1.4879260804205533e-11,9.980131902674545,520.7729770368315,6.115180616263737,274.27551077716083,1.0410481918955063,9.999999999999998,3.0575903081318687,340.0000000105087,0.008348791674585243,3.936660233194207e-05,1.4942103311598452e-07,1.9595449771333294e-09,0.0041743958372926215
18,45,348.0000000000001,19.99999999969353,1.2137970415228186e-07,4.737177819407414e-10,1.4882283035970797e-08,9.999999999846764,418.00000000000006,19.957423073224472,2.6646607202369223e-10,1.0399573592893148e-12,3.2601671984303994e-11,9.978711536612236,520.8649296784894,6.100618626597189,267.38228726080615,1.0435331420195264,9.999999999999998,3.0503093132985946,340.00000143216465,6.318002869498685e-05,0.008072807192142616,3.150635721025665e-05,3.1267840538719136e-09,3.159001434749342e-05
19,45,348.0000000000002,19.999999998383572,2.8549346548297027e-08,1.0991671252806732e-10,3.4531353655700874e-09,9.999999999191786,418.00000000000006,0.00501570651280403,1.241995064435939e-07,4.7817561858356e-10,3.767379947176443e-12,0.002507853256402015,520.8373970087705,6.0877943756327095,271.614274059553,1.0457313980835905,9.999999999999998,3.0438971878163548,340.0000281942416,6.121194455843693e-05,0.0030411257028217947,1.1708518059188964e-05,1.125791546868124e-09,3.060597227921846e-05
20,45,348.00000000000006,19.999999999815504,4.210729639843446e-08,1.5536192159922177e-10,4.88083871539206e-09,9.999999999907752,418.00000000000006,19.96770389455967,1.7195473692598385e-10,6.344557984469118e-13,1.989983042854591e-11,9.983851947279835,520.8974024242536,6.075502925535372,283.9949790021881,1.047847034509464,9.999999999999998,3.037751462767686,340.0000017318358,4.991229666551078e-05,0.004260382299052313,1.571939396120163e-05,1.2324327469058173e-09,2.495614833275539e-05
0,46,348.00000000000256,19.999999999575618,9.849900476951797e-08,3.835365692794259e-10,1.2049156684057099e-08,9.999999999787809,418.0070580175023,0.024096024407946004,4.396058235687888e-08,1.711742263806174e-10,6.47893533299983e-12,0.012048012203973002,520.844130725665,6.132016499790808,266.62561576136125,1.038189920704387,9.999999999999998,3.066008249895404,349.92800551334904,9.999999988238802,4.5585940546400555e-08,1.7750306498480478e-10,2.788211621450401e-09,4.999999994119401
1,46,348.00000000003047,19.999999998893106,1.9347960209094162e-08,7.703312436512044e-11,2.420066975751375e-09,9.999999999446553,418.00000000000006,19.999999999999986,1.945742330912795e-12,7.746894728945802e-15,2.4337587568589606e-13,9.999999999999993,520.7825267424622,6.1261701121269425,261.0049498917681,1.03918069644748,9.999999999999998,3.0630850560634713,349.99768811079576,6.152409341846922e-08,1.0060168741185191,0.004005415668622044,3.8709065987635656e-10,3.076204670923461e-08
2,46,348.0000000000169,0.0002207760594465924,0.010095516491640467,3.895707374971819e-05,1.3510088130073048e-08,0.0001103880297232962,418.00000000000006,19.921461142763594,3.7580799658140377e-10,1.4501863129715521e-12,4.5380039291254564e-11,9.960730571381797,520.7079273715868,6.1208094572424026,269.53395132686774,1.0400908193838734,9.999999999999998,3.0604047286212013,340.00000290669556,0.025967657879569117,2.699639203297791e-05,1.041750004842129e-07,4.249288020253365e-09,0.012983828939784559
3,46,348.0000000000005,0.0036768067248047487,0.00017161592764861454,6.845458102593361e-07,3.953604251463889e-09,0.0018384033624023743,423.9999581377936,0.00013630961476940318,5.287629177848074e-06,2.1091424610145377e-08,4.515982833607051e-12,6.815480738470159e-05,520.9789312058816,6.0620264203572,263.2796995055545,1.0501765057138583,9.999999999999998,3.0310132101786,340.0000000065201,0.0027368301021191144,6.64975278804736e-05,2.65246965866627e-07,1.1402974148600494e-09,0.0013684150510595572
4,46,348.00000000000006,19.999999999233573,4.150979748755134e-07,1.6365199735332392e-09,5.141279126107966e-08,9.999999999616787,418.00000000000006,19.94570500855839,3.479789124824646e-10,1.371903683261071e-12,4.298262063824251e-11,9.972852504279196,520.9627754483336,6.072000198459908,265.9363172849941,1.0484515012516837,9.999999999999998,3.036000099229954,340.0000032427904,9.99999999450969,1.522898947844209e-07,6.004015188383471e-10,9.431084998755567e-09,4.999999997254845
5,46,348.00000000000006,0.01746042796494507,3.754908543187961e-05,1.4369490569530715e-07,3.94108800688304e-09,0.008730213982472534,418.0008509514536,0.011980911853221698,1.1619768775331183e-07,4.446717034963768e-10,8.368531287363014e-12,0.005990455926610849,520.7798941223825,6.102086794919018,272.6212684382756,1.0432820668786145,9.999999999999998,3.051043397459509,349.36934453954547,9.999999998462094,2.6062704254551805e-08,9.973819034332291e-11,1.5666838300836773e-09,4.999999999231047
6,46,348.0000000007876,19.99999999963315,2.110738730259658e-07,8.485765928052824e-10,2.6658819899164337e-08,9.999999999816575,418.00000000000006,19.966657637598175,1.672557636615364e-10,6.724154156089811e-13,2.108933617279447e-11,9.983328818799087,520.9947491839702,6.101351132482464,259.53595687756126,1.0434078592499543,9.999999999999998,3.050675566241232,340.00000591611877,6.402299780461362e-05,0.00869136860002044,3.4941756872547034e-05,3.513990800538228e-09,3.201149890230681e-05
7,46,348.0000000000002,19.99999999900684,4.854032783096791e-08,1.9041087710126738e-10,5.9819341263522545e-09,9.99999999950342,418.00000000000006,19.966020626412277,1.5352579424618883e-10,6.022411146847545e-13,1.888781819193407e-11,9.983010313206139,520.9040930078534,6.079400367822954,266.9502482871211,1.0471752703392951,9.999999999999998,3.039700183911477,340.00000218970365,5.365646328669982e-05,0.00459191167171516,1.8012855867549585e-05,1.5181842938232421e-09,2.682823164334991e-05
8,46,348.00000000000045,19.999999999487756,3.826176459921004e-08,1.4875747467349347e-10,4.6733538958884725e-09,9.999999999743878,418.00000000000006,19.96479664263427,1.9575621433176452e-10,7.610783350080419e-13,2.3867895480281818e-11,9.982398321317135,520.8777343080691,6.080741094915167,269.2835405752746,1.0469443813352537,9.999999999999998,3.0403705474575835,340.00000156382913,6.852612021823745e-05,0.003033894800348452,1.1795444712296315e-05,1.2696684857530375e-09,3.4263060109118726e-05
9,46,348.0000000000543,19.99999999873751,3.983842453652304e-06,1.5811772621011807e-08,4.967414870326727e-07,9.999999999368756,418.00000000000006,19.925882201369536,3.183182501829399e-10,1.2633972983536746e-12,3.954370698682653e-11,9.962941100684768,520.8460181656388,6.119450843429327,262.1134262386706,1.0403217358157923,9.999999999999998,3.0597254217146634,340.00001285457745,7.621351346287497e-05,0.07761446237455903,0.0003080498903874855,3.687847202887055e-08,3.8106756731437486e-05
10,46,348.00000000007384,0.0005387932742983992,0.0005202798671084588,2.0445474695292154e-06,1.7303710525190855e-09,0.0002693966371491996,418.00000000000006,19.982778477043947,3.6697254986076365e-11,1.4420946218318691e-13,4.526572786740885e-12,9.991389238521974,520.9169113287293,6.099774192268879,265.58661710586216,1.0436776055980252,9.999999999999998,3.0498870961344395,349.99643897572065,4.1180617659495634e-08,1.2764027780787306,0.005015889014742351,3.2445961734801997e-10,2.0590308829747817e-08
11,46,348.000000000001,0.00011389328689048739,0.007333337174339779,2.7508714871635173e-05,4.921395927135528e-09,5.6946643445243694e-05,418.00000000000006,0.01517058926541992,1.262325536865066e-07,4.735218420109149e-10,1.1283980933606428e-11,0.00758529463270996,520.8911420844194,6.089692338259552,278.6866228587317,1.0454054770023546,9.999999999999998,3.044846169129776,340.000000455593,0.0024085111025211603,0.00012549273205947478,4.707466331653295e-07,1.7809665072710024e-09,0.0012042555512605801
12,46,348.00000000013625,19.999999998916216,9.151591493750727e-08,3.725061258507499e-10,1.1702625083264952e-08,9.999999999458108,418.00000000000006,19.97637855311186,8.14259382050687e-11,3.3143591259777105e-13,1.0400068523674912e-11,9.98818927655593,520.8892807003215,6.119551304405166,255.57816620016155,1.0403046574825017,9.999999999999998,3.059775652202583,340.00000321003336,6.213037741176208e-05,0.00448266118075237,1.8246211613399368e-05,1.7807238528884684e-09,3.106518870588104e-05
13,46,348.00000000000006,0.007363059812384165,4.7777187530499633e-05,1.8630686655781706e-07,2.154800497039884e-09,0.0036815299061920825,423.99996886000537,9.29560894811221e-05,7.48930608923611e-06,2.92045057965631e-08,4.264298364440042e-12,4.647804474056105e-05,520.8207259857993,6.10785095382488,267.2904311210631,1.042297490853006,9.999999999999998,3.05392547691244,349.9588202092463,0.000760523155312498,0.00019165993451108486,7.473768065699122e-07,8.928364964632893e-10,0.000380261577656249
14,46,348.00000000000006,19.99999998171045,6.643225653633501e-07,2.53978546448221e-09,7.978971349614862e-08,9.999999990855224,423.9976804453839,0.0060214780039671845,7.940293926663485e-06,3.035670343009676e-08,2.8712935084859324e-10,0.0030107390019835922,520.9501698667225,6.06101582730311,274.7366991762877,1.0503516085534619,9.999999999999998,3.030507913651555,349.81074643877025,9.99999994564719,5.196994603972882e-07,1.986873853508724e-09,3.120974133932954e-08,4.999999972823595
15,46,359.8985880419761,0.024594428264350654,4.245221454050107e-05,1.6427654805710962e-07,6.346469198843688e-09,0.012297214132175327,418.00000000000006,0.026100522799861636,1.318893216550093e-07,5.103696643765946e-10,2.0924444448023842e-11,0.013050261399930818,520.8202900147127,6.100279014680938,269.68401524470335,1.0435912371147147,9.999999999999998,3.050139507340469,340.00000087958705,7.110819210076613e-05,0.00655687910759587,2.5373033597481607e-05,2.8340787162783265e-09,3.5554096050383066e-05
16,46,348.00000000000006,19.99999999984022,3.086075042732321e-08,1.171350612885087e-10,3.679906480188292e-09,9.99999999992011,418.00000000000006,0.0043489405354151245,6.88625533946403e-08,2.613747008958926e-10,1.7855289467852467e-12,0.0021744702677075622,520.8491653802317,6.098716991674266,275.0180609365657,1.0438585250580903,9.999999999999998,3.049358495837133,349.8759505980905,0.0004784720285453403,0.0003390978665220014,1.2870798288394834e-06,9.673461669504015e-10,0.00023923601427267016
17,46,348.00000000001467,0.00014997938728811278,0.024566196515098556,9.472560481453501e-05,2.2316127753532723e-08,7.498969364405639e-05,418.00000000000006,19.86358009953756,8.434337428083328e-10,3.2522238987790567e-12,1.0147471492250153e-10,9.93179004976878,520.7085419560851,6.126779789267048,269.4749417077666,1.0390772873587164,9.999999999999998,3.063389894633524,340.000005962012,0.051849779019661923,2.7514807822356447e-05,1.0609525209677976e-07,8.640974746661015e-09,0.025924889509830962
18,46,348.000000000001,19.999999999907192,3.848516088192023e-08,1.485833698778898e-10,4.667884232518275e-09,9.999999999953596,418.00000000000006,0.004391485290618391,3.723813973200144e-08,1.4376887513451507e-10,9.917362416406874e-13,0.0021957426453091955,520.9026376106057,6.092412612289962,270.6536678325106,1.0449387014322629,9.999999999999998,3.046206306144981,340.000001539551,0.0006024813824261344,0.0002599563340228884,1.0036384737673955e-06,9.498189050626915e-10,0.0003012406912130672
19,46,359.9488419956417,19.999999999467477,4.4037825301243966e-08,1.6648266347397366e-10,5.230207125059714e-09,9.999999999733738,418.00000000000006,0.013249266867035203,1.2018790901427222e-07,4.5436401714183724e-10,9.456178364523752e-12,0.006624633433517602,520.8975474269113,6.0843373952221045,276.77297561015604,1.0463255585850724,9.999999999999998,3.0421686976110522,340.00000202962576,5.7328088656660725e-05,0.005875967577039248,2.2213783855593165e-05,2.0003679206150163e-09,2.8664044328330363e-05
20,46,348.00000000000017,0.007203763563275345,8.776685355938861e-05,3.4090760028373606e-07,3.857589499984357e-09,0.0036018817816376725,418.00000000000006,19.964602475111885,1.6486196484130109e-10,6.403635829792999e-13,2.0082009589765417e-11,9.982301237555943,520.8792971487608,6.090174569999254,269.11891737822333,1.045322699785368,9.999999999999998,3.045087284999627,340.00000000862866,0.0032431530045258228,5.7689831235459834e-05,2.2408120070006224e-07,1.1415442165823126e-09,0.0016215765022629114
0,47,348.00000000000114,0.00607469778088543,9.511491539874511e-05,3.6545944002227943e-07,3.4872552592116516e-09,0.003037348890442715,418.00000000000006,0.007315261333882717,1.0906403994626886e-07,4.190560733638292e-10,4.815283507149901e-12,0.0036576306669413583,520.795342917351,6.103912504533285,271.44463650274866,1.0429700161900637,9.999999999999998,3.0519562522666424,340.0000000113784,0.002908250379013211,6.106618820904134e-05,2.3463423011640313e-07,1.0718722827721128e-09,0.0014541251895066054
