x,y,E2g_centre,E2g_fwhm,E2g_peak_height,E2g_peak_height_norm,E2g_amp,E2g_scale,E2g_eta,A1g_centre,A1g_fwhm,A1g_peak_height,A1g_peak_height_norm,A1g_amp,A1g_scale,A1g_eta,Si_centre,Si_fwhm,Si_peak_height,Si_peak_height_norm,Si_amp,Si_scale,Si_eta,2LA(M)_centre,2LA(M)_fwhm,2LA(M)_peak_height,2LA(M)_peak_height_norm,2LA(M)_amp,2LA(M)_scale,2LA(M)_eta,2LA(M)-E22g_centre,2LA(M)-E22g_fwhm,2LA(M)-E22g_peak_height,2LA(M)-E22g_peak_height_norm,2LA(M)-E22g_amp,2LA(M)-E22g_scale,2LA(M)-E22g_eta
10,10,349.8096097837836,9.999999999999998,8.673095051079915,0.021338742549837766,0.341047868988124,9.999999999999998,0.9999999999999999,418.00000000063125,9.999999999999998,13.771578055067618,0.03388273239153455,0.5322680222648399,9.999999999999998,0.9999999999999999,520.8650007444234,4.759211382895791,413.6049289054643,1.0176077909072063,7.856941838542957,4.759211382895791,0.9097654081345243,340.00000000000006,9.999999999999998,6.013511758446243,0.014795269563882957,0.23908302521772704,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.282729665956841,0.030219662601123368,0.4800088173569917,9.999999999999998,0.9999999999999999
11,10,358.63726108874334,9.999999999999998,7.365260801690663,0.017258122355704057,0.2754129489430044,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,11.139593992624915,0.026102059559582315,0.41004047307351327,9.999999999999998,0.9999999999999999,520.7720569767848,4.379410442923056,425.14772015424313,0.9961970894481187,7.1658350995451965,4.379410442923056,0.9532204420173699,349.8524892987233,9.999999999999998,7.127563783704673,0.01670115576206401,0.26635169020173566,9.999999999999998,0.9999999999999999,321.53224760651545,9.999999999999998,10.825624885565231,0.02536637383012337,0.4044673269043044,9.999999999999998,0.9999999999999999
12,10,353.5267263885614,9.999999999999998,9.992423704906495,0.022623990282050144,0.362574046158516,9.999999999999998,0.9999999999999999,419.6402657095162,9.999999999999968,8.667904951457261,0.019625128315086643,0.3091820305749121,9.999999999999968,0.9999999999999999,520.7973040176613,4.181535582758714,435.3403160159153,0.985660273202043,7.017865913001044,4.181535582758714,0.9999999999999999,340.0000000000024,9.999999999999998,6.2782529934599625,0.01421468293448627,0.22970108005226353,9.999999999999998,0.9999999999999999,317.0000000000475,9.999999999999998,9.879059480466042,0.022367320710401217,0.3552822976013789,9.999999999999998,0.9999999999999999
13,10,354.06048331854333,9.999999999999998,8.027919212375222,0.017847643098175374,0.2807046204992097,9.999999999999998,0.9999999999999999,419.19290641609234,9.999999999999998,10.265709897122619,0.02282269185155915,0.36591537053911755,9.999999999999998,0.9999999999999999,520.8181975026251,4.4358504400561705,451.55414499366003,1.0038936623733297,7.459455670349101,4.4358504400561705,0.9751429381909977,340.00000000000006,9.999999999999998,6.720445383656719,0.014940871662408955,0.2414358711759124,9.999999999999998,0.9999999999999999,317.0000000000014,9.999999999999998,12.000131910513014,0.026678653061145332,0.42376345737501864,9.999999999999998,0.9999999999999999
14,10,359.12470304317435,9.999999999999998,10.552771876698868,0.023112802634969145,0.37153091453498965,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.369996624722786,0.01833206311127918,0.2879806405086106,9.999999999999998,0.9999999999999999,520.8113390250991,4.586783843673169,451.0245343586405,0.9878391353439459,7.406433925615537,4.586783843673169,0.9383002268455419,341.733448758583,9.999999999999998,8.285351154921363,0.018146671627380588,0.29051404311787926,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.82714158683003,0.030284364926701064,0.4810365484468696,9.999999999999998,0.9999999999999999
15,10,357.53479845988556,9.999999999999998,6.4800510876689605,0.013665525721192133,0.21656286285040396,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.302306575592368,0.019617269687437117,0.3096707852300325,9.999999999999998,0.9999999999999999,520.8698587997654,3.967415797667733,472.99397168676364,0.9974784455564306,6.94342212306842,3.967415797667733,0.9999999999999999,340.00000000000006,9.999999999999998,8.035310934141632,0.0169453522453307,0.27382712161483647,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.821830933866298,0.022821735041342234,0.3625002102711127,9.999999999999998,0.9999999999999999
16,10,359.99999999999727,9.999999999999998,8.70412225929594,0.018840245788249693,0.2960886043766197,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,7.249891076816445,0.015692533463599185,0.24771638649762523,9.999999999999998,0.9999999999999999,520.7471896609455,4.409697123998349,458.67014220419026,0.9928006474896844,7.313830681803781,4.409697123998349,0.9999999999999999,340.00000000000006,9.999999999999998,8.596426401765806,0.018607135962146658,0.3006805882960915,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.101065208470065,0.026192996379815845,0.4160492915246509,9.999999999999998,0.9999999999999999
17,10,351.64186390082205,9.999999999999998,6.945254407182639,0.014902038329313463,0.23884872430201112,9.999999999999998,0.9999999999999999,420.7659586218269,9.999999999999998,8.63168939348665,0.01852052619633923,0.29940364613977344,9.999999999999998,0.9999999999999999,520.8183291660838,4.528278869189342,465.18142894406446,0.9981133991348349,7.54039503438721,4.528278869189342,0.9729014240934121,340.00000000000006,9.999999999999998,8.481018906349814,0.018197241080665505,0.29405692335625133,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.338069055248258,0.026473094748102995,0.42049837119439354,9.999999999999998,0.9999999999999999
18,10,359.99999999999994,9.999999999999998,8.243569939588225,0.017843371130109982,0.2804219708526043,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,8.701463441269404,0.018834490723737284,0.2973141331468064,9.999999999999998,0.9999999999999999,520.7759540455589,4.604104694684831,460.53401140689834,0.9968350294583737,7.337046603658854,4.604104694684831,0.9085290993600004,345.576442931263,9.999999999999998,6.661771761036183,0.014419537504669072,0.23178909775707446,9.999999999999998,0.9999999999999999,317.3938648776714,9.999999999999998,12.759600612299435,0.027618409362171307,0.448617800683069,9.999999999999998,0.9999999999999999
19,10,355.97328875463126,9.999999999999998,8.881750295479282,0.018623952428234804,0.2928068021296795,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,11.162527763174806,0.023406465969442066,0.3694856018041574,9.999999999999998,0.9999999999999999,520.8108772449426,4.235510928287295,475.2539420861932,0.9965498369448015,7.197473585977394,4.235510928287295,0.9999999999999999,341.4079766667889,9.999999999999998,6.292558774252645,0.013194732047713886,0.20837876771347316,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.68017320825092,0.028685662911527385,0.4556427816884932,9.999999999999998,0.9999999999999999
20,10,356.092781137072,9.999999999999998,9.41641670040406,0.02099779243751542,0.3298446375777046,9.999999999999998,0.9999999999999999,421.02692324269526,9.999999999999998,9.52578315574863,0.021241670146204074,0.34121839517658836,9.999999999999998,0.9999999999999999,520.8658085611594,4.605240665124646,445.48536103630363,0.9933937125563415,7.6324199551116125,4.605240665124646,0.9562749014866427,340.00000000000006,9.999999999999998,5.800565211649255,0.012934757265920204,0.20901821925180045,9.999999999999998,0.9999999999999999,317.00000000946704,9.999999999999998,9.40864175203857,0.020980454977079545,0.33325333634855064,9.999999999999998,0.9999999999999999
0,11,354.0158099224761,9.999999999999998,8.016392532014825,0.01782201702101431,0.28050181207176467,9.999999999999998,0.9999999999999999,423.99999999999994,9.999999999999998,9.612999740888682,0.021371588818900344,0.3373638022318934,9.999999999999998,0.9999999999999999,520.8646587297018,4.309321225229668,449.3697447525652,0.999037311075408,7.239353709673731,4.309321225229668,0.9506762497372535,340.00000000000006,9.999999999999998,7.066458809057916,0.01571012755056214,0.2538666027764487,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,11.50167999482779,0.025570496432085338,0.4061615086046721,9.999999999999998,0.9999999999999999
1,11,359.99999999999943,9.999999999999998,10.413573839619541,0.024400864588944266,0.3834779027261687,9.999999999999998,0.9999999999999999,419.9546494163912,9.999999999999998,10.963961624555626,0.025690521532705374,0.40357497971686307,9.999999999999998,0.9999999999999999,520.8596576354112,4.532375919762628,422.31209832710283,0.989552720733292,7.633634400022724,4.532375919762628,0.9938321061069151,340.00000000000006,9.999999999999998,8.023250669387895,0.01879991020969637,0.30379570898309577,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.025544548113151,0.021148463894508602,0.33592198817410845,9.999999999999998,0.9999999999999999
2,11,359.99999999999994,9.999999999999998,8.761545695285845,0.020146131481192524,0.3166115782616064,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,8.012556294135496,0.018423919501893784,0.2894236238784271,9.999999999999998,0.9999999999999999,520.898125680213,4.4486871981366845,437.6662759546029,1.0063615082221695,7.742333818399089,4.4486871981366845,0.9999999999999999,343.17994357415904,9.999999999999998,6.804441663461229,0.015646003704797427,0.24639217555150036,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,12.069121219537392,0.02775150771422397,0.44080466991325357,9.999999999999998,0.9999999999999999
3,11,354.7300853486257,9.999999999999998,9.211896859804392,0.02047985823743075,0.32480923007699264,9.999999999999998,0.9999999999999999,418.00000000000125,9.999999999999998,11.345236732781752,0.025222692296013833,0.3962263842681473,9.999999999999998,0.9999999999999999,520.7876251288442,4.558372276035622,448.6881350280596,0.9975219586193858,7.555455628465487,4.558372276035622,0.9800669884213726,340.00000000000006,9.999999999999998,4.3795506113302,0.009736602246933995,0.15733787819731765,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,9.378152855187006,0.020849478009381948,0.331172899376514,9.999999999999998,0.9999999999999999
4,11,359.2758766720529,9.999999999999998,6.914565100950563,0.01454031153561431,0.2318293917606525,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,10.25803326207057,0.02157113241333071,0.33886357968432507,9.999999999999998,0.9999999999999999,520.8185900927006,4.192236368039977,472.25469354213266,0.9930820330717091,7.125069450329043,4.192236368039977,0.9999999999999999,349.46850590473605,9.999999999999998,7.265885365416869,0.015279086284211622,0.24748112884717924,9.999999999999998,0.9999999999999999,323.995376988343,9.999999999999998,11.843559105441766,0.02490525963229572,0.39124076733280877,9.999999999999998,0.9999999999999999
5,11,352.75056704639184,9.999999999999998,11.068762283393609,0.025451301408528155,0.40228442718921376,9.999999999999998,0.9999999999999999,420.6651381781633,9.999999999999998,10.784175546004471,0.02479692807890779,0.39834412095553595,9.999999999999998,0.9999999999999999,520.7287407978104,4.526696810224721,432.9747292766795,0.9955738550487744,7.282264238973413,4.526696810224721,0.9461374922182217,340.00000000000006,9.999999999999998,5.084247879375402,0.011690622844777553,0.1889137243725449,9.999999999999998,0.9999999999999999,322.09259354916065,9.999999999999998,12.374314606142852,0.02845326358100581,0.4469947400145204,9.999999999999998,0.9999999999999999
6,11,359.99999999999994,9.999999999999998,11.5058507698851,0.028214230723977638,0.44340781391678336,9.999999999999998,0.9999999999999999,418.77316061012596,9.999999999999998,10.128666654374491,0.024837149692637145,0.3984616533165961,9.999999999999998,0.9999999999999999,520.8179767985714,4.764368460879552,403.42926436415917,0.9892746371582415,7.915775753410583,4.764368460879552,0.9999999999999999,342.1582513016206,9.999999999999998,7.764672144794243,0.019040247937393923,0.3061670594361658,9.999999999999998,0.9999999999999999,317.2432426628833,9.999999999999998,10.6107828796078,0.026019377646619338,0.4184684709879294,9.999999999999998,0.9999999999999999
7,11,352.3044540215295,9.999999999999998,10.48758074501781,0.02537999014013275,0.3987094542362054,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,16.116456876949883,0.03900189439067514,0.6126855695126439,9.999999999999998,0.9999999999999999,520.7961322536737,4.626471825878565,418.35980994396226,1.012432524674454,7.752324438915895,4.626471825878565,0.9723116694898079,340.00000000000006,9.999999999999998,6.230747785202345,0.015078436218878517,0.24365883508890282,9.999999999999998,0.9999999999999999,319.11210800038685,9.999999999999998,12.218340800601545,0.02956843685760079,0.47487759817912767,9.999999999999998,0.9999999999999999
8,11,350.6672700293024,9.999999999999998,12.887304848385792,0.03549304763638575,0.558385164459868,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,12.29067467642135,0.03384986286160397,0.5317516707661573,9.999999999999998,0.9999999999999999,520.9519124817821,4.476117348249142,369.47049540808734,1.0175621705263567,7.979986112432387,4.476117348249142,0.9998343180015177,340.00000000000006,9.999999999999998,7.516700040800656,0.020701814363456875,0.3345293834722197,9.999999999999998,0.9999999999999999,322.5600381100217,9.999999999999998,13.642501078083995,0.037572940683911094,0.5942319317699164,9.999999999999998,0.9999999999999999
9,11,351.139807770063,9.999999999999998,12.705473914053258,0.035522451322242396,0.5679777852948691,9.999999999999998,0.9999999999999999,418.0000000000715,9.999999999999998,12.925186591695894,0.036136732454078606,0.5676763872588008,9.999999999999998,0.9999999999999999,520.8046368395817,5.236884253229666,363.97223086667367,1.0176075242111737,8.389874824976387,5.236884253229666,0.8947617480229914,340.00000000000006,9.999999999999998,10.425026468534197,0.029146688881237923,0.47099368637507955,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,10.777521114302965,0.03013220693277809,0.47861967239903236,9.999999999999998,0.9999999999999999
10,11,356.2439619181019,9.999999999999998,6.100811526053563,0.016197902955841323,0.25458486341467884,9.999999999999998,0.9999999999999999,422.9613593942074,9.999999999999998,12.71930805899502,0.03377028067908928,0.5404790766855021,9.999999999999998,0.9999999999999999,520.9375068020772,4.639854203114876,375.9798685326586,0.9982418564865062,8.027951305015867,4.639854203114876,0.9999999999999999,344.6783617279497,9.999999999999998,8.420836688444371,0.022357664206460622,0.3514461300711486,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,15.422151081439432,0.04094643893204677,0.6503928249027313,9.999999999999998,0.9999999999999999
11,11,355.41594361404265,9.999999999999998,9.997117642376256,0.024844732601351047,0.3980652723321548,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,11.79268296876454,0.02930705284186498,0.4603881078517111,9.999999999999998,0.9999999999999999,520.8006380658056,4.761670418450114,398.18923854660636,0.9895757467623972,7.701706177238997,4.761670418450114,0.9523043744532932,340.00000000000006,9.999999999999998,4.866788482821973,0.012094892028729425,0.19544648128408226,9.999999999999998,0.9999999999999999,317.00000000000006,9.999999999999998,13.279792490164986,0.03300280192973259,0.524216174510469,9.999999999999998,0.9999999999999999
12,11,359.6941756163251,9.999999999999998,9.461295497264329,0.021620416191654508,0.3401265889447844,9.999999999999998,0.9999999999999999,418.00000000000006,9.999999999999998,9.235962957827576,0.02110549904467885,0.33154888766452506,9.999999999999998,0.9999999999999999,520.7041749603048,4.3070548591205675,433.3535740056448,0.9902750242661864,7.079549494398513,4.3070548591205675,0.9999999999999999,342.2180527020719,9.999999999999998,9.266487518312184,0.02117525204012597,0.3393210198058384,9.999999999999998,0.9999999999999999,320.2939694440476,9.999999999999998,10.921853519984706,0.024958000598822118,0.39206213221122316,9.999999999999998,0.9999999999999999
