x,y,WS2_E12g_position,WS2_E12g_fwhm,WS2_E12g_peak_height,WS2_E12g_peak_height_norm,WS2_A1g_position,WS2_A1g_fwhm,WS2_A1g_peak_height,WS2_A1g_peak_height_norm,WS2_2LA(M)_position,WS2_2LA(M)_fwhm,WS2_2LA(M)_peak_height,WS2_2LA(M)_peak_height_norm,MoS2_E12g_position,MoS2_E12g_fwhm,MoS2_E12g_peak_height,MoS2_E12g_peak_height_norm,MoS2_A1g_position,MoS2_A1g_fwhm,MoS2_A1g_peak_height,MoS2_A1g_peak_height_norm,WS2_A1g_WS2_E12g_separation,WS2_A1g_WS2_E12g_ratio,WS2_2LA(M)_WS2_E12g_ratio,rmse,ok,n_starts,n_params_at_bounds
6,16,353.81037771259054,0.07048503612533136,914644.6554945118,585.2532564575171,418.9518436885133,5.920870922205432,705.7065656379783,0.4515601366738162,349.1086706517101,10.953302157963037,1435.0046270456487,0.9182157529319429,378.758383454744,13.388829422444367,1.5315864790828297e-33,9.800155383238966e-37,409.5583217208902,28.349364743619464,1.6805644387655242e-32,1.075341997097718e-35,65.14146597592276,0.0007715636464922336,0.0015689203653300734,0.04128533096047499,True,5,2
7,16,353.81234431320354,1.035003162983771,4962.34414413326,3.602563174268081,418.2691893278393,5.579252403753108,814.8819903858314,0.5915881213939921,348.7771313886959,10.452884039000502,1255.7058971616023,0.9116175120933266,385.39700184140355,39.50635310899419,1.7395794741903748e-15,1.2629001073696153e-18,395.07687695556507,11.288910527535833,1.2876733224543342e-26,9.348252271954555e-30,64.45684501463575,0.16421311515631723,0.2530469190949126,0.03917991689141974,True,5,2
8,16,353.8983935246312,3.2198730591331604,1503.0298477105348,0.9196836629408176,418.49912125865836,5.670700038448796,891.382529188973,0.5454249300336226,348.56932436567485,10.467199592116629,1329.3190659197564,0.813392381810901,380.5946309472905,5.1670395165158896,1.5369458467229378e-33,9.404364046455393e-37,409.9999964103502,39.98706146975573,9.052863504400853e-31,5.539324904633607e-34,64.60072773402715,0.5930571043194894,0.8844262593617949,0.03489185171486352,True,5,3
9,16,353.9018341542582,2.891246521549874,1713.2617847617,0.8152662141029475,418.58611799962324,5.455157379066719,922.561533349158,0.4390066102333529,349.198867580416,11.217098250931414,1747.7416014433036,0.8316736480742157,382.52060027614203,1.9971789974202704e-10,670.1529077229266,0.3188964049795492,409.9471428822318,38.6978212435746,3.95763615934633e-12,1.883265638167488e-15,64.68428384536503,0.5384825258782495,1.0201252470511384,0.03911595782731787,True,5,1
10,16,353.8191177080671,2.5018706550221634,1973.7687624522737,0.8645045558857517,418.17337457996655,5.014546961663713,724.3037944456989,0.3172428007046163,349.295553993353,11.825537728567308,1881.443337181427,0.8240663078553336,381.987247964342,6.197793612213496,7.948846646126184e-27,3.481570014855996e-30,409.9662597670543,38.17181170484504,4.497953359016845e-12,1.970089528724978e-15,64.35425687189945,0.3669648685420478,0.9532237884056193,0.041331957531020376,True,5,2
11,16,353.76785715041547,2.336487395788778,736.447740989656,0.9386264809172524,417.7908745238895,3.633825711674879,225.46655019456503,0.2873644154156624,349.02519002420746,11.514952615981496,665.0479661318475,0.8476251570174616,386.7327463205885,26.03372802990538,5.938728693448758e-16,7.56910192590626e-19,409.71298150489105,11.25889777997168,1.4365338445149819e-12,1.8309088780470137e-15,64.02301737347403,0.3061541744857248,0.9030484162231799,0.04067501761007772,True,5,2
12,16,350.91201818950293,8.141796480792541,190.3293567405863,1.0058357685234283,417.48813890888727,5.10736226168266,34.16658664530171,0.18056055841684596,342.3065239926299,16.436578305841063,42.36510167297518,0.22388734627989948,380.4202879735044,13.433819684369515,1.8330168276642713e-42,9.68696538013839e-45,406.11347916518,7.208729814291454e-35,4.304612249749582e+36,2.274863449637747e+34,66.57612071938433,0.17951296232178116,0.2225883720645242,0.0412013811934296,True,5,2
13,16,351.70481709299804,5.4130455961604,53.63016120809591,0.8531352511197391,417.9357722855193,5.288962142545865,13.482301978277555,0.2144731029108602,346.15314423150426,8.690618718968432,36.26217756970797,0.576849691856068,389.4996541204505,5.829490218923104,2.0999772942689582e-15,3.3405915923695685e-17,409.99999999843106,8.714844596645547,0.9675291982488559,0.015391213580560925,66.23095519252126,0.25139402296337476,0.6761526863401242,0.026652727304049544,True,5,2
14,16,355.99999999999994,4.345926569725202,6.312070436718562,0.37728962181255177,417.00000000000006,6.225378210783474,6.69972276143208,0.4004606558579123,348.23472549662796,5.816910579219633,18.43927917665041,1.1021658799281686,388.765454059329,9.763689264008548,5.839607543015186e-26,3.490492293339026e-27,395.00000000000006,3.493428406675519,3.9698347219396983,0.23728782115391137,61.000000000000114,1.0614144484919665,2.921272720498408,0.09192071563719631,True,5,4
15,16,355.9999999999958,19.999999999999993,0.6781683553337813,0.10948664770020694,421.99999999999994,19.999999999999996,1.6552991562682895,0.2672391805595184,347.7886369268137,0.2676593231702118,578.0728018095805,93.32675684291752,373.4397174639524,2.2167470329347103,6.53314542595219,1.0547413278718865,407.5077822640002,0.006201403460217912,3.542598192922,0.5719334988742435,66.00000000000415,2.440838094625609,852.4030902696194,0.19161946469907945,True,5,4
16,16,355.25146441178543,14.008967622966118,2.073469566746125,0.2813162704152663,418.7191550193294,19.999999999960195,3.52408365329802,0.47812713814409696,340.6135803633777,0.0789447090665117,3.7863348675805026,0.5137078549759326,387.20116102640503,0.02894609777458542,3.0733893977192532,0.41697956737170794,409.999999982758,39.99731755598652,2.035411192555734e-05,2.761527319399411e-06,63.46769060754394,1.6996071270186663,1.8260865403114452,0.21233183732767777,True,5,2
17,16,355.9999999999996,4.893785238325236,1.6112616969569693,0.2461049125565573,418.22737383379297,0.29069196544048104,175.99866030240636,26.88212286408724,340.00000008978026,19.999999998604306,1.4537745394095942,0.22205024582540084,378.484962015584,1.176896729507225e-06,1799745.722759331,274894.05635362293,409.999998663694,39.99999999067958,1.2715613569982676,0.19421891376513828,62.227373833793365,109.2303383334921,0.9022584861014163,0.2505675917097306,True,5,5
18,16,355.895523601639,6.378163045593331e-33,5.093248578209792e+34,6.920324887930956e+33,417.00000000000006,0.015193526430045526,21580.116363607147,2932.1446629256825,340.00000000000006,19.999999999999996,1.6003460447914264,0.21744304038984605,377.40743817140094,0.05217211264983108,11697.139763261766,1589.3197863466414,409.99999999999994,39.99999999999999,1.3136460443970088,0.1784883905699334,61.104476398361044,4.237004346485729e-31,3.1420929495530853e-35,0.2013934410939354,True,5,6
0,17,355.99999999999994,11.76815529650854,1.6027568840191313,0.20383912037428276,417.00000000000006,0.11168062264520923,1026.88386017702,130.59940959987367,340.00000000000006,19.999999999999996,1.4867678236551816,0.1890875955027509,379.96337437025136,3.9716416397718852,9.355992230952648,1.1898980098613925,397.45601094722997,4.019595440439839,6.008235224162238,0.7641292296457816,61.000000000000114,640.698455527434,0.9276315319432031,0.25434269696384926,True,5,4
1,17,355.99999999999994,5.732747458837986,6.9107391419569835,0.93787790777521,420.7905884927763,7.3668494557702875,5.83550848181812,0.7919550099213016,347.5863539553938,0.460892791379422,86.24788752617705,11.704969127249697,372.66975128989895,0.03888566459642846,5.703173733203111,0.7739954495027244,409.99999999999994,13.131886042243467,2.2628878444963383,0.3071035490604821,64.79058849277635,0.8444116268821602,12.48026958542576,0.18026819329216956,True,5,2
2,17,355.41446010489807,7.395090079832717,25.451936556416268,1.067458037503125,421.6952724379468,3.2742540245885565,4.802617767035595,0.2014225096433802,343.53295432133575,0.04659793833755424,8.381172880478191,0.35150764795986794,370.0000000047882,0.010548513305669667,2239.8971024664365,93.9416205092262,409.99999999999994,39.99999120837805,0.8378508477838145,0.035139590251342785,66.28081233304874,0.1886936090851164,0.3292941133143502,0.07277321544869612,True,5,3
3,17,355.4862712784052,7.16830134704617,59.74850633898139,0.8806450096043672,421.99999999999994,4.463390409027436,18.81517842372831,0.27732062270587265,349.99999999999994,10.362899028760236,24.17632984861502,0.3563396900826173,389.3808491688918,39.79647184016152,4.387337146214479e-37,6.466582681322835e-39,409.9999999999879,0.01722158640923867,5014.558402485546,73.91056451627826,66.51372872159476,0.31490625584815374,0.40463488261030867,0.03891243789301844,True,5,4
4,17,355.99999999999994,4.8301130686271625,122.1387951506142,0.8243639926718647,421.3692151969525,6.752415180603394,33.715941865689636,0.22756249084345592,349.9248705014276,10.347872966273602,87.87508807571866,0.5931044134925455,384.27792077053493,0.0015274518221400106,489.77888927519643,3.3057152740978357,409.99999999864764,39.9999999999885,1.5814502294128912e-24,1.0673845470008235e-26,65.36921519695255,0.27604613115851656,0.7194690922516176,0.04692197956561666,True,5,4
5,17,354.14817752663686,5.478118768533702,189.01096783812253,0.819038397506774,420.8356426993382,4.793936198076994,64.91524567368057,0.2812962623198957,349.1584552936556,9.966695831592132,139.89154296514133,0.6061899290047965,389.9991720511012,39.93648672340908,3.794918290672151e-15,1.6444462620408634e-17,409.99999902650035,39.99810804831428,8.875985546865826e-12,3.846217529992457e-14,66.68746517270137,0.3434469777927221,0.7401239439446219,0.03575956772431608,True,5,2
6,17,353.83505548817004,3.9356278759648684,228.34709750163793,0.8875473218622068,420.20230066327997,4.992861679182819,70.85801288088656,0.2754133520985854,348.9592091741578,10.391520452347905,164.3272772733731,0.6387128912459438,372.7072716990353,3.1859375190906794e-42,6.136181626474845e+44,2.385032097462401e+42,409.9999999983512,0.037069376367246304,1272.1911625839928,4.944796196676381,66.36724517510993,0.31030835800476203,0.7196381257799627,0.03163868095178718,True,5,2
7,17,353.67599023371326,5.056416607824595,200.09252090107367,0.7248657814657049,419.89328578295823,5.57338663257954,86.37115433879576,0.3128927258447582,348.60384508168266,11.269493328245018,175.51086171994837,0.6358149588172187,389.99775931061373,39.823626515341566,1.524151258313302e-14,5.521471207189338e-17,407.5225165054237,0.00022695366531829138,88019.37325362535,318.8636511264442,66.21729554924497,0.4316560856439902,0.8771485357352334,0.03888504250504624,True,5,1
8,17,354.4795508547072,5.819678413736809,195.17383496750233,0.6391134533552212,419.6934248468006,5.770648698479631,90.42585384632015,0.2961072099338468,349.268938760849,11.396980713689832,227.34706106899466,0.7444674401881738,389.9243770115068,31.0668499852321,3.741922748230707e-15,1.2253246805384485e-17,409.96886401043264,20.897035269249404,5.176517557360147e-10,1.6950950484675591e-12,65.2138739920934,0.4633093050683593,1.1648439510698214,0.04652234572177948,True,5,1
9,17,353.80858926177666,6.156211269906728,331.4053838874846,0.7211795024762503,419.7917790958133,6.135579562510996,117.02920210179381,0.25467015881558075,348.9967016095014,12.742669470567192,247.51335260665206,0.5386199656602353,389.9843829860738,39.968855103061905,2.4193996734823806e-15,5.264915833128437e-18,409.95418024870554,6.322571946025097,9.081784475671324e-13,1.9763097186088055e-15,65.98318983403664,0.3531300569984897,0.7468597815257138,0.0410994729355351,True,5,2
10,17,353.794943059574,3.2364747398513054,310.60433799583535,0.8575856145824693,418.4791670142095,5.147902811610769,83.18817713174485,0.22968444185888764,349.0849184698444,11.570376092619608,256.8726792574722,0.7092312874053244,389.9999997739068,39.99998689485655,8.483968071480821e-13,2.3424428066991395e-15,409.99999979982783,39.999993251339376,8.340990842852817e-11,2.3029664699308197e-13,64.68422395463551,0.26782683612377706,0.8270093100274615,0.03634788725662486,True,5,5
11,17,351.3045507987291,8.232884812905592,190.6121477320351,0.9880489992436041,417.794042470079,4.805979814267531,43.55031315893169,0.2257455458396067,340.0000561668241,19.999993262253163,39.457682119876665,0.20453115813911063,389.9999173375143,0.29831374326693605,1.6221739701822965e-16,8.408631804993143e-19,409.9999998280587,20.578132115473522,5.516279737766719e-07,2.85939523755346e-09,66.48949167134987,0.2284760634466763,0.20700507595846807,0.0437120765441244,True,5,5
12,17,350.79585370860894,5.441928305714817,64.97547607086153,0.98215863336608,417.1920157488638,3.3427676251009073,18.366327933199535,0.2776223989979199,344.4879318400788,13.63657720794688,22.840757351954526,0.34525713980727823,379.8995792102149,22.704943092821463,9.690713717681038e-22,1.4648323824391077e-23,407.5018431536035,1.5390822221751737e-06,218827525.2417238,3307760.960456832,66.39616204025486,0.28266553850516496,0.3515288957182037,0.03951302363561123,True,5,1
13,17,347.3749160541076,11.907522283358873,11.70408093419445,0.5100304972108503,421.99999999999994,19.999999999999954,3.122493228626126,0.13606935759311775,349.99511814602636,0.4689923759962995,100.47571426146214,4.378445329497879,386.56286634061627,39.99999999999999,1.3879305251940361e-35,6.048205748395674e-37,409.99999999999994,0.010778654255151485,16171.329029136588,704.7004400998243,74.62508394589236,0.2667867085149336,8.584673570388082,0.0653546440503235,True,5,5
14,17,355.99999999999994,19.999999999999996,1.9077712791964778,0.33293534349837245,421.99999999999994,19.999999999999996,1.6954728904187197,0.29588601910470413,348.3913840169598,7.811313964644405,3.2842663848396727,0.573154847701291,383.02602748254964,0.05422457860525744,6028.041883527471,1051.9857474529592,409.99999999999994,0.008761817234836806,13665.715875778655,2384.8769812541836,66.0,0.8887191608906206,1.7215199854685683,0.2340673314625716,True,5,5
15,17,354.07706576834806,2.131664401378472,5.748777684538655,0.7981350099389968,417.11295024362704,0.07105089489085648,2954.8922124464953,410.2442388218587,346.40800803992533,19.999999999999996,1.306066269740256,0.18132849666177042,382.330589536263,0.0646354280958933,4755.283030572242,660.2025816855188,409.99999999999994,39.99999999999999,0.7785711679130027,0.1080933967079176,63.035884475278976,514.0035629475952,0.22719025528729753,0.2053841793099491,True,5,3
16,17,352.28518922787725,9.200201401877926e-09,92580778.44981074,11588644.471521523,421.99999999995856,19.99999999999983,1.1850240088613198,0.14833340309787682,340.00000000022266,19.99999999999997,2.951169505189785,0.36940771878885,383.6091765818473,2.3180541452677756,3.364205328408063,0.4211087888103521,407.50211537653576,0.08084234282616864,1.2623761316521696,0.1580158260062842,69.71481077208131,1.2799892469080251e-08,3.187669789134094e-08,0.21876796922124978,True,5,4
17,17,345.4581504661173,19.999999999999996,0.12151330851911052,0.014756100582822736,421.99999999999994,19.999999999999996,1.8707172117737725,0.22717257620065626,340.00000000000006,19.999999999999996,2.6340062635272825,0.31986341112818034,374.96095677922045,8.662507155227393,1.5850531158568235,0.19248264648329794,409.99999999999994,0.034644437353720775,2930.1983730086686,355.8318216061026,76.54184953388267,15.39516316831718,21.67668953819186,0.25368790458682017,True,5,6
18,17,355.8848711647818,0.04565359698678148,7556.877199120036,808.5725438529606,418.8320361064421,5.364847214454869,6.054119260389596,0.6477800925139346,349.99999999999994,19.999999999999996,1.1812490671342672,0.12639156862942158,383.78269766885415,3.6455156556783948,5.0786923413463665,0.5434111310379852,401.2046100404897,0.09957815388429951,848.3874991253258,90.77596740895773,62.947164941660276,0.0008011403521410367,0.00015631444524092815,0.20571609962965848,True,5,2
0,18,347.8114135264839,6.45634860177238,4.608812021939339e-28,8.888329244978882e-29,417.00000000000006,0.023392797138302755,9860.129239149772,1901.576255625377,344.8894975163787,0.11051898643998838,2090.788636961338,403.2192612436645,371.5687319308712,39.99999999999999,1.2394990523280849,0.23904371936817376,409.99999999999994,39.99999999999999,0.9170221732299207,0.17685240712386072,69.18858647351618,2.1394079845766274e+31,4.536502306903714e+30,0.29649400144336824,True,5,6
1,18,345.00012521543346,19.99999999938962,0.8590875139546481,0.11153740501103941,421.99999915926753,2.274645439637186,6.503697480997886,0.8443907381077741,349.3690400373492,1.6652812219808646e-08,1016147643.5772203,131928900.64360657,373.88909191953127,1.6944075503408997,12.263916544525866,1.59225387917881,402.8874738319407,0.33274930145498344,155.11125009116483,20.13846790014014,76.99987394383407,7.5704714308549725,1182822037.419186,0.16737635697925016,True,5,3
2,18,352.7912046515022,3.6831018400303766,13.071527246809545,1.0671106655888167,419.3745434787786,19.999999999999996,3.5841223361467556,0.29259436173464876,349.3691583770647,0.011803328631220012,4.710901547481125,0.384580408313264,375.57813378409725,0.04715344249155458,1.7513325223509488,0.14297224634171257,400.2496653009326,0.08970062127291731,1851.5184158483412,151.15104851792398,66.5833388272764,0.27419308153311284,0.3603941191057798,0.0932218929608204,True,5,1
3,18,355.10646348733206,8.815481410069118,20.10526345322279,1.026753916569598,421.0347772552564,5.131381533462661,9.89960690454158,0.5055621472151454,347.99860504657,0.17642165006394941,1561.648089716746,79.75166782323745,375.57809192784873,0.020194904062319895,3.108517553063787,0.15874860728681342,407.5078060246831,0.012749420656625286,4.244710641407992,0.21677275136982568,65.92831376792435,0.4923888178622556,77.67359494443333,0.09373270503402047,True,5,0
4,18,354.1424592104089,7.621059900615046,55.88986489162903,1.0678525249925133,421.9724275763853,8.32457692343353,15.30498627220063,0.2924227544195237,344.2689327391514,13.006043962280291,8.652903162165812,0.16532558287895235,389.8471144526443,38.160924391399135,2.1386830325150177e-31,4.086247266580645e-33,395.0000737477929,5.159521175334466e-07,9.718962001084712e-22,1.8569409915891637e-23,67.82996836597641,0.2738418906876433,0.1548206133427567,0.04677950838549374,True,5,3
5,18,355.17827838325144,6.32165717437811,65.58850932951935,0.8111694727222465,420.6715613983833,6.527791146787244,24.98487262309471,0.3090017772760494,349.99999999999994,8.351915686609699,50.2310655943429,0.6212354482357665,387.1984849534265,0.1259888020363444,0.14180326257727624,0.00175375959769425,406.06172505115774,9.953114787547696,1.656071314219327e-38,2.04815524621342e-40,65.49328301513185,0.3809336860755546,0.7658516119337302,0.05532632736536987,True,5,2
6,18,353.89951716115814,5.8022495251426545,84.79803055938498,0.7508801716183805,420.9481417044336,5.762593077418588,37.784224257562755,0.3345764590029869,349.4253972989113,10.814922781179098,61.46811824520014,0.5442955558347762,384.2974079422171,3.038890134368995e-08,1410583618.7990408,12490611.666082801,409.99999999942605,6.119608870736432,1.742888067271584,0.015433142520309097,67.04862454327548,0.44557903064861926,0.7248767198921365,0.046857689056094075,True,5,1
7,18,353.9840625751428,6.366544425478488,91.5305710263681,0.7351194689492229,420.7723465497208,5.024104641805302,45.781992141952166,0.3676939122463683,348.9103094851336,10.942384475300202,72.65806569568814,0.5835466562718701,389.85898941922824,3.907646883760108e-08,24.621318940693023,0.19774388711393015,409.9999999879385,37.20339347689278,2.8642940670790344e-16,2.300431768200124e-18,66.78828397457801,0.5001825251233635,0.7938120005255602,0.041353258745508735,True,5,2
8,18,354.2220125259272,6.505415672131089,123.06897935570305,0.8600462504904225,420.43972572556413,3.702199450219652,57.02755628544811,0.3985272016937252,348.03044177805907,11.45196388051544,80.25141220622399,0.5608230971432515,389.9999999112813,39.98654007244551,1.2022191783072544e-15,8.401500540460252e-18,409.99999968444865,39.99999838697911,1.686953375292871e-14,1.1788981535139083e-16,66.21771319963693,0.4633788025544833,0.6520848115127,0.047281012102847096,True,5,5
9,18,353.3756346988826,6.254356630391558,127.71140203359957,0.8164693786455836,419.31609518838013,6.176822414272423,31.899790119468676,0.203937952313098,347.55738474199126,12.679778648763115,68.10518982531399,0.43540201684250796,389.9006119557505,36.69858476733165,2.6265377311687593e-15,1.679166930445525e-17,409.9217307685941,22.463773368724695,8.891172724559281e-13,5.684199025504089e-15,65.94046048949753,0.24978028282138948,0.5332741536060829,0.034839817951922744,True,5,2
10,18,351.7849045611707,8.87938396822144,113.28881132246195,1.0147147282587057,418.3809383853579,5.027165962643646,32.510289710936846,0.2911908899436423,340.00000000000983,19.999999999999996,18.068841774929915,0.16184051767839763,389.8246426461829,4.714929785412792,1.5423031260004482e-20,1.3814230011978265e-22,409.90833509856117,0.1880617165871996,1.2202500113819092e-21,1.0929637660180617e-23,66.5960338241872,0.2869682304142155,0.15949361251129462,0.04951118056579282,True,5,4
11,18,353.5572898959328,0.07900745348511344,30424.9779434966,564.040253165827,417.4414483300836,4.722914719351466,11.96731762985621,0.2218587924104904,348.7287505380914,7.136874507771029,48.83718315689147,0.905379034386678,385.5559234704052,1.6172652383570893e-30,2.979016463869902e+32,5.522716248428737e+30,409.99999999999994,39.99999999999999,0.2736062564709618,0.005072310732787984,63.88415843415078,0.00039333858029679355,0.0016051674136819058,0.036774581080404434,True,5,4
12,18,355.1992226293328,0.0402703967103803,5.799379719124796,0.3730584305464111,421.9999999984291,19.999999999999996,2.4165852283489953,0.15545239943446384,349.83668146067157,8.748129121726246,14.61669246609452,0.9402523399526053,383.9684976530321,37.81529171740293,3.360836101004518e-07,2.16193507217644e-08,395.00000000000006,4.876682655723923,1.442367681666704,0.09278361646487437,66.8007773690963,0.41669718924935134,2.52038893364623,0.0835962245436757,True,5,3
13,18,350.9041102699667,0.06145699817789544,6271.47307114096,725.1148833473841,421.99999999999994,19.999999999999996,2.424670979920198,0.2803432295437986,340.00000000000006,19.999999999999996,2.010987975551267,0.23251272783342447,373.98930878019127,0.045453086284548756,16821.286241842186,1944.8963381719987,408.26183346931015,5.954988715363746e-19,35960999771.07914,4157851888.745719,71.09588973003326,0.0003866190530383767,0.00032065639965913315,0.23116921287349815,True,5,6
14,18,355.99999999999994,6.816156792226643,1.6335333021591485,0.2747012351658741,421.99999999999994,2.849153886336552,4.157928611847754,0.6992132476861054,340.00000000000006,19.999999999999996,1.176672389363625,0.19787374907908478,370.00003102620366,39.99999592397162,0.7930210331478666,0.13335746325483416,395.00000000000006,2.983117469561882,6.630759484748792,1.1150539864358815,66.0,2.545358950657416,0.7203234778307487,0.25787784033261396,True,5,7
15,18,355.198476796664,6.297400592509055e-07,28028315.695550565,3881889.86239992,421.9998458103339,19.9833446799019,1.0503532380172371,0.14547272946712653,346.451250776451,2.9765236736802378e-09,6673250841.627122,924237655.6889001,371.6973863386445,39.99991396284721,1.4047135294505537,0.19455122700846983,409.72425288856715,0.2907308625288392,141.57655947633006,19.608192549075305,66.8013690136699,3.747471840357423e-08,238.0896131652494,0.2437452104350232,True,5,1
16,18,352.2853546323818,0.025090142504713784,3.9862694658843014,0.6841178561162038,421.99999999999994,19.999999999999996,1.4501995167738797,0.2488811639170046,347.2831167892062,7.394623534998973,2.3749408033131225e-32,4.075839389861822e-33,371.03000093802086,0.14791076906516543,1211.626135159512,207.9375418780947,400.98797927325165,39.99999999999999,1.1075561594649668,0.19007720171104486,69.71464536761812,0.3637986666945437,5.957802962490578e-33,0.26450926234897776,True,5,4
17,18,355.99999999999994,19.999999999999996,0.08783421664213321,0.00915825467648255,421.99999999999994,19.999999999999996,1.3543658635547882,0.14121635027617546,340.00000000000006,19.999999999999996,0.9767251480374285,0.1018406948524092,382.7794711368361,0.05561468707604867,11186.827584582114,1166.4226079333869,403.6597491958386,0.05079845569881333,6192.05557492598,645.6301893959537,66.0,15.419570132593545,11.120098583185895,0.17638379523951347,True,5,6
18,18,354.13776714826497,0.09052932425373955,1673.042378829446,271.21555155885414,417.00000000000006,0.05168339440964613,3492.8708666659186,566.2264809391431,340.5367405828335,19.999999999999996,1.163578403844191,0.18862675720227193,388.44580156318045,4.326243827680187e-34,7.019545486236995e+34,1.1379328610158958e+34,409.99999999999994,39.99999999999999,2.5810493336746196,0.4184118271546406,62.86223285173509,2.0877360375711023,0.0006954865092289506,0.24818988702881034,True,5,5
