x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale
57,6,1.9781939271721318,0.04686804479855904,5.87819349530807,0.3999922011464099,0.029447486892662567,0.02343402239927952,1.9000000000000006,0.09999999999999992,3.335287763999734,0.22695562765053603,0.0356501066258892,0.04999999999999996
58,6,1.982248191729407,0.08740772323203903,4.537642144511545,0.30445055999310855,0.04180097986392994,0.04370386161601952,1.9000000000000024,0.09999999999918609,3.0855663518989425,0.20702434740645423,0.032519308446052206,0.049999999999593044
59,6,1.9840060937108426,0.08534401807289076,3.444401235360027,0.2101647950388414,0.02817428682646055,0.04267200903644538,1.900000000000006,0.09999999999954169,3.243819783351431,0.19792604674284808,0.03109015071992759,0.049999999999770846
60,6,1.9949014384579842,0.09999999999845978,3.03070876793768,0.24400760702381652,0.03832862528171201,0.04999999999922989,1.9000000000000032,0.09999999999999994,3.162870306875314,0.25464816120636213,0.0400000396248028,0.04999999999999997
61,6,1.9939337156910921,0.09999999999997879,2.945551959659287,0.20851636423394915,0.032753673901524456,0.04999999999998939,1.900000000000034,0.07674255652135195,3.4945934567840076,0.2473831499372485,0.029821278242560822,0.038371278260675976
62,6,1.990387403423225,0.09999999999526564,2.929807120836995,0.23628220754089202,0.03711512236746509,0.04999999999763282,1.9000000000000001,0.09999999999999992,3.0112901572713366,0.24285362706844812,0.03814735853479357,0.04999999999999996
0,7,1.9847463632950046,0.07247246073999537,4.3616218952332915,0.2996404204143008,0.03411090818595026,0.036236230369997686,1.9000000000000001,0.07760945333286784,3.4696394086719113,0.23836183788344398,0.02905836849011727,0.03880472666643392
1,7,1.9814929303937097,0.058259343100243555,5.7562972018696,0.39975727416460205,0.03658321215151698,0.029129671550121777,1.9000000000000017,0.09999999999999958,3.0954363975188635,0.21496861145740198,0.03376719052534849,0.04999999999999979
2,7,1.9767140690935168,0.04477307107145868,7.312695126127798,0.5042001091639683,0.03546007884404997,0.02238653553572934,1.900000000000714,0.09999999999990528,3.803427141780198,0.26224098598490675,0.041192717751977324,0.04999999999995264
3,7,1.9765458232507696,0.046997033547980904,13.16029837650139,0.5918742006422257,0.04369379160235388,0.023498516773990452,1.9000000000000026,0.0999999999999935,3.7521754104139218,0.1687511755564428,0.026507372670636388,0.04999999999999675
4,7,1.9801693109901932,0.03137670550335493,390.4467679376761,0.8225239193246009,0.04053925420841594,0.015688352751677466,1.9599999999999997,0.04258302798434877,128.65985747675546,0.27103774168881734,0.018129515041963747,0.021291513992174386
5,7,1.9776029591307889,0.02798711009043365,616.0758443416474,0.8046685019905923,0.035374876698790136,0.013993555045216825,1.9599999999999997,0.04077189235298882,254.1306908255776,0.3319249799754372,0.021257915855325462,0.02038594617649441
6,7,1.9774596890703366,0.027511733517298093,688.0379180113358,0.8021854167560492,0.0346667074683824,0.013755866758649047,1.9599999999999997,0.04023376535980716,281.3929588048691,0.32807687196010427,0.020734146910537436,0.02011688267990358
7,7,1.9772906706858848,0.02782724674705096,774.1490093597001,0.7914863971519028,0.034596612022542245,0.01391362337352548,1.9599999999999986,0.041199636722543474,281.2956388969186,0.28759537126994716,0.018612090503160466,0.020599818361271737
8,7,1.9772189583049753,0.027725863328228035,863.3458652683752,0.811516583472385,0.03534291402585358,0.013862931664114017,1.9599999999999997,0.03956509095153445,314.1113023952898,0.29525424421954904,0.018349667310722524,0.019782545475767226
9,7,1.9767859241899541,0.027678462446115094,822.4148034932653,0.7981169550747144,0.034699912141415816,0.013839231223057547,1.9599999999999997,0.04089846526451948,323.52571238994415,0.31396730137184903,0.02017025126567586,0.02044923263225974
10,7,1.9768100367737678,0.02794269574985465,690.2739165000204,0.7867894077208426,0.03453398400962293,0.013971347874927325,1.9599999999999997,0.03847721120353693,278.48196838137096,0.3174198788716751,0.019184813682624,0.019238605601768464
11,7,1.9764187302809506,0.027377764378545166,633.2132076522493,0.7560918372092251,0.03251564759082498,0.013688882189272583,1.9599999999999997,0.03963462018447246,297.42321277286294,0.3551398812540315,0.022110268824221922,0.01981731009223623
12,7,1.9760174127576877,0.02711829963533497,625.0053357943622,0.7182546883888338,0.030595728721674268,0.013559149817667485,1.9599999999999997,0.04137658437560775,335.2814114596117,0.3853046236868048,0.02504256066851108,0.020688292187803874
13,7,1.9753994994111814,0.02731907098491945,635.4914487681988,0.7290724652910195,0.031286465323504375,0.013659535492459724,1.9589661608350482,0.041701825850049036,335.855373091131,0.38531266678004034,0.025239935084205155,0.020850912925024518
14,7,1.9749689832852682,0.028040488136862586,603.5468406425287,0.7592698760811868,0.03344272182083393,0.014020244068431293,1.9579173989982872,0.04250168301767917,283.179745449224,0.3562438501161525,0.023783369370268315,0.021250841508839585
15,7,1.9749621104171897,0.027380548943249396,607.205093524586,0.7471691580175658,0.03213519684426971,0.013690274471624698,1.958269730342686,0.041335045387921696,315.4038684473773,0.3881061692934695,0.02519932119515632,0.020667522693960848
16,7,1.9756349511363118,0.02747317525193985,510.3680354121799,0.7145212417168597,0.03083499468123116,0.013736587625969925,1.9599999999999915,0.040638332890479786,291.7971870807916,0.40851948785168435,0.026077655234967162,0.020319166445239893
17,7,1.9750448246375802,0.027485012925644148,528.9944681762453,0.7220185228479389,0.031171963696992846,0.013742506462822074,1.958182026174313,0.04233055424823915,280.30182664686816,0.38258076974771454,0.02543882036197249,0.021165277124119575
18,7,1.974963527319527,0.027595927129054315,548.3735237423609,0.720454677531321,0.031229967468652708,0.013797963564527158,1.9588158313160982,0.041477657707740784,309.0269863995833,0.4060005237225663,0.026452132784849768,0.020738828853870392
19,7,1.9743822124643404,0.027538427702993837,604.8144203583158,0.7428169188330409,0.0321322253937679,0.013769213851496919,1.958033007622478,0.041908086527904946,313.25574075131857,0.38473233494300724,0.025326571185358783,0.020954043263952473
20,7,1.9743278914937956,0.028510696779765195,553.177153705379,0.7523387787176641,0.03369311436229352,0.014255348389882598,1.9574134647906076,0.04247633667331941,259.3409609893396,0.3527120752461543,0.02353353996716635,0.021238168336659705
21,7,1.9740202960176618,0.02714677415051904,598.9212716275584,0.7342680651108039,0.03131069783674952,0.01357338707525952,1.9570423381887623,0.0423707111246689,311.1986163653703,0.3815246122128977,0.025392659531928805,0.02118535556233445
22,7,1.9739163922072296,0.027141231708650397,595.1290395394138,0.735991051483985,0.03137776194027194,0.013570615854325199,1.9572221536414545,0.042202244766367414,314.6293418105564,0.3890994468797546,0.025793842429066502,0.021101122383183707
23,7,1.9729054227091138,0.028196731317568093,616.5595674132634,0.7920030928750781,0.03507886399668273,0.014098365658784046,1.9547599921666496,0.04423193993415824,254.81788398537583,0.32732693303748256,0.022742468690693535,0.02211596996707912
24,7,1.9729676897406123,0.02689097128982187,598.1854454196972,0.7053699479088484,0.029794995130889377,0.013445485644910935,1.9566872850711357,0.04167506621951346,342.08337271972977,0.40337880609332116,0.02640640329622206,0.02083753310975673
25,7,1.971697762429037,0.027570379145847274,585.7325272975585,0.7199876334295001,0.03118082864462326,0.013785189572923637,1.9550156291343332,0.04264190240747632,329.98491943975216,0.4056203986331728,0.02716916156825006,0.02132095120373816
26,7,1.9704380444275817,0.027351602626268064,631.276811497563,0.712908685033253,0.030629263978603057,0.013675801313134032,1.9539140595552444,0.041858931393653986,359.85408254257595,0.4063876513706949,0.026720742201723584,0.020929465696826993
27,7,1.9704012470027934,0.02713230031934099,605.4727219850809,0.6834800562243794,0.029129453643567452,0.013566150159670495,1.9548905440725228,0.04015688097232337,397.542247187235,0.44876042733729066,0.028307036394193883,0.020078440486161683
28,7,1.970931624876386,0.02741634393127847,625.2315344246845,0.7191681309152512,0.030971329634108105,0.013708171965639235,1.9545517974904802,0.04158405146959357,343.2389107580508,0.3948081187785791,0.025788896048334366,0.020792025734796785
29,7,1.9726637192446774,0.026837034801123927,527.1541087359097,0.6553926092870781,0.027628413422385884,0.013418517400561963,1.9571908273452625,0.040336066504238606,381.4529890849691,0.4742474082887161,0.03004819490455803,0.020168033252119303
30,7,1.9727846615013143,0.027174477636040743,596.6922728205238,0.7135839324004041,0.03045973664992667,0.013587238818020372,1.9567301775101462,0.0401712944614085,354.83280078619663,0.42434433436315516,0.026776518651529007,0.02008564723070425
31,7,1.9740504223086905,0.027161311405485514,502.5941915583184,0.6761892253763784,0.028849537693713494,0.013580655702742757,1.958406643661406,0.04116747434591328,332.2448444683289,0.4470015527234087,0.028905676124208003,0.02058373717295664
32,7,1.9744568958069197,0.0272755089317701,557.3117576976105,0.7247855200723571,0.031052905964310422,0.01363775446588505,1.958721193780148,0.04077115061893298,302.8713416501229,0.3938850380257069,0.025225647881099367,0.02038557530946649
33,7,1.9743386590920928,0.027319109061871558,612.4239272704281,0.741258105979913,0.031809428357762404,0.013659554530935779,1.9578360379655435,0.042505548939955104,306.7822927347585,0.3713193608784772,0.02479208775981883,0.021252774469977552
34,7,1.9753470568912967,0.026787955873011575,533.4872615641588,0.6974748669305098,0.029348642264728626,0.013393977936505787,1.9599999999999997,0.04086686023536459,332.5103532124652,0.4347200600065122,0.02790620823435191,0.020433430117682293
35,7,1.9753032669879145,0.027338630977094158,515.7703590834761,0.7114169745032659,0.030550678726886493,0.013669315488547079,1.9596199643192338,0.04096328609948275,282.9239156974012,0.39024514025530893,0.02511031548668411,0.020481643049741375
36,7,1.9744799383860174,0.02768211875932503,564.1448066038357,0.7389207053959774,0.032130467208745614,0.013841059379662514,1.957600474699335,0.042226824515004965,281.0070385938385,0.36806493075599295,0.024413651469478336,0.021113412257502483
37,7,1.9747783378538795,0.026886641120221228,551.7469433504441,0.7140785669245938,0.030157992248877115,0.013443320560110614,1.9590604451715068,0.041436378645119336,316.6277609832259,0.4097840514321407,0.02667206997785341,0.020718189322559668
38,7,1.974346808192496,0.027529951871649805,602.7754413581547,0.7474292282052065,0.03232179013766605,0.013764975935824902,1.958026677120556,0.04140175051314494,300.0744510981554,0.37208618666189297,0.024198147996993692,0.02070087525657247
39,7,1.9749780917856756,0.02734382917951553,561.0922599271129,0.7453889498614633,0.032015637908182924,0.013671914589757765,1.9585538775263254,0.04189231717850524,292.06246836205594,0.3879934765356048,0.02553163833063534,0.02094615858925262
40,7,1.9747258902505134,0.027180444306908826,597.9591183735859,0.7398457121167312,0.031587669825440284,0.013590222153454413,1.9581515557474019,0.04233956014377453,297.82472186038956,0.36849399341896677,0.02450736573725761,0.021169780071887266
41,7,1.9750857534042623,0.026952018029195873,616.110272854835,0.7274267176160154,0.030796432751676185,0.013476009014597936,1.9589595605951937,0.04165899744595659,330.39086682846136,0.39008462344526484,0.025526279636866572,0.020829498722978294
42,7,1.9751455610535076,0.02680215210207715,625.5524021075163,0.7299894598367854,0.03073308336418077,0.013401076051038576,1.9587582407266158,0.04159957920944931,338.3332338321559,0.3948185536141844,0.025799207639046064,0.020799789604724655
43,7,1.974816260636801,0.027552352793116998,664.365685791314,0.7620378820425455,0.0329803400382496,0.013776176396558499,1.9579821036802496,0.04141630373333717,304.75767396065095,0.3495618412690503,0.02274129711325445,0.020708151866668585
44,7,1.975236703847878,0.027181709040235952,656.4711037158398,0.7469834389904952,0.03189389864691617,0.013590854520117976,1.959357254159798,0.04107779447101843,327.32427922695905,0.37245480323209446,0.02403258981418764,0.020538897235509217
45,7,1.9755929004727162,0.02678576696141039,681.6978707695939,0.7388413703383426,0.0310867390966064,0.013392883480705196,1.9599999999999764,0.03987852271176331,358.0594122164948,0.38807383465334466,0.024309347432785705,0.019939261355881654
46,7,1.975807490387255,0.026688610793200267,784.781530540684,0.7363990689575829,0.03087159556291028,0.013344305396600134,1.9599999999999997,0.03931218750582887,396.780211347493,0.3723183674006449,0.02299119522581699,0.019656093752914435
47,7,1.9759317702299717,0.026697241206143637,839.0698411414323,0.7681748595732422,0.032214125926772266,0.013348620603071818,1.9599999999999997,0.03971418356972908,397.3578987095141,0.3637841965887661,0.0226939108557106,0.01985709178486454
48,7,1.9761275848758506,0.027170348337302443,984.4898262841734,0.7808824488692466,0.03332734713431534,0.013585174168651222,1.9599999999999997,0.03804270045545677,428.51593946869633,0.33989236583053634,0.020311061675479435,0.019021350227728384
49,7,1.9765600789481488,0.02804960614976536,649.2367550286798,0.8226236095113132,0.03624497582046153,0.01402480307488268,1.959999999999997,0.03668674564782091,224.18221115747065,0.28405289488337626,0.016369231301689147,0.018343372823910454
50,7,1.9761877957206213,0.027714262378232064,583.1540932155268,0.8502452040644547,0.03701411689373364,0.013857131189116032,1.9599999999999995,0.03283141494451038,150.47252419300864,0.2193906268120691,0.011314296250987853,0.01641570747225519
51,7,1.9766415082364581,0.028027825767927665,526.7506441003084,0.8674126794233585,0.03818871562432674,0.014013912883963833,1.9599999999999997,0.03187037797342736,129.11618572090364,0.21261866096886176,0.010644088329334927,0.01593518898671368
52,7,1.9772815799754437,0.02842353314307513,412.4260731602448,0.8623941908975542,0.03850381488499984,0.014211766571537564,1.9599999999999997,0.032965819572264576,91.6703146414525,0.1916851333349701,0.009925952341545412,0.016482909786132288
53,7,1.978429568960115,0.02962490538450807,252.54253036754102,0.885944995026968,0.04122717796832433,0.014812452692254036,1.9599999999999997,0.03414918440434503,45.88326123233348,0.16096316761038307,0.008634291820048379,0.017074592202172514
54,7,1.9790267680556264,0.030725611332190563,130.27983842652947,0.8798421987473288,0.04246442006008142,0.015362805666095282,1.9599999999999997,0.04430323375890161,19.48313724460393,0.13157896508641645,0.009156758713758591,0.022151616879450806
55,7,1.9783062642412759,0.0342995392127625,56.07339730068912,0.8318466716348852,0.044817894088706525,0.01714976960638125,1.9000000000000004,0.09999999999999999,4.057480924289323,0.06019257196051204,0.00945502709359098,0.049999999999999996
