x,y,exciton_centre,exciton_fwhm,exciton_peak_height,exciton_peak_height_norm,exciton_amp,exciton_scale,exciton_eta,trion_centre,trion_fwhm,trion_peak_height,trion_peak_height_norm,trion_amp,trion_scale,trion_eta,rmse,ok,n_starts,n_params_at_bounds
45,6,1.9738016230080955,0.0336111919728022,801.6195504463627,0.8838462769907439,0.03842384101715765,0.0336111919728022,0.5491117555959932,1.9461010740873024,0.049999999999999996,176.4407934892087,0.19453934019934355,0.015206881541632916,0.049999999999999996,0.9899999999999999,0.012206616271825475,True,5,2
46,6,1.9740477430350092,0.03373675076731801,829.2435051773543,0.8771341518792322,0.03820203253486118,0.03373675076731801,0.5443139931807176,1.9465562047639209,0.0499999999999998,179.71141871873627,0.1900901506695057,0.014859004182147832,0.0499999999999998,0.9899999999999999,0.011837410311131318,True,5,2
47,6,1.9742471209789103,0.03375892523919315,892.2111683091325,0.8718984983314342,0.038125739036053506,0.03375892523919315,0.5528128809101823,1.9461938226617985,0.0499999999996802,175.65967657401407,0.17166049211480217,0.013418357384302889,0.0499999999996802,0.9899999999999999,0.011382277587987774,True,5,2
48,6,1.9750457254615663,0.033275405734594136,1004.4424705572898,0.8874629003428581,0.038309406403430696,0.033275405734594136,0.5567374086075305,1.9478525832622857,0.049999999999999996,212.4253802274787,0.1876858551575555,0.014671050284816774,0.049999999999999996,0.9899999999999999,0.010862376833278857,True,5,2
49,6,1.9756852383299446,0.03375542080355698,1117.0512157527123,0.8900066339888648,0.03895259330494232,0.03375542080355698,0.5553575863967501,1.9481516590358836,0.048550288781661295,223.89731782387068,0.17838940183354288,0.01354003743983716,0.048550288781661295,0.9899999999629463,0.011380900712818156,True,5,1
50,6,1.9767296638842662,0.034950604052256126,784.0729321326735,0.9090992733194498,0.042135288347245135,0.034950604052256126,0.6120904139786988,1.945748924867912,0.04999999999998614,95.4596538452044,0.11068141544684398,0.008321318195630267,0.04999999999998614,0.9061155340063217,0.013230565860985501,True,5,1
51,6,1.9764543340134868,0.03265524883424638,582.0867337436056,0.9026870121963041,0.039018463891321666,0.03265524883424638,0.607489274458458,1.9478856454395193,0.04587953240852984,77.88104098720378,0.12077616636843541,0.008536649360855096,0.04587953240852984,0.958764073796933,0.013207397265912581,True,1,0
52,6,1.9776182874920598,0.03359191032625743,513.7254937363218,0.9115894386854269,0.04067260889185885,0.03359191032625743,0.616033449538891,1.948400434354974,0.04672223609064883,61.178948735812156,0.10856008552705472,0.007911405777333774,0.04672223609064883,0.9851134992687808,0.014106386942763468,True,1,0
53,6,1.9782091169933145,0.0330378474784118,349.9483060987736,0.9039436230583356,0.03962957573965911,0.0330378474784118,0.6136989527684175,1.949855979537335,0.04879781240442998,46.22789586210623,0.11941024129478474,0.00910971419941756,0.04879781240442998,0.9899999999993092,0.017139258390629214,True,5,1
54,6,1.9790056500532125,0.03284464852052064,227.95519135916783,0.8694363787660492,0.03880020219320748,0.03284464852052064,0.6718482596516997,1.9505095290850192,0.049999999999979554,29.658097659261955,0.11311797233575706,0.008842277300943766,0.049999999999979554,0.9899999999999999,0.02233155071083592,True,5,2
55,6,1.979063471554993,0.035569766979856,100.74016500950508,0.8797650410040091,0.04287045577798348,0.035569766979856,0.6917868553468052,1.9329500321332853,0.049999999999999996,8.44402793113008,0.07374179482799867,0.005764249172304523,0.049999999999999996,0.9899999999999999,0.03890195862359392,True,5,2
56,6,1.977821143098535,0.04390284705414676,19.50752110184259,0.7535849490665619,0.05172331484971599,0.04390284705414676,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.764699285237528,0.14543214918520186,0.011368140767047025,0.049999999999999996,0.9899999999999969,0.13006431142309205,True,5,4
57,6,1.9767960093532775,0.049999999999999996,6.688697137310396,0.4551443726529216,0.0355778337335746,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.6891608499848383,0.25103555538728645,0.019622948207567915,0.049999999999999996,0.9899999999999999,0.2289261336355949,True,5,5
58,6,1.976989339953494,0.049999999999999996,6.403526922270821,0.4296410548316076,0.03358442809526708,0.049999999999999996,0.9899999999999999,1.9000000000002302,0.049999999999999996,4.208177737987525,0.2823453300367625,0.02207037078637128,0.049999999999999996,0.9899999999999888,0.2263170501253319,True,5,5
59,6,1.9785436134142562,0.049999999999999996,5.0943671455401045,0.31083969428524866,0.02429792501715701,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.183890702909203,0.2552857440111552,0.019955176967394003,0.049999999999999996,0.9899999999999999,0.20597481687432162,True,5,5
60,6,1.9822569100731757,0.049999999999999975,4.658029308344471,0.3750259995286057,0.029315247605225834,0.049999999999999975,0.9899999999999994,1.9000000000000155,0.049999999999999996,4.120017423409462,0.3317097317360073,0.025929087518140357,0.049999999999999996,0.9899999999999999,0.2759970809880847,True,5,5
61,6,1.9843846144576107,0.049999999999999996,4.1883503650349185,0.2964943760000874,0.023176392880532633,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.407768732382784,0.31202705742351006,0.024390532160813775,0.049999999999999996,0.9899999999999999,0.2296764814967874,True,5,5
62,6,1.9782355368902935,0.049999999999999996,4.548670504286144,0.36683981702584895,0.028675215056599833,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.922699342086137,0.3163566821431331,0.024728970281662023,0.049999999999999996,0.9899999999999999,0.2698291266915544,True,5,5
0,7,1.9815441645870087,0.049999999999999996,5.529689931788736,0.3798858900934784,0.029694984081463646,0.049999999999999996,0.9899999999999999,1.9000000000000525,0.049999999999999975,4.238419678222608,0.29117651295331703,0.022760686724748083,0.049999999999999975,0.9899999999999999,0.22961975976869445,True,5,5
1,7,1.9794589873619937,0.049999999999999996,7.008675489057351,0.4867311243241286,0.03804680089931839,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,3.683519951966944,0.2558092196579027,0.01999609601365501,0.049999999999999996,0.9899999999999999,0.22945344900633471,True,5,5
2,7,1.975426594256404,0.049999999999999996,8.08657704831423,0.5575581861679297,0.04358326180871761,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.1468733992287525,0.2859211254561679,0.02234988357573533,0.049999999999999996,0.9899999999999999,0.22112178427844437,True,5,5
3,7,1.9757310198659161,0.049999999999999996,13.926921141438845,0.6263524642203282,0.048960721340678366,0.049999999999999996,0.9899999999999999,1.9000000000000001,0.049999999999999996,4.056055394799105,0.18241794189437802,0.014259246346208211,0.049999999999999996,0.9899999999999999,0.1496998620114797,True,5,5
4,7,1.9787049144024664,0.03727443974076699,416.92408779778435,0.8783016352462335,0.04271842990253728,0.03727443974076699,0.5714764232792889,1.9466089515235208,0.049999999999999996,81.82990946390552,0.17238472277729933,0.013475075186267702,0.049999999999999996,0.9899999999999999,0.016844778038088405,True,5,2
5,7,1.9759833170318524,0.03409201243805982,679.3253493081666,0.8872798961565864,0.03891153142941672,0.03409201243805982,0.5351117173627687,1.9474677020250213,0.04999999999999932,153.12827537755584,0.20000378377459962,0.015633914230311467,0.04999999999999932,0.9899999999999999,0.012823886057017848,True,5,2
6,7,1.9760596091415012,0.033087007224470014,744.6197897023285,0.8681543861036491,0.03708918002712125,0.033087007224470014,0.544757304726177,1.9495668270505357,0.049999999999999996,181.3847276979597,0.21147698342284246,0.016530805729343893,0.049999999999999996,0.9899999999999999,0.012588546024615094,True,5,2
7,7,1.9759118074193878,0.03351989020952152,844.2622730803934,0.863169876461334,0.0375559265196355,0.03351989020952152,0.5581906941681297,1.9467580372580906,0.049999999999999996,171.73594690102658,0.17558204458155824,0.013725032396499297,0.049999999999999996,0.9899999999999999,0.0121287231976937,True,5,2
8,7,1.9758865387798503,0.033174363146938536,929.1016756449468,0.8733248722787089,0.037564859548885506,0.033174363146938536,0.5553964538367198,1.9484088434631217,0.0499999999999991,195.49685302532035,0.1837605815108574,0.014364296702798058,0.0499999999999991,0.9899999999999999,0.011982457207289712,True,5,2
9,7,1.9751971954124696,0.03374328880099363,916.5153195300063,0.8894373167841545,0.03884797832057046,0.03374328880099363,0.5510617395388294,1.945847804254704,0.04999999999999982,184.52146163907716,0.17906986411696074,0.013997539274504197,0.04999999999999982,0.9899999999999999,0.01204524461001351,True,5,2
10,7,1.9751426050924221,0.03383381457334385,760.1077244909519,0.8663875195931089,0.03789610744507596,0.03383381457334385,0.547879624230859,1.9479070476329616,0.049999999999999996,157.61258681185163,0.17965029658924242,0.014043039858267662,0.049999999999999996,0.9899999999999999,0.012969718209067088,True,5,2
11,7,1.9744242717141858,0.034062290445777195,726.8341536411871,0.8678804610070348,0.038128049237997015,0.034062290445777195,0.5419081319079467,1.9465502602042584,0.04999999999999961,156.67068038812715,0.18707351827148452,0.014623189268146338,0.04999999999999961,0.9899999999999999,0.013221286011062507,True,5,2
12,7,1.9737410977910903,0.034527785288594626,753.5909437228314,0.8660249720402018,0.03868066298698094,0.034527785288594626,0.5494708545758042,1.9448816189516354,0.049999999999999996,165.68921268582554,0.19040966054440894,0.014883943121134464,0.049999999999999996,0.9899999999999999,0.013787728017139598,True,5,2
13,7,1.973292790734215,0.034402777381589617,752.2904919549458,0.8630710683011049,0.0383804114584733,0.034402777381589617,0.5475195431758579,1.9452820431276356,0.049999999999999996,179.07060185801325,0.2054401289125601,0.01605896372833764,0.049999999999999996,0.9899999999999999,0.013984806276221522,True,5,2
14,7,1.9730547750635101,0.03490116680139242,697.2450105736928,0.877143408145296,0.03946901633888502,0.03490116680139242,0.5409434166364125,1.9434306418413367,0.049999999999999996,157.03507169291746,0.19755218882058728,0.015442259934084294,0.049999999999999996,0.9899999999999999,0.013441565239434168,True,5,2
15,7,1.972938750701264,0.034297501037581064,707.6381271408696,0.8707525501275499,0.03847919036100858,0.034297501037581064,0.53927434041108,1.9454641406595827,0.049999999999999996,174.56567406049882,0.21480400790029036,0.01679094977678162,0.049999999999999996,0.9899999999999999,0.013204103194057489,True,5,2
16,7,1.972957477171045,0.035417003732171916,636.8145159136244,0.8915477990043905,0.04095353280951349,0.035417003732171916,0.5561294653456681,1.9432330021383213,0.049999999999999996,126.29550103763205,0.1768151842655705,0.013821309154457262,0.049999999999999996,0.9899999999999999,0.014706237458984984,True,5,2
17,7,1.9729365448383474,0.03470995048941851,624.2228859786477,0.8519947053813436,0.03798532562600573,0.03470995048941851,0.5313350410817888,1.9443307104568244,0.049999999999999996,153.56690862206747,0.20960172401025612,0.016384273298246627,0.049999999999999996,0.9899999999999999,0.014929488461248275,True,5,2
18,7,1.9724138261370998,0.035558494056491925,674.5911144326343,0.8862797031068887,0.040410902384832234,0.035558494056491925,0.5269629101124932,1.9423737778924408,0.049999999999999996,144.8390569820555,0.1902899603536905,0.014874729748964484,0.049999999999999996,0.9899999999999999,0.014782121221196133,True,5,2
19,7,1.9721786428037547,0.03488814993280196,722.5190079451689,0.887378549873487,0.039864167980709415,0.03488814993280196,0.5376991097433008,1.9425964406950373,0.049999999999999996,159.29765002315352,0.1956451195350803,0.015293195050817113,0.049999999999999996,0.9899999999999999,0.013429735528410055,True,5,2
20,7,1.9722234158613845,0.03577352845506652,647.9338001351975,0.8812108754282226,0.040578258594522826,0.03577352845506652,0.5368437792281721,1.941089802458358,0.049999999999999996,133.5507397420323,0.1816333154059977,0.014198010903325724,0.049999999999999996,0.9899999999999999,0.013706705225758977,True,5,2
21,7,1.9721187762888552,0.033996318779104626,694.153723434278,0.8510215541526185,0.03727129252491864,0.033996318779104626,0.5388768810809398,1.9445330295392367,0.049999999999999996,181.0590910070018,0.22197559966964253,0.017351412895388395,0.049999999999999996,0.9899999999999999,0.013721994443133226,True,5,2
22,7,1.9718202021757967,0.0343774609445396,702.8315211503825,0.8691857998861787,0.03841235440873873,0.0343774609445396,0.5334870046329376,1.9432541405809929,0.049999999999999996,171.27352119620346,0.2118125155749689,0.01655696261910502,0.049999999999999996,0.9899999999999999,0.014208533461839284,True,5,2
23,7,1.9713409993592121,0.03465492871540015,688.161233344511,0.8839791871079097,0.03939286412030333,0.03465492871540015,0.5342408991373171,1.9405741235144849,0.049999999999999996,158.6705621226513,0.20382065673978167,0.015932362985208812,0.049999999999999996,0.9899999999999999,0.014998618402316624,True,5,2
24,7,1.9705894293055872,0.03461854702115341,727.3630532282112,0.8576939524271316,0.0379589658186537,0.03461854702115341,0.5191510968981825,1.9417247699016056,0.049999999999999996,173.58544266578133,0.2046889565575926,0.01600028390144732,0.049999999999999996,0.9899999999999999,0.013405530292876824,True,5,2
25,7,1.969146657091642,0.035861828733376816,717.8923788162646,0.8824396986551836,0.04030194633137567,0.035861828733376816,0.5092708681733095,1.9380522566718463,0.049999999999999996,160.80978463885674,0.19766881789650043,0.015451403018649812,0.049999999999999996,0.9899999999999999,0.01357744710488468,True,5,2
26,7,1.9679006812212114,0.03550617325897245,772.0447221058531,0.8718796217425637,0.039324202122218946,0.03550617325897245,0.5026082139465037,1.9376457003182963,0.049999999999999996,176.10291685058309,0.1988751948367014,0.015545723705347772,0.049999999999999996,0.9899999999999999,0.013804880627492768,True,5,2
27,7,1.9672865341625685,0.03595081108966888,786.9555510581171,0.8883446020819128,0.04077863162669558,0.03595081108966888,0.516025505814492,1.9374448167841578,0.049999999999999996,161.97403242795951,0.18284229292410475,0.014292416513488117,0.049999999999999996,0.9899999999999999,0.012366798483225815,True,5,2
28,7,1.9684313577614736,0.035456812377234644,761.3950120044063,0.8757892037151633,0.039468202320836025,0.035456812377234644,0.5041012557321969,1.9376678567319632,0.049999999999999996,165.0006480206518,0.18979082324439536,0.014835671941672532,0.049999999999999996,0.9899999999999999,0.013976726333019383,True,5,2
29,7,1.9691413302066716,0.0365131622703397,712.8145720563779,0.8862178907001994,0.0409118945163151,0.0365131622703397,0.4903996809138637,1.938149667487923,0.049999999999999996,145.7551292224416,0.1812123492447778,0.014165099782710806,0.049999999999999996,0.9899999999999999,0.014204650611276978,True,5,2
30,7,1.9702170676606199,0.03502506354904664,730.9411883452373,0.8741321302307272,0.039007470612908296,0.03502506354904664,0.5103558413677819,1.9423063302006596,0.04999999999999998,171.19499668959466,0.20473199421132712,0.016003497323073088,0.04999999999999998,0.9899999999999999,0.01323922533006747,True,5,2
