# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "pixel"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["E2g", "A1g", "2LA(M)"]
# peak_profile: "lorentzian"
# params_per_peak: 3
# baseline_spec: {"method": "poly", "poly_order": 3}
# preprocessing_recipe: {"name": "pipeline", "backend": "native", "steps": [{"name": "crop", "data_range": [330, 440]}, {"name": "savgol", "window_length": 11, "polyorder": 9}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-07}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# 
x	y	E2g_centre	E2g_fwhm	E2g_peak_height	E2g_peak_height_norm	E2g_amp	E2g_scale	A1g_centre	A1g_fwhm	A1g_peak_height	A1g_peak_height_norm	A1g_amp	A1g_scale	2LA(M)_centre	2LA(M)_fwhm	2LA(M)_peak_height	2LA(M)_peak_height_norm	2LA(M)_amp	2LA(M)_scale
1	20	359.9999999988271	19.999999999999996	2.420884956512193	0.005587274165570542	0.17552939472148452	9.999999999999998	423.999999960317	19.99999999997955	4.8256829494130615	0.011137420471782776	0.3498923833405756	9.999999999989775	340.00000000000006	19.999999999999996	1.5614964344668198	0.0036038510068221144	0.11321831847664532	9.999999999999998
2	20	359.99999999999994	19.999999999999996	3.7513980980055472	0.009035107124784066	0.2838462616761841	9.999999999999998	418.0005136741293	19.999999999999996	4.442666073976784	0.010700001132741615	0.33615044952023515	9.999999999999998	340.00000000000006	19.999999999999996	2.6444308694646623e-05	6.369016448134842e-08	2.0008855284052974e-06	9.999999999999998
3	20	359.999997590094	19.99999999528887	2.0034630160371494	0.004565763739889372	0.14343769819884342	9.999999997644435	421.89542744046247	19.99999999999995	5.267938879866251	0.012005294896444833	0.3771574625085003	9.999999999999975	341.9488419130895	19.999999999999996	2.0988197101520636	0.004783075530953412	0.15026474949608334	9.999999999999998
4	20	352.65636368269634	6.340785261984525	26.77791143122401	0.06754356176792699	0.6727394271894	3.1703926309922625	421.2286256175976	19.999999975136348	6.1211861598476816	0.015439841771922433	0.48505693422958895	9.999999987568174	340.00000000000006	19.999999999999996	2.069595591635636	0.005220267384829473	0.1639995366595467	9.999999999999998
5	20	348.00000000000006	6.831833183986065	82.59864164710206	0.3464646415339528	3.718057053595261	3.4159165919930325	418.00000000000006	17.652955628403	49.43390132376364	0.2073532755530909	5.749740004351038	8.8264778142015	341.4964366323722	9.362409970144725	34.291158277719255	0.14383618935567408	2.115318172231754	4.6812049850723625
6	20	351.93561157552057	5.533671498077683	42.85393507228361	0.12261523346557038	1.0658048211967845	2.7668357490388416	418.00000000000006	8.418760161703656	30.78560813457791	0.08808489867811994	1.164848576853316	4.209380080851828	344.1003867746798	9.923448629923833	11.43243969174817	0.032710911133838526	0.5098884143473079	4.961724314961916
7	20	349.45954712426095	1.9648584562161502	11.446568376719195	0.02881513579060078	0.08893481742582103	0.9824292281080751	420.12045160194	19.999999999933618	3.839209873413068	0.009664674179207647	0.3036246940063693	9.999999999966809	349.99999999999994	19.999999999967997	4.5147763134057435	0.011365318255519116	0.35705200337191684	9.999999999983999
8	20	354.3292969724288	19.999999991032876	2.934694890390885	0.006843126629828863	0.21498316338216134	9.999999995516438	423.99999999999994	19.999999999999996	4.100080616087296	0.009560575084060961	0.3003543244817953	9.999999999999998	340.0000000000015	19.999999999999996	0.4769211169074067	0.0011120854866797079	0.034937195951167996	9.999999999999998
9	20	349.8158814237979	19.999999999938325	3.6487977232722577	0.008668088888840348	0.2723160437376017	9.999999999969162	423.99999991010833	19.999999999975607	3.6622294881899493	0.008699997408048736	0.2733184794334282	9.999999999987804	340.00000000000006	19.999999999999996	2.8128395432601475e-06	6.682185486883666e-09	2.0992704835518057e-07	9.999999999999998
10	20	357.84702925575596	19.999999999999996	1.7421327525037424	0.0037857749369826924	0.11893362730169185	9.999999999999998	423.9999994830084	19.999999999999996	4.730397920264317	0.010279481780452454	0.3229394444417955	9.999999999999998	340.00000000000006	19.999999999999996	1.3320059496323395	0.002894541034707462	0.0909346885015116	9.999999999999998
11	20	359.99999999999994	19.999999999999993	1.257523595836192	0.0028360779138732004	0.0890980153923231	9.999999999999996	423.99999999999994	19.999999999999996	5.039159826161425	0.0113647568401692	0.357034365989099	9.999999999999998	340.00000000000006	19.999999999999996	1.6886807212841233	0.003808461418199284	0.11964634412895034	9.999999999999998
12	20	359.99999992902826	19.99999999999999	1.8820389483835045	0.00418732526991253	0.13154870306148095	9.999999999999995	418.535698080785	19.999999999999996	4.507153214739651	0.010027909660242104	0.31503607319478705	9.999999999999998	340.00000000000006	19.999999999999996	0.6675442577055313	0.0014852109949564064	0.04665927950785832	9.999999999999998
13	20	359.34247792707777	19.999999999991154	1.9087916400483933	0.004214056026063549	0.13238847453291186	9.999999999995577	423.99999952957893	19.999999999999996	4.40679232342533	0.009728914018960333	0.3056428480937253	9.999999999999998	340.00000004130607	19.999999999999996	1.1646678578783671	0.002571247433130222	0.08077812046483517	9.999999999999998
14	20	359.99999999999994	19.99999999999969	1.2900097889425877	0.0029117831079774155	0.09147636420868561	9.999999999999845	423.99999999961506	19.999999999998096	5.133794802593803	0.01158789422696402	0.36404443374002277	9.999999999999048	345.26614697611	19.999999999999996	1.494994551411641	0.00337447042544297	0.10601211498327656	9.999999999999998
15	20	359.99999999997044	19.999999999999996	1.6033743207002094	0.003609020567965753	0.1133807250297567	9.999999999999998	423.99999999869715	19.999999999999766	4.533627796019647	0.010204701267880307	0.3205901453525084	9.999999999999883	340.00000000000006	19.99999999999661	1.1425860709171467	0.0025718365183810196	0.08079662712378392	9.999999999998305
16	20	349.9796872133569	19.999999999384162	5.719441783746459	0.013120765533793065	0.4122010060916921	9.999999999692081	423.93002929752606	19.999999999999986	5.269188874056879	0.012087856539818599	0.3797512130314142	9.999999999999993	345.7100267508282	1.0010395223677384	30.36049459759102	0.06964891787814405	0.10951799254816481	0.5005197611838692
17	20	352.4851429739689	6.896784883092433	112.99533914545296	0.34193491153434896	3.704332839210031	3.4483924415462166	420.4807739972805	4.150236599371475	201.93871977306733	0.6110862519035335	3.983779075209776	2.0751182996857374	346.66338123260806	14.633172539863335	71.67831661772573	0.2169055736012575	4.985733747415818	7.316586269931667
18	20	352.12624147727854	5.931451388121152	130.68252922666798	0.3801114368001002	3.5415370481878106	2.965725694060576	420.2842298011172	4.609737039580128	221.47547299294214	0.644197512502303	4.664607137700752	2.304868519790064	346.63218473222184	11.528507226605722	142.4375341698606	0.414302784679503	7.5025829458886415	5.764253613302861
19	20	350.20064745818655	15.318923238952564	12.022704124308845	0.02966142253038443	0.7137400920038337	7.659461619476282	420.60349584757193	19.999999999999996	7.154531259104235	0.017651068552378076	0.5545246729216078	9.999999999999998	345.740478369439	1.0000000000000002	27.475246915343266	0.06778465971185894	0.10647589448843006	0.5000000000000001
20	20	359.8112837677032	19.99999999999999	2.459341604972071	0.005629214011223362	0.17684697383144035	9.999999999999995	423.99999999999994	19.999999999999996	4.882537155114477	0.011175692920545374	0.351094747779608	9.999999999999998	340.00000000000006	19.999999999999996	1.3490178398933235	0.003087781750353469	0.09700552462799089	9.999999999999998
0	21	359.99999990210335	19.999999999999996	1.366065342786531	0.0032040506093474375	0.10065821856055808	9.999999999999998	423.99999999999176	19.999999999999908	4.549158224249075	0.010669865286744809	0.3352037039963009	9.999999999999954	340.00000000000006	19.999999999999996	1.7605001150945785	0.004129181298911314	0.12972205634000142	9.999999999999998
1	21	359.9999999990329	19.999999999999996	2.195035849901191	0.005018163400519278	0.15765025273584535	9.999999999999998	423.99999999999994	19.999999999999996	3.888361692267292	0.008889346537549843	0.2792670577758044	9.999999999999998	340.00000000000006	19.999999999999996	2.5347240297713247	0.00579473877713103	0.18204708771706743	9.999999999999998
2	21	359.99999995442136	19.999999999999996	1.8096598287454222	0.00417163801781625	0.13105587350207415	9.999999999999998	423.99999999999994	19.999999999999996	4.664440665593734	0.010752494863042188	0.3377995886949532	9.999999999999998	340.00000000000006	19.999999999999996	1.9400411973848999	0.004472193882289648	0.1404981144603037	9.999999999999998
3	21	359.9992583477551	19.999999999999996	0.8483162051263878	0.0020887065736155262	0.06561865227175244	9.999999999999998	423.99999999999994	19.999999999999996	4.320703504920073	0.010638346596273784	0.3342135151319569	9.999999999999998	340.00000000000006	19.999999999999996	2.2014764370557933	0.005420429643982867	0.1702878194883691	9.999999999999998
4	21	354.2908483342644	5.839940072385311	46.57288068863821	0.12077380826996444	1.1079011887854184	2.9199700361926557	419.78535608183074	5.7676057534568415	31.524884836799753	0.08175101777505467	0.7406424697065668	2.8838028767284207	349.99999999999187	8.375596246389543	38.57697931157325	0.10003866271787114	1.3161442423278065	4.187798123194772
5	21	353.29293724320286	4.391542286050398	165.95433158377114	0.4888800330114884	3.37240128403683	2.195771143025199	418.53260336950495	4.481680881627437	349.3238502218314	1.0290629584557929	7.24440551029475	2.2408404408137184	348.4278652325235	10.137246169006628	170.17256743063993	0.5013064111625551	7.982577225266932	5.068623084503314
6	21	354.2563833734813	4.771532131970094	56.92506121608562	0.14364169844681884	1.0766096332207746	2.385766065985047	418.8159695063535	6.415783775672834	27.979475516481347	0.07060193347148985	0.7115184902488019	3.207891887836417	349.9999999925837	9.12215135077884	80.60163953852388	0.20338592798280994	2.914325470567612	4.56107567538942
7	21	351.8973702834253	19.999999996869473	6.437150572109369	0.014970682735439753	0.4703178689351936	9.999999998434737	422.0151587474994	19.999999999899693	5.576763941925172	0.01296970806100691	0.4074553956345927	9.999999999949846	340.0000000002057	19.999999999999996	3.494765794547609e-11	8.12766912296958e-14	2.5533825607529825e-12	9.999999999999998
8	21	359.99999999999994	19.999999999999996	1.1821361552138485	0.0027477143420402105	0.08632199191116835	9.999999999999998	422.7877510055966	19.999999999999996	4.296160378197854	0.009985839139437945	0.31371438880387664	9.999999999999998	344.600246222348	19.999999999999996	2.118716431240575	0.004924667517493234	0.15471299294329025	9.999999999999998
9	21	359.999999996271	19.999999999999996	1.2442595123278881	0.0029121567394458565	0.09148810218745106	9.999999999999998	423.99999999999994	19.999999999999996	6.002631451619443	0.014049001404488943	0.44136239602615135	9.999999999999998	340.00000000000006	19.999999999999996	3.371518524584455	0.007890950638718383	0.2479015255643735	9.999999999999998
10	21	359.9999999078408	8.488814227194961	5.297550512280141	0.012258680711575154	0.163459678363516	4.244407113597481	421.2954032023507	19.999999999992845	4.813040427379323	0.01113751076358331	0.3498952199413805	9.999999999996422	340.0000000216976	19.999999999999996	1.6593681330396723	0.003839824477131897	0.12063164368431833	9.999999999999998
11	21	349.0052090961344	19.999999999897987	3.307989229320928	0.0074231811027115095	0.23320611218426107	9.999999999948994	423.9999999864415	19.99999999999999	3.645746841990703	0.008181114624817298	0.25701729603502027	9.999999999999995	340.00000000000006	19.999999999999996	2.0036006165926028e-06	4.496112049773669e-09	1.4124952585285502e-07	9.999999999999998
12	21	357.01984355503316	1.000000156612436	18.07362898436534	0.042419785090540715	0.06663285303918207	0.500000078306218	423.99999722910087	19.999999999999986	4.857600290305006	0.011401050699266765	0.3581745712002122	9.999999999999993	340.00000000000006	19.999999999969383	1.851387107702424	0.004345305710107912	0.136511804964559	9.999999999984691
13	21	359.99999992589795	19.999999999999996	2.4677574322115987	0.005798554337505945	0.18216695708149902	9.999999999999998	423.9999999999988	19.999999999999996	3.8034642681683763	0.008937099709176577	0.2807672679074861	9.999999999999998	340.00000000000006	19.999999999999996	1.1847124779813194	0.002783749970003923	0.08745408455195129	9.999999999999998
14	21	359.99999999999994	19.999999999999996	1.9893982779915507	0.004568810911394132	0.1435334279487669	9.999999999999998	423.9999957453019	19.999999999999996	4.320533614855911	0.009922448079389891	0.31172289991837426	9.999999999999998	340.00000000000006	19.999999999999996	1.6997942877980474	0.0039037123813425354	0.12263874138953224	9.999999999999998
15	21	359.99999999999994	19.999999999999996	1.660851216631211	0.003709935203351545	0.11655105180143366	9.999999999999998	423.9999999999994	19.999999999999996	4.833382333336897	0.010796593391475144	0.3391849848245441	9.999999999999998	340.00000000000006	19.999999999999996	1.137800608829434	0.002541568137363408	0.07984571788938775	9.999999999999998
16	21	359.999999999941	19.999999999999996	2.19373522768911	0.005048722903732424	0.1586103078437631	9.999999999999998	423.9999999999577	19.999999999999996	4.754416928869078	0.010941946566614659	0.34375138949648665	9.999999999999998	340.00000000000006	19.999999999999996	1.0081845144369987	0.0023202637150465523	0.07289323441581208	9.999999999999998
17	21	350.8428187794629	9.58833637149996	20.01218084920217	0.05135043172146835	0.7734054667137966	4.79416818574998	422.09127621052875	19.999999999850917	7.727874842289281	0.019829408520303734	0.622959241319527	9.999999999925459	345.5527885406622	19.999999999999723	2.6816716557554203	0.006881059005808236	0.2161748442156474	9.999999999999861
18	21	350.4215044456361	10.107185046973306	212.43981262936634	0.7055869508529071	11.202130672878782	5.053592523486653	420.6337800853903	3.985937148891862	281.7048534457694	0.9356403873790142	5.858133755707864	1.992968574445931	340.0000000000001	19.999999999999996	36.76473451479534	0.12210854737698634	3.836153153800614	9.999999999999998
19	21	349.24009586936535	9.664170808039833	34.53042943072853	0.08392757465879391	1.2740578477332931	4.832085404019916	420.5538317001797	5.229350251270733	37.33153834980429	0.09073578069065803	0.7453258572056585	2.6146751256353666	344.1131908775484	19.999999999999996	3.1887918228623784	0.007750484665171085	0.24348865685861823	9.999999999999998
20	21	348.0000000746281	1.000012739472993	1.2123855544678393e-07	2.82952437640278e-10	4.44466311897454e-10	0.5000063697364965	418.00000577369053	19.999999999999996	4.081440871415115	0.009525465223465772	0.2992513156806512	9.999999999999998	346.7684266912014	19.999999999999996	4.099276997030952	0.009567092040961749	0.30055906072102806	9.999999999999998
0	22	359.9999999650252	19.99999999999952	1.6270239825849009	0.003772562234209517	0.1185185380020263	9.99999999999976	423.1095821630527	19.999999999999996	4.84885845616649	0.01124299364149454	0.35320906228475996	9.999999999999998	340.00000000000006	19.999999999999996	1.510195267844289	0.00350167280552301	0.11000829561106246	9.999999999999998
1	22	359.9999994279795	19.999999999999996	2.1942622127012528	0.005082503230599922	0.15967154811099102	9.999999999999998	423.99999999999994	19.999999999999996	3.270956476629153	0.007576417605603111	0.238020178902911	9.999999999999998	340.00000000000006	19.999999999999996	0.7292536569878528	0.0016891482002986112	0.05306615576882536	9.999999999999998
2	22	354.9836244069566	19.999999999999975	2.256029983140103	0.005370081735418188	0.16870609329166486	9.999999999999988	423.99999999440666	19.999999999999996	3.5949368554278647	0.008557113554157933	0.268829650776762	9.999999999999998	340.00000000000006	19.999999999999996	0.9542197771631207	0.002271351992310939	0.07135662732760585	9.999999999999998
3	22	359.99999947746267	19.99999981320741	1.1004451339378074	0.002513218421656089	0.0789550845660018	9.999999906603705	418.0000000000003	19.999999899962077	3.2026552913506645	0.007314287671603021	0.2297851230041431	9.999999949981039	346.2766065436045	19.999999999999872	2.126255704612158	0.004855984947528179	0.15255526637097047	9.999999999999936
