# RamanPL_2D map export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: ('poly', 1)
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
#
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
30.599999999999998	10.2	1.9748501985194036	0.027320279073529706	626.2991617601132	0.7664839486007441	0.03289334747376075	0.013660139536764853	1.9580715969188855	0.041568227191025944	290.88012418155955	0.35598793638103793	0.02324431011892496	0.020784113595512972
32.3	10.2	1.9745379857892333	0.027631282360864148	631.2775828810926	0.7580461871646587	0.03290156722940919	0.013815641180432074	1.9580507235304132	0.04150636309848288	293.32749816463644	0.35223140755203086	0.02296479834764363	0.02075318154924144
34.0	10.2	1.9747902094979006	0.027113095109554886	604.2235818873497	0.7428056670145242	0.031635462126445774	0.013556547554777443	1.958621429174155	0.04157436961942928	311.93189663553153	0.3834752358054443	0.025042799305435452	0.02078718480971464
35.699999999999996	10.2	1.9743177152901163	0.02739713123397191	613.1769072893748	0.738492406783401	0.03178125195309581	0.013698565616985955	1.9578663797360762	0.04193823237569338	301.3525546911577	0.36294023920110513	0.023909204129018327	0.02096911618784669
37.4	10.2	1.9743920518156008	0.027057137661373826	608.4773634755271	0.7182201173802599	0.030525254524933678	0.013528568830686913	1.9584769821751462	0.041548061163313756	335.5497165863318	0.39606823737369995	0.02584881598956498	0.020774030581656878
39.1	10.2	1.9736126711587492	0.02789295865441811	636.4238413573324	0.7839955471394274	0.03435010398794446	0.013946479327209054	1.9564267977724357	0.04131386849245261	275.27365286421343	0.3391031323246347	0.02200632594576343	0.020656934246226305
40.8	10.2	1.9735233600520348	0.02700892882990961	598.5633600754702	0.7393958380390847	0.03136925749644838	0.013504464414954806	1.9572099149113313	0.04151032584439694	317.60569332846364	0.39233328240300985	0.02558180424020407	0.02075516292219847
42.5	10.2	1.9725582963180057	0.02816431640147522	611.2508037495992	0.7683074490549056	0.033990232518726245	0.01408215820073761	1.9554235577018495	0.041748464226026454	268.2332026120109	0.33715385957199545	0.022109988498567993	0.020874232113013227
44.199999999999996	10.2	1.9725890317414412	0.02647766571454519	598.3731630809059	0.704996580916531	0.029321526929620985	0.013238832857272596	1.9569238640408557	0.041439243986125904	355.5511631548438	0.4189064113010171	0.02726771259506554	0.020719621993062952
45.9	10.2	1.971902648945244	0.027328359156411314	610.7008737789092	0.7387938584044335	0.031714415387917944	0.013664179578205657	1.9559028103371987	0.040705466515364434	327.61768201794234	0.39633467344141765	0.025341637942926487	0.020352733257682217
47.6	10.2	1.9720398748451582	0.02749201837168027	649.5083105138882	0.744076303144409	0.0321324600395332	0.013746009185840135	1.9556922571606377	0.041060244873821025	323.2177592445327	0.3702780572876889	0.023881928214533502	0.020530122436910513
49.3	10.2	1.9729961196449675	0.02705315533936538	606.193575223339	0.7145615127007265	0.03036528936374748	0.01352657766968269	1.957445012975341	0.04049051984815954	351.0571654157881	0.4138149089942329	0.026319604752113673	0.02024525992407977
51.0	10.2	1.9739784825850657	0.026001879668236832	569.8692648320952	0.6634677887554401	0.027098450842662866	0.013000939834118416	1.9591459139880427	0.04020601250496558	396.8262044802537	0.4620031657336365	0.029178020955489548	0.02010300625248279
52.699999999999996	10.2	1.9739790495772729	0.02694446898732213	608.0670033472205	0.709910876637833	0.030046461686531217	0.013472234493661065	1.958705476669786	0.04025567117971317	345.485859209413	0.4033505647029456	0.025505251969236895	0.020127835589856584
54.4	10.2	1.9741185626934445	0.027008885306849306	589.03604402987	0.7162913384458908	0.03038898797382029	0.013504442653424653	1.9580552029400307	0.041609830766416736	315.2777075924964	0.3833902754211244	0.025058606675747122	0.020804915383208368
56.1	10.2	1.9744185807318972	0.026988147122851573	629.7985747978305	0.7193472535062695	0.030495203499329798	0.013494073561425787	1.9586321497674486	0.04091860060789492	318.36651462637036	0.3636338459139237	0.023372488185731934	0.02045930030394746
57.8	10.2	1.9745396942074462	0.027117989522542706	639.942324896707	0.7540848277403716	0.032121629495925404	0.013558994761271353	1.9583884885334293	0.041138138430991913	307.4927363622798	0.36233828910846344	0.023414168618668234	0.020569069215495957
59.5	10.2	1.9746232161845247	0.027234518760807246	672.7234457010584	0.7749148713958887	0.03315076678277322	0.013617259380403623	1.9582366875259587	0.0411025347079726	311.8134847306908	0.3591801474494187	0.023190003072085283	0.0205512673539863
61.199999999999996	10.2	1.9751970308311941	0.026469977815899177	630.3734590424867	0.7256511340541363	0.03017180781090235	0.013234988907949588	1.9599655766799473	0.040013959537518004	348.661293080816	0.4013596370462406	0.02522697059350557	0.020006979768759002
62.9	10.2	1.9750274731749173	0.02665416371043142	657.2921669452361	0.7438708009379758	0.031144577922663678	0.01332708185521571	1.9591367818170937	0.040817661618287246	336.545343901824	0.38087515280104434	0.02442028001742622	0.020408830809143623
64.6	10.2	1.9749698496609491	0.0267837257980769	669.2539027840327	0.7517515202212306	0.03162752314621358	0.01339186289903845	1.9589938292704687	0.04141772773485043	340.2736683934983	0.382218536854187	0.02486668492209363	0.020708863867425216
66.3	10.2	1.9752875635848992	0.02683692904674546	638.6229677527854	0.7368639196473455	0.031062756117578562	0.01341846452337273	1.959358038481908	0.04151293925358571	330.99564026091065	0.38191351890627895	0.02490395900133193	0.020756469626792853
68.0	10.2	1.975320584447665	0.026968044062058216	686.3786438107978	0.7473691979322663	0.03165953420753167	0.013484022031029108	1.9591840712108368	0.04057222637788245	338.50251032282046	0.36858132449086134	0.023489947351601433	0.020286113188941225
69.7	10.2	1.9751208311650852	0.02753108873081065	702.4729723263499	0.7520303691012127	0.03252210458841239	0.013765544365405325	1.9585601453231243	0.04149174420365137	333.2518102581952	0.3567617427929863	0.02325197490892328	0.020745872101825685
71.39999999999999	10.2	1.9754448964090239	0.026762620166186392	678.6495575141792	0.711227820114236	0.029899039941146708	0.013381310083093196	1.959742773134065	0.04043390179848377	361.7354029688597	0.37910034606677173	0.024077961178661685	0.020216950899241887
73.1	10.2	1.975700513596506	0.02658061317183691	667.4549411138828	0.7281469492971578	0.030402122635213472	0.013290306585918454	1.9599999999999995	0.039461533922631305	362.5162914896552	0.395480077319067	0.024514240939786953	0.019730766961315652
74.8	10.2	1.9758103463423384	0.02680671077657472	657.3043680955496	0.7420248159508104	0.031245094000551	0.01340335538828736	1.9599742059225749	0.040732250643519416	341.6745618839824	0.3857132497561328	0.024678732027383157	0.020366125321759708
76.5	10.2	1.9758302302597757	0.02686579629750125	682.210229503917	0.7521884554041741	0.03174287494255292	0.013432898148750625	1.9599999999999993	0.040300462514859615	341.1207684122756	0.3761114870483503	0.023809293306787674	0.020150231257429808
78.2	10.2	1.9760460123677	0.027057890215675295	716.442300264371	0.7578184278674488	0.032209128140012595	0.013528945107837647	1.9599999999999995	0.03958701173627524	345.14515928087	0.36507805568679164	0.02270169715493041	0.01979350586813762
79.89999999999999	10.2	1.9760706030679203	0.027520370882164753	786.8217510082878	0.7689084462580288	0.03323906440535739	0.013760185441082377	1.9599999999999997	0.03900432154732809	336.0492706131587	0.3283985505003992	0.020120271495429134	0.019502160773664044
81.6	10.2	1.9766081279511887	0.027521467433698526	909.9833370229838	0.8040046843997211	0.034757620951602695	0.013760733716849263	1.9599999999999997	0.039352384886981714	366.25250952012374	0.32359794003557163	0.02000307127998137	0.019676192443490857
83.3	10.2	1.9772156645013244	0.028068100181893575	1031.809022416843	0.8220902157487543	0.03624535638969664	0.014034050090946788	1.9599999999999982	0.03786887878550751	382.66004074400735	0.3048830438764856	0.018135753134680896	0.018934439392753754
85.0	10.2	1.9778875073527784	0.030066823888202737	758.7654456879451	0.8797563173346469	0.0415498848857017	0.015033411944101368	1.9599999999999993	0.034170978628250345	174.3872857036865	0.20219465334450137	0.010852928982218462	0.017085489314125173
86.7	10.2	1.9774339809365546	0.028198529054415215	568.8422858367788	0.882147820326542	0.03907398422335551	0.014099264527207608	1.9599999999999997	0.03263414238616881	128.78473072698134	0.19971646329883638	0.010237783655253902	0.016317071193084405
88.39999999999999	10.2	1.9783998800271299	0.029440083953910012	513.3358740429479	0.9108980710155059	0.04212391265263312	0.014720041976955006	1.9599999999999997	0.03118612990581063	95.11868149448908	0.1687850545267355	0.00826828330677552	0.015593064952905316
90.1	10.2	1.9788693975414533	0.029219311024189044	352.5939756733459	0.9107775928160834	0.041802493283211326	0.014609655512094522	1.9599999999999982	0.032595259614336194	64.90912818950149	0.16766531365525458	0.008584550251380834	0.016297629807168097
91.8	10.2	1.9794344379798725	0.02962757240547819	229.64693182251133	0.8758887902838193	0.040762884974136306	0.014813786202739095	1.9599999999998508	0.03690463796429572	37.33250783657618	0.14238868713696679	0.008254225170321964	0.01845231898214786
93.5	10.2	1.9787059217224	0.03366883602117408	104.45287002835931	0.9121881374208147	0.04824278816390337	0.01683441801058704	1.9122963170060066	0.08246700218566265	3.522598683286956	0.03076289556156885	0.003984990547934791	0.041233501092831325
95.2	10.2	1.9783089650201597	0.04074945868949482	19.081664424722696	0.7371339002294682	0.04718327755406758	0.02037472934474741	1.9000000000000001	0.09999999999999999	3.5204516016595395	0.13599674336260564	0.021362318493004916	0.049999999999999996
96.89999999999999	10.2	1.9781942243295558	0.046869820618547664	5.878109324285834	0.39998647357849576	0.0294481809711134	0.023434910309273832	1.9000000000000004	0.09999999999999998	3.335249909849418	0.2269530517971009	0.03564970201177779	0.04999999999999999
98.6	10.2	1.9822467295591197	0.08740204257724907	4.537739655154663	0.3044571024151324	0.04179916141980694	0.043701021288624534	1.9000000000000001	0.0999999999999996	3.085608886641769	0.2070272012512177	0.03251975672720393	0.0499999999999998
100.3	10.2	1.984003253001751	0.0853242571810435	3.4446322465695802	0.210178890499907	0.02816965241331808	0.04266212859052175	1.9000000000000001	0.09999999999999996	3.2440119988438676	0.1979377750308177	0.03109199299523629	0.04999999999999998
102.0	10.2	1.9949011092883795	0.0999999995005571	3.0307110108366206	0.24400778760349118	0.03832865345626159	0.04999999975027855	1.9000000000000001	0.09999999999999822	3.162862262788489	0.25464751356301296	0.039999937893222724	0.04999999999999911
103.7	10.2	1.993933425290656	0.09999999851450368	2.945571886851683	0.2085177748849119	0.032753894999508565	0.04999999925725184	1.9000000000000001	0.07674123818608493	3.4945974547807697	0.24738343295644508	0.029820800069087945	0.038370619093042464
105.39999999999999	10.2	1.9903872656216839	0.09999999982289945	2.9298083762037566	0.23628230878333478	0.03711513820661687	0.049999999911449725	1.9000000000000001	0.09999999999999801	3.011286576535036	0.24285333829029895	0.03814731317362724	0.049999999999999004
0.0	11.9	1.984746366365049	0.07247268811466873	4.361631933581974	0.29964111004194205	0.0341110937124086	0.03623634405733436	1.9000000000000001	0.07760862732262792	3.4696402267189086	0.2383618940827093	0.029058066068201684	0.03880431366131396
1.7	11.9	1.981492925646947	0.058259346687379324	5.756297183235793	0.39975727287054097	0.03658321428558904	0.029129673343689662	1.9000000000000008	0.09999999999999724	3.0954361020269485	0.21496859093639026	0.03376718730191472	0.04999999999999862
3.4	11.9	1.9767141307375544	0.04477341042770689	7.312673965999773	0.5041986502027132	0.03546024500412056	0.022386705213853445	1.9000000000011075	0.09999999999840874	3.803418106279199	0.26224036299974035	0.04119261989307976	0.04999999999920437
5.1	11.9	1.9765458216427478	0.046997075666141024	13.160294404242999	0.591874021992989	0.04369381757179651	0.023498537833070512	1.900000000001588	0.0999999999946997	3.7521725408970723	0.16875104650215064	0.026507352397432335	0.04999999999734985
6.8	11.9	1.9801692957605996	0.03137673485172524	390.44687254148124	0.8225241396853231	0.04053930298782537	0.01568836742586262	1.9599999999999997	0.04258305655626273	128.6594756370374	0.2710369372967023	0.018129473401083205	0.021291528278131366
8.5	11.9	1.9776029580024799	0.027987092107880644	616.0758645916159	0.8046685284394653	0.03537485513212266	0.013993546053940322	1.9599999999999969	0.040771910866969935	254.1308027301965	0.3319251261362109	0.021257934869040356	0.020385955433484967
10.2	11.9	1.9774596915783742	0.02751169421031089	688.0378871173872	0.8021853807367043	0.03466665638224508	0.013755847105155445	1.9599999999999984	0.04023379087083005	281.393394833552	0.3280773803272182	0.020734192185777055	0.020116895435415026
11.9	11.9	1.977290669510825	0.027827249080438703	774.1490314945556	0.7914864197824776	0.03459661591276276	0.013913624540219351	1.9599999999999997	0.041199639021703365	281.2955717276264	0.28759530259637084	0.018612087097518815	0.020599819510851682
13.6	11.9	1.9772189578810848	0.027725840235623033	863.3458785834407	0.8115165959881065	0.03534288513416058	0.013862920117811517	1.959999999999998	0.039565114261971526	314.1115493644945	0.29525447636244023	0.018349692549124146	0.019782557130985763
15.299999999999999	11.9	1.9767859271682142	0.027678423928759858	822.4147209303796	0.7981168749511094	0.034699860369462106	0.013839211964379929	1.9599999999999997	0.04089849276944098	323.5262510816386	0.3139678241481574	0.02017029841534093	0.02044924638472049
17.0	11.9	1.9768100365001693	0.027942699319376887	690.2739236662534	0.7867894158890727	0.0345339887796675	0.013971349659688444	1.9599999999999997	0.03847720827841592	278.4819270427962	0.3174198317530575	0.019184809376310345	0.01923860413920796
18.7	11.9	1.9764187317631943	0.02737773795329205	633.2131735190266	0.7560917964522561	0.032515614453695545	0.013688868976646024	1.9599999999999997	0.039634636662795784	297.4234878983997	0.3551402097692457	0.02211029846937553	0.019817318331397892
20.4	11.9	1.976017388775352	0.027118430127478475	625.0058159116637	0.7182552401385278	0.030595899450238027	0.013559215063739237	1.959999999995269	0.04137656809372458	335.27949961791336	0.3853024266027406	0.025042408016508304	0.02068828404686229
22.099999999999998	11.9	1.9753995204821273	0.027318973574115172	635.4880117507141	0.7290685221462052	0.03128618455590657	0.013659486787057586	1.9589662901311904	0.04170198782239559	335.85823500872345	0.3853159501370684	0.025240248194982183	0.020850993911197796
23.8	11.9	1.9749684622616583	0.02804113756825698	603.577106770155	0.759307951268438	0.033445173465168176	0.01402056878412849	1.957916101579354	0.04250305350290399	283.14420135277265	0.3561991351745925	0.023781150943066102	0.021251526751451994
25.5	11.9	1.9749616949060516	0.027381258176974118	607.2365403658708	0.7472078535261767	0.03213769354535487	0.013690629088487059	1.958268509045749	0.04133530515199551	315.3711156682663	0.38806586682128663	0.025196862743480163	0.020667652575997755
27.2	11.9	1.9756349463587728	0.027473230574911134	510.36814578392284	0.7145213962385957	0.03083506344228967	0.013736615287455567	1.9599999999999997	0.0406383091250621	291.796661287832	0.4085187517353677	0.026077592995055035	0.02031915456253105
