# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
18.7	18.7	1.974624059380592	0.03357343721913216	821.8279789072432	0.8423493446430578	0.03619067253829519	0.03357343721913216	0.5217454205458281	1.94880158364634	0.05351609750481054	199.12765465134538	0.2040999499906313	0.016466294242826952	0.05351609750481054	0.9117851100199358
20.4	18.7	1.9738946024278146	0.03363104686569561	770.7729498388122	0.862942226891938	0.03707057564691801	0.03363104686569561	0.5170145948500052	1.9469278516385138	0.0536013102389569	188.2032623711607	0.21070866897036378	0.017657143236149093	0.0536013102389569	0.989999999999659
22.099999999999998	18.7	1.9734519169962002	0.033868159445440534	733.2350314097314	0.8315715091871224	0.03572432427147894	0.033868159445440534	0.4988432845482473	1.946380721560565	0.05427569927362683	186.0480894111854	0.21099958930711124	0.017837785654845475	0.05427569927362683	0.9821766126873454
23.8	18.7	1.9730845862405468	0.03431722370308578	733.2637900777622	0.8523695902627312	0.037300985679631485	0.03431722370308578	0.5126678108457388	1.945639929592281	0.0534729763642688	181.88375767118794	0.21142757367740098	0.01767491326633257	0.0534729763642688	0.98999999999999
25.5	18.7	1.9727881379315193	0.034220381899849175	699.5202308609286	0.8575496011692736	0.037102754837526467	0.034220381899849175	0.49037370109373946	1.945233823424396	0.053412952837957425	184.36056066106053	0.22600965389043567	0.01887264698272104	0.053412952837957425	0.9899999999997551
27.2	18.7	1.9725596087676724	0.03518129999127619	628.0686739371299	0.8423375057892516	0.03741247862396288	0.03518129999127619	0.48653952321341304	1.9435362383788537	0.05483626975922028	152.0117810191192	0.20387137551624518	0.017477716139183443	0.05483626975922028	0.9899999999995042
28.9	18.7	1.9730914849330703	0.03565561068805086	581.5184459833332	0.8509321725399298	0.03893611419688986	0.03565561068805086	0.5290077562240088	1.9453260469414833	0.05656754934782667	133.19515686428286	0.19490360965362977	0.016796065303211448	0.05656754934782667	0.9346172361048036
30.599999999999998	18.7	1.972335655105106	0.03526864078090638	619.4439215302606	0.8364969628245074	0.03701083775120844	0.03526864078090638	0.4699695685541299	1.9448645183331918	0.05583667901253344	162.9093506287523	0.21999275847282157	0.019203803943593296	0.05583667901253344	0.9899999999990602
32.3	18.7	1.9718566403617148	0.03542059959669796	615.2465488772891	0.8555573936779213	0.037852206497393195	0.03542059959669796	0.4584955068274832	1.9435303134550763	0.0560346700068209	163.85551164451596	0.22785628743169886	0.01996083255067809	0.0560346700068209	0.9899999999979184
34.0	18.7	1.971966659968119	0.03565541925152504	601.3219643479828	0.8299456498268134	0.03695096575555149	0.03565541925152504	0.45764737854035126	1.944417088444534	0.058653474426141966	162.8617080318288	0.2247820204787342	0.020023200165678177	0.058653474426141966	0.9279138173760962
35.699999999999996	18.7	1.9721551620012945	0.03459925665254104	600.0546197061998	0.8169377237467539	0.03526469109727411	0.03459925665254104	0.45542872003511853	1.9453416714326957	0.056924379823627184	177.01719476657587	0.24099810151857104	0.021447247209846913	0.056924379823627184	0.9899999999489696
37.4	18.7	1.9717088019243878	0.035660765893562	630.5088680863884	0.8534155512007982	0.0385025263572338	0.035660765893562	0.4920753315831601	1.9426236379806099	0.05673623189690383	149.4266907618007	0.20225419199515676	0.017939777782903926	0.05673623189690383	0.9899999999737908
39.1	18.7	1.9726062086538765	0.036368236603043586	577.9321113894063	0.851921323657851	0.039150857920425754	0.036368236603043586	0.48892293778294793	1.9436810871460712	0.056692792694411014	136.87074062756986	0.20175916898810875	0.017781462785425847	0.056692792694411014	0.978024596781276
40.8	18.7	1.9727503820805448	0.034725392357486416	622.6694504813944	0.8240361403693679	0.0361693799383405	0.034725392357486416	0.48971190951618004	1.946470655515805	0.0557011650481828	176.862070381763	0.2340579544129703	0.020382048916500355	0.0557011650481828	0.9899999998491292
42.5	18.7	1.9732209546246673	0.03608197503237734	597.7627095964745	0.8586852648713974	0.03913959767959626	0.03608197503237734	0.4881909717694819	1.9441932406303992	0.05563326007234688	142.9767268552099	0.20538586064190892	0.01786344209445004	0.05563326007234688	0.989999999997046
44.199999999999996	18.7	1.9749219411683305	0.037438439356194904	583.0017272112021	0.867501030452341	0.04036178744512219	0.037438439356194904	0.4450418186992072	1.945352204797844	0.06115865952364007	133.2470551424125	0.19827035194855885	0.018674674423693367	0.06115865952364007	0.9580391560442504
45.9	18.7	1.9762292892155342	0.0392647419995178	513.8204021247257	0.8540397172350407	0.04169611654654772	0.0392647419995178	0.44646613105508764	1.9457018540167061	0.062156446661963995	110.39499420642277	0.1834915648470711	0.017830407662759708	0.062156446661963995	0.9899999999999999
47.6	18.7	1.9766031845800256	0.0380491084705198	516.7307181508392	0.8238926854283788	0.038263191993360215	0.0380491084705198	0.39678534962197126	1.9490803155203142	0.06056912682924749	142.42808390416488	0.2270920856962997	0.020834041575212278	0.06056912682924749	0.9221037409131758
49.3	18.7	1.9765067307387343	0.03722002097238721	551.1600529785168	0.8366184735406246	0.0383132698033163	0.03722002097238721	0.4183394245385799	1.9486516202539768	0.05653075041257775	158.78892957168605	0.2410293546411859	0.021301675941265433	0.05653075041257775	0.9899999999995046
51.0	18.7	1.9759385317467006	0.03686115002068642	577.703127467048	0.8143169824265848	0.03711043506427412	0.03686115002068642	0.4312444492351792	1.9477787143895073	0.05775220982014728	162.6977691883275	0.2293350168171504	0.020706129062355527	0.05775220982014728	0.9899999999991285
52.699999999999996	18.7	1.9752263085729476	0.03729315470243026	574.814563995043	0.8469672594983184	0.03958924498507664	0.03729315470243026	0.4675828136014913	1.9465388254487124	0.057800981449338346	144.49509466919622	0.21290799156573664	0.018826044388198897	0.057800981449338346	0.9436460038115084
54.4	18.7	1.9744276700838261	0.036246007280656044	599.6814219264209	0.8430540543327403	0.03875388597268596	0.036246007280656044	0.4984394862826278	1.9456024226879596	0.056999252834881844	148.08035419439025	0.20817677254294925	0.0185507962985363	0.056999252834881844	0.9899999998414967
56.1	18.7	1.9737419456463032	0.0354612045768352	599.9716891240256	0.8279070806482778	0.03671877961442667	0.0354612045768352	0.4619381484367861	1.9450854716127948	0.05723468377108067	154.72096754517366	0.21350104826183236	0.019103763208277415	0.05723468377108067	0.9899999999974435
57.8	18.7	1.973107913042006	0.03474917840585872	665.6151700582999	0.8327982495701725	0.03670416180386581	0.03474917840585872	0.49860213626843386	1.9454076890749488	0.05418400607920874	161.94665854357916	0.20262292661842163	0.017164030033637194	0.05418400607920874	0.9899999999997027
59.5	18.7	1.97302879970711	0.03420311668727155	681.7598748130732	0.8473346125284662	0.03657628630188154	0.03420311668727155	0.48570491605098753	1.9454157595577724	0.05434710183591476	177.19277191623604	0.2202264672376839	0.01871137935088504	0.05434710183591476	0.9899999999501504
61.199999999999996	18.7	1.9728334225778583	0.034541373395434	666.8092145286462	0.8536266993780004	0.03754014528430649	0.034541373395434	0.5085482324351782	1.9456806259433848	0.05404263055362069	170.03135860051387	0.21766841889776925	0.018390399295508796	0.05404263055362069	0.989999999999998
62.9	18.7	1.9725333589352123	0.03456436294430519	666.9727281534081	0.8472647644003692	0.03708862387330174	0.03456436294430519	0.49481135800185905	1.9455497143418672	0.0545338222797535	176.93932115246383	0.22476848890727394	0.019162864073263813	0.0545338222797535	0.9899999999998714
64.6	18.7	1.972135963469216	0.03424557073655221	716.3619932570641	0.8601273692063159	0.03750699143001268	0.03424557073655221	0.5088710326439497	1.9444619420451337	0.052066655985006746	177.02612434978806	0.21255317290839795	0.017301696913028956	0.052066655985006746	0.9899999999204442
66.3	18.7	1.9723748652737192	0.03469866693411603	691.525412252486	0.8565733590763613	0.03794988743189187	0.03469866693411603	0.5159787503353445	1.9443248897953531	0.05311232505434121	164.69261994181073	0.2040001830433618	0.016939022161793937	0.05311232505434121	0.9899999999996579
68.0	18.7	1.9721473431633716	0.033882781971601515	762.4692181660658	0.8506322918055124	0.03659211351874773	0.033882781971601515	0.5012333976296031	1.9458617108029603	0.053291228454984886	198.59310226491507	0.22155609917301383	0.018458586304769112	0.053291228454984886	0.9899999999999807
69.7	18.7	1.9722211981631652	0.03421003641715227	785.7272541823695	0.8527543498362398	0.037035764290276336	0.03421003641715227	0.5011072773894378	1.94438253045202	0.05224186054670777	184.48142681133007	0.2002187633685465	0.01635244123759049	0.05224186054670777	0.9899999996697316
71.39999999999999	18.7	1.9722182199295002	0.03403031539274797	860.4933212270635	0.862124432870748	0.03747468437646797	0.03403031539274797	0.516981194039106	1.9445860057687734	0.0522789450313172	193.4786824498969	0.19384543175981453	0.015843156642837555	0.0522789450313172	0.9899999999946655
73.1	18.7	1.972388888988494	0.03354688619371931	852.0700163213119	0.8439339144179876	0.036124120530932446	0.03354688619371931	0.5142079768536513	1.9451013982338015	0.05254321913249181	197.7923239902438	0.19590367813620038	0.01596486340463149	0.05254321913249181	0.9731302845503562
74.8	18.7	1.9724661498854805	0.03352617486898632	959.1816291846968	0.8781186897534852	0.03803785478188647	0.03352617486898632	0.5464119617229674	1.945295860901826	0.05034305068468596	196.21085649142196	0.17962856561807622	0.014137686043756094	0.05034305068468596	0.9899999991157523
76.5	18.7	1.9726499309771433	0.03320560037749761	1034.810225646166	0.8785220896265107	0.03758294513180925	0.03320560037749761	0.5390458433916355	1.9456068971800922	0.05019725186778538	225.0734790168508	0.19108046886753818	0.014962550856372072	0.05019725186778538	0.9853609950366495
78.2	18.7	1.9727862463074248	0.03255792300857078	1240.1702068424158	0.8735802369462278	0.036689861809302754	0.03255792300857078	0.542313490020613	1.9467195920236828	0.049294909449968845	280.4883790820576	0.19757699653423635	0.015152879126117572	0.049294909449968845	0.9797445221941655
79.89999999999999	18.7	1.973481684902741	0.032008343503640214	628.7652501901894	0.8964866844933299	0.037659551466426286	0.032008343503640214	0.5860586488925821	1.9457793871105835	0.04740191039208767	92.48725593880705	0.13186732792467046	0.009772297255140346	0.04740191039208767	0.9899999999812125
81.6	18.7	1.9718902828754428	0.03259256454616324	1519.6659358258785	0.892455735938354	0.03752308389242438	0.03259256454616324	0.5423965368309582	1.9448575193309787	0.045766260623307166	312.0218155843025	0.18324136409939001	0.013110785369260362	0.045766260623307166	0.9899999999998035
83.3	18.7	1.9733041453331308	0.03200282755174248	637.7124850534186	0.8722470011360453	0.036168108071135074	0.03200282755174248	0.5535688082317767	1.949083190102978	0.052534712664312304	116.6915828713994	0.1596077944261518	0.012589909444015774	0.052534712664312304	0.9029524031408906
85.0	18.7	1.973273977274358	0.030158623860375263	586.0118457308909	0.8020407074617677	0.03201640159098722	0.030158623860375263	0.6073687932521572	1.9589351660650856	0.0606527355130715	144.93220441815916	0.19836037208523338	0.014885532458334506	0.0606527355130715	0.43324108539609457
86.7	18.7	1.9730608742597342	0.032221716725010965	495.69996427719605	0.8870173082537587	0.03749835985745908	0.032221716725010965	0.5852914389512924	1.947963959406518	0.04833311204009621	82.87361253936021	0.14829601375323315	0.011205559630995227	0.04833311204009621	0.9899999985630403
88.39999999999999	18.7	1.972745605012107	0.03385552347637257	339.68218726196443	0.8758154313770565	0.038509957011690736	0.03385552347637257	0.5596462037945088	1.9447381448959902	0.051461469989989565	50.48959256470589	0.1301792262012473	0.010473286136593814	0.051461469989989565	0.9899999999995875
90.1	18.7	1.9741073290919515	0.03452987391414029	138.50828397117238	0.8347802810608597	0.037801846213601206	0.03452987391414029	0.5841948835826442	1.9492736583022137	0.06343440908916971	23.70150157867168	0.14284738487934703	0.014166296698684591	0.06343440908916971	0.9899999998647275
91.8	18.7	1.9746131435291832	0.036417773633240974	59.76156922843181	0.7745872342363791	0.0399045665638201	0.036417773633240974	0.7678729205701962	1.9148277938901286	0.11978132320656484	5.364430552956828	0.06952995844846552	0.008894258574354875	0.11978132320656484	0.010099861455323383
93.5	18.7	1.9750125994158834	0.038017528085672214	22.738322104354335	0.6501074249751863	0.032504635000724987	0.038017528085672214	0.5913310037534102	1.9000000000003165	0.22280206721188292	4.514728186374944	0.12907981082496192	0.04109681352213251	0.22280206721188292	0.7913829483959252
95.2	18.7	1.9749353547759785	0.03499791445176429	9.987546260243448	0.45996783547628184	0.01804171223282731	0.03499791445176429	0.1557779889188256	1.9000000000000001	0.30046481600735414	4.694441617534425	0.21619846289797826	0.06937142240318386	0.30046481600735414	0.010000000825685319
96.89999999999999	18.7	1.9718700254832102	0.03586185133293006	6.189263653088078	0.37884035269284866	0.014508532188027837	0.03586185133293006	0.010000001815747844	1.9000000000131074	0.39265253054495275	3.851695275962468	0.23575948264588092	0.14472266621811705	0.39265253054495275	0.9899999735237722
98.6	18.7	1.9734882041597561	0.03172651624745145	3.61310885665144	0.19585980510854847	0.006635986140195382	0.03172651624745145	0.010000000609138408	1.9000000000000001	0.35821091904706664	3.94523834722267	0.21386391732186563	0.11976649132834742	0.35821091904706664	0.9899999967532734
100.3	18.7	1.9775525775732494	0.02250567492687883	2.7388655151377974	0.16718054468834628	0.004018068602063495	0.02250567492687883	0.010000000183051663	1.9000000000000001	0.4284094235451078	4.106071185980719	0.2506348755013054	0.16786474909273327	0.4284094235451078	0.9899999917208042
102.0	18.7	1.9823184536460159	0.10894605666296443	4.3550683299559285	0.31761848594258657	0.0540974160734475	0.10894605666296443	0.9899999999999995	1.9000000000000001	0.052771191427990125	3.7355786148788543	0.2724386241235699	0.022476288151600254	0.052771191427990125	0.989999999999998
103.7	18.7	1.9810121523369197	0.0339162659662084	1.591425312105208	0.11562163376456273	0.004187766380138274	0.0339162659662084	0.010004853065807926	1.900000000000359	0.3742242443079189	3.741974539846923	0.27186523081637193	0.15902754405161534	0.3742242443079189	0.9896486748003226
105.39999999999999	18.7	1.9718775720093438	0.014195960844250746	1.942277738840714	0.15760082539214107	0.0034976654343261784	0.014195960844250746	0.9899623624394295	1.9000000000000001	0.26856346959607275	2.602941764334528	0.21120860436347724	0.06057492976502837	0.26856346959607275	0.010000000164490628
0.0	20.4	1.9700986028729506	0.013577307792259378	1.8043788688525624	0.13973138718587455	0.0020261927272042157	0.013577307792259378	0.010000000000000002	1.9000000000000001	0.30869364048077863	3.689295455059695	0.28569962803978965	0.09418282974996882	0.30869364048077863	0.01000002878069594
1.7	20.4	1.973992191849115	0.024543473484868596	1.4972567201860698	0.10732229372034666	0.0028129789795578604	0.024543473484868596	0.010000000000065385	1.9000000000000001	0.499207250283442	3.416754427094073	0.24491052018742276	0.19113169991051207	0.499207250283442	0.989929025097625
3.4	20.4	1.9839092690398963	0.07869323651209086	3.8206169980198594	0.29926924780748976	0.036817859883663664	0.07869323651209086	0.9899999999999982	1.9000000000000001	0.08305649995786955	3.13114436853422	0.24526279928963	0.03184669038023831	0.08305649995786955	0.9899999999999846
