# RamanPL_2D export
# map_kind: "fit_params"
# spectrum_type: "Photoluminescence"
# x_quantity: "Photon energy"
# x_unit: "eV"
# coord_mode: "real"
# step_size: 1.7
# step_unit: "um"
# scaled: true
# peak_labels: ["Exciton", "Trion"]
# background_remove: false
# baseline_method: "poly"
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_peak_height	Exciton_peak_height_norm	Exciton_amp	Exciton_scale	Exciton_eta	Trion_centre	Trion_fwhm	Trion_peak_height	Trion_peak_height_norm	Trion_amp	Trion_scale	Trion_eta
83.3	6.8	1.9763349213371688	0.03340847139114318	1092.984307136834	0.862001560782967	0.03691734738590822	0.03340847139114318	0.5262310631272535	1.9497883616667884	0.05086053238962997	244.11964256847483	0.1925293085525159	0.015275737438070258	0.05086053238962997	0.9854495230757138
85.0	6.8	1.9767045813405626	0.03362296833676412	1101.0619825745048	0.896683849445938	0.03891131526290314	0.03362296833676412	0.5436096088184056	1.948903142017095	0.04870268060179503	231.7662332275522	0.18874599384145396	0.01436639168286121	0.04870268060179503	0.989296034774344
86.7	6.8	1.9775696883632583	0.03369973779467858	1077.1995681925814	0.8656443179665178	0.037522855786019584	0.03369973779467858	0.5349409984083966	1.9513189048641661	0.04992697738435653	243.01761603776953	0.19529047792122284	0.015101236628108096	0.04992697738435653	0.9701338961290931
88.39999999999999	6.8	1.9773974997783343	0.03271055152237111	497.6876315741374	0.8893317841367274	0.038350351246143416	0.03271055152237111	0.5973500781570538	1.9508570448034481	0.0525949008706317	75.99465325352377	0.13579694626737093	0.010535822872310915	0.0525949008706317	0.863665714993554
90.1	6.8	1.9785593469946539	0.031576657647472375	443.18545442925756	0.8185215475326676	0.034430426649205086	0.031576657647472375	0.623314079306412	1.959999999999549	0.06219841738809549	84.34069067706191	0.15576926535611796	0.012582781699427061	0.06219841738809549	0.5595726955559275
91.8	6.8	1.9789562647114625	0.03267674074959394	315.8709834325107	0.8836500161497155	0.03892342180014495	0.03267674074959394	0.6525418635009789	1.9519189348217567	0.05031205156685844	42.38492077187759	0.11857194199218485	0.009326376980928296	0.05031205156685844	0.9899999999999999
93.5	6.8	1.9794390916312128	0.03216695874031156	160.67942245479074	0.8299187111624311	0.03574263063669102	0.03216695874031156	0.6358329855478883	1.9546697041470444	0.05954030411757236	24.690599850459964	0.12752840713929323	0.011870738116085923	0.05954030411757236	0.9899999999999999
95.2	6.8	1.9792439815517837	0.03482979345374575	56.624619041059844	0.7950858362244897	0.040183717538821107	0.03482979345374575	0.8265040705264703	1.9146451778964861	0.13053894786508025	4.198504136354662	0.05895264689948622	0.00821856903227768	0.13053894786508025	0.010128433179385528
96.89999999999999	6.8	1.9772003608258062	0.03546080898971263	3.5319254577281516	0.21223998720670473	0.008037364523935163	0.03546080898971263	0.010000000007286045	1.9000000000000001	0.3225800966192826	3.75260775464608	0.2255011979641749	0.07768207140021441	0.3225800966192826	0.010000023217793681
98.6	6.8	1.9741238594931207	0.02603468224474812	2.0381234341614185	0.1391286739938848	0.0038682423777983217	0.02603468224474812	0.010000000006785506	1.9000000000000001	0.3682757137597826	3.5915279580766737	0.24516892060797407	0.1411553960167973	0.3682757137597826	0.9899999999923985
100.3	6.8	1.974798534125146	0.024865073780153877	1.738751718103944	0.13541915245718464	0.003595964845619946	0.024865073780153877	0.010000000000000002	1.9000000000000001	0.2999095791176782	4.248264930382007	0.3308675012630643	0.10597459699495963	0.2999095791176782	0.010163417156111508
102.0	6.8	1.970450785613695	0.01749093156669458	1.858566636776873	0.14212671730181708	0.0026548355083954515	0.01749093156669458	0.01000000000019956	1.9000000000000001	0.3282866541293948	2.9505176210127204	0.22562945848578084	0.11579985584695432	0.3282866541293948	0.989999999999995
103.7	6.8	1.9803036765066955	0.0053944688218367605	2.810118606021397	0.19025360605952263	0.001307195546531595	0.0053944688218367605	0.5095312934129875	1.9000000000000001	0.41509893097821243	4.0549490318169745	0.2745324250861442	0.1781575579688721	0.41509893097821243	0.9899999999999906
105.39999999999999	6.8	1.9799058590965863	0.036465504280293035	0.4950204161092294	0.04031029887320761	0.0015698959174618614	0.036465504280293035	0.010240654663646364	1.9000000000000001	0.32469957011241424	2.791180132413666	0.22729023225120334	0.11537694270686373	0.32469957011241424	0.9899880867402652
0.0	8.5	1.9760602976043637	0.022766398808699847	3.5818276286345623	0.27979183907907346	0.006807198261164454	0.022766398808699847	0.012164798920833608	1.9000000000000001	0.39986087050282304	3.045724762340898	0.23791455673954118	0.10159311936713589	0.39986087050282304	0.010000000486309005
1.7	8.5	1.9771077522638367	0.03558496179737448	4.226272237385554	0.2543391459930212	0.009665278185257701	0.03558496179737448	0.010000000000000002	1.9000000000000001	0.37962700513442277	3.2037463207370824	0.1928030324186183	0.07816374013065341	0.37962700513442277	0.010000000000130207
3.4	8.5	1.9761160841307421	0.03793390230886229	7.795892991040305	0.3905873148485677	0.015822730930440003	0.03793390230886229	0.010000007669980465	1.9000000000000024	0.34211955963676005	4.394482511382114	0.22017094465539672	0.11775975625852078	0.34211955963676005	0.9899999902181678
5.1	8.5	1.9784306369827906	0.035978169345105525	476.4563379720897	0.8321758637544311	0.03812318533343428	0.035978169345105525	0.5088331014746859	1.95116792789858	0.054521800814669445	119.10389923990537	0.2080261764348595	0.017731700025144143	0.054521800814669445	0.9899999999636786
6.8	8.5	1.9762486678264948	0.03326818476324981	630.6984200308262	0.8581942852550788	0.03668048784793387	0.03326818476324981	0.5319336675147106	1.9506637864279612	0.05135842150770705	164.60463390368312	0.22397829399309552	0.017983701589703676	0.05135842150770705	0.9899999999999994
8.5	8.5	1.9763262120238985	0.033419273986700505	706.0991772243962	0.8459818408835702	0.03626219088152353	0.033419273986700505	0.5275917253385699	1.9501553937504272	0.05318838748778936	173.904802976622	0.20835643222099787	0.017325427045212435	0.05318838748778936	0.9899999999999999
10.2	8.5	1.9763648654460435	0.03321111861883759	799.6835531221084	0.8680291966964726	0.03696821010099191	0.03321111861883759	0.5271183378114987	1.9494298258888267	0.052382114725902026	185.99509036788504	0.20189132094963877	0.01643566083484749	0.052382114725902026	0.9774486675434694
11.9	8.5	1.9760522057742158	0.0334452201925135	882.1405303392631	0.866441253654246	0.037667648351990726	0.0334452201925135	0.561791294846758	1.9489019950138426	0.05010920126388484	184.18602709176236	0.18090810560263684	0.014172199477338733	0.05010920126388484	0.9899999999998871
13.6	8.5	1.9759469490291066	0.033358799980205474	886.9276533574749	0.8757856014698299	0.037976823216614296	0.033358799980205474	0.5618707234971301	1.948554049747755	0.05065318986991316	179.44585589138944	0.17719156262429375	0.01397162845106777	0.05065318986991316	0.9809045905376464
15.299999999999999	8.5	1.9754369715287607	0.03335408318794717	909.2061289251276	0.889928827855712	0.03834787920866165	0.03335408318794717	0.5461861420927075	1.9480194272304174	0.05075024656059131	189.0656610729969	0.18505702589727388	0.014682618783565202	0.05075024656059131	0.9899999999999902
17.0	8.5	1.9752124696257718	0.0330013392317178	886.7921415938422	0.8706412260807561	0.0373653150294929	0.0330013392317178	0.5629774451630776	1.948086389077334	0.05029456272567752	191.09150467255844	0.18761120460845557	0.0147516773253987	0.05029456272567752	0.9899999999994878
18.7	8.5	1.9748657869209014	0.03359127924177438	829.4913703363342	0.8726476417506739	0.03777613661788832	0.03359127924177438	0.5397984072769056	1.947532722095642	0.053084328700076455	178.26574104045707	0.1875404423566395	0.015504876883485728	0.053084328700076455	0.9819458026513214
20.4	8.5	1.9744877698177299	0.03374361317741243	811.5642997579395	0.8777629135742196	0.03788321880746885	0.03374361317741243	0.5203798130115862	1.946317250663901	0.0531462108274633	171.4168112323444	0.18539913560488364	0.01540422317583029	0.0531462108274633	0.9899999999999827
22.099999999999998	8.5	1.9744392488187095	0.03338328061473455	798.154248386027	0.881141670298403	0.0381054278377729	0.03338328061473455	0.5530815035791159	1.946601659951438	0.052435600810650074	167.08287031355212	0.18445517232294437	0.015120977682246602	0.052435600810650074	0.9899999999999999
23.8	8.5	1.9742927340123724	0.03323839239480241	792.086795223249	0.8374777952556969	0.03574191791481169	0.03323839239480241	0.5303742877728377	1.9481884856093314	0.052353500963340564	192.3051641774054	0.20332532480381285	0.016641682060573374	0.052353500963340564	0.9899999999978206
25.5	8.5	1.9741210355360619	0.03358776612338656	777.7475769955379	0.8580691671505429	0.03678721509637612	0.03358776612338656	0.5151075149171952	1.9464925710633558	0.053439076843074335	176.84986690647196	0.19511397077356807	0.016300714745899014	0.053439076843074335	0.9899999999787671
27.2	8.5	1.973821111872417	0.03367731819445705	737.190771357096	0.8682643472601064	0.03732734281248549	0.03367731819445705	0.5153860973829957	1.9468020841377638	0.054260439890802176	173.33663905697395	0.20415614195767084	0.017234064438281828	0.054260439890802176	0.9796733368077671
28.9	8.5	1.9736237883200523	0.033538502222006904	748.6383805850735	0.8568998647205559	0.03661367509030025	0.033538502222006904	0.5101840441794786	1.9472015863700645	0.05486726034661984	177.80765617926383	0.20352063222729214	0.01745747098225024	0.05486726034661984	0.9899999999999424
30.599999999999998	8.5	1.9734401249713494	0.033657390521645784	710.8677346155546	0.8442796948015919	0.03637173303338315	0.033657390521645784	0.5222749264939771	1.9469801254390817	0.056619800328350935	177.7219618051437	0.21107589550893607	0.018300871576189655	0.056619800328350935	0.9457962193741483
32.3	8.5	1.9731692295512353	0.03367278784034437	739.8408451447499	0.8470001696474703	0.03653961107029941	0.03367278784034437	0.5246996075545122	1.9464290570636655	0.05332001846792963	176.15014559141756	0.20166391755535804	0.01681051268308733	0.05332001846792963	0.9899999999999999
34.0	8.5	1.9733125524744268	0.03411096190530059	706.4100333873655	0.8544745570284231	0.03691230535462517	0.03411096190530059	0.4946952283356535	1.946433068490636	0.05397710430810352	169.73259438514356	0.20530878179217626	0.017325264032030777	0.05397710430810352	0.9899999999968008
35.699999999999996	8.5	1.972891429158605	0.033375051916056775	735.8915283391831	0.8453267776247828	0.036230347299246006	0.033375051916056775	0.5307781426526452	1.9462817869261422	0.0547069403004269	174.77428811241532	0.20076516727290994	0.017170887644523056	0.0547069403004269	0.9899999999999999
37.4	8.5	1.9727599892800138	0.0337116534014138	748.1672991906153	0.8531214989484228	0.03682024170524523	0.0337116534014138	0.5228658415299112	1.9455242247758142	0.05431163598548081	176.17828761112935	0.2008928818080831	0.017057546075375293	0.05431163598548081	0.9899999999999984
39.1	8.5	1.9724232792498406	0.03407435069406433	761.3153531579595	0.8684808790940237	0.03773709987013384	0.03407435069406433	0.512660003532831	1.9444499373652526	0.0531415893122162	175.54559914566244	0.20025603796733055	0.016637216305107543	0.0531415893122162	0.9899999999997494
40.8	8.5	1.9723930690356881	0.03350448796428925	760.7375263049754	0.8569806244446225	0.036537814939574656	0.03350448796428925	0.5072359683355578	1.9453237134707932	0.05393126777440651	180.30960581491226	0.20312109399304212	0.017126013756624696	0.05393126777440651	0.9899999999999438
42.5	8.5	1.971862808431413	0.034236930222601214	752.469126705793	0.8565787326831258	0.03708123500680457	0.034236930222601214	0.49059935715925984	1.9436016428600031	0.053519471436378495	165.99206263811806	0.1889582782917419	0.0158101810126708	0.053519471436378495	0.9899999999999863
44.199999999999996	8.5	1.9719927501606094	0.03429027538505062	732.2554117977216	0.8514475746675563	0.0372675803167366	0.03429027538505062	0.5151932033572428	1.944290672354552	0.05268577030402338	169.18813561303534	0.19672756992889018	0.0162038904548618	0.05268577030402338	0.9899999999999999
45.9	8.5	1.9714876535536037	0.03371307343515525	785.1466893600568	0.8474777912179816	0.03635111911098593	0.03371307343515525	0.5067725541557191	1.945207090993988	0.053393960831234634	185.16251759415127	0.19986217041168752	0.016683292058553192	0.053393960831234634	0.9899999999999999
47.6	8.5	1.9714369596017505	0.03415711712503613	770.2263497582106	0.8623302641980315	0.03753752440545337	0.03415711712503613	0.5110275477113636	1.9436902324890564	0.05342783164644146	174.78453492677616	0.19568532578566233	0.016205909978041118	0.05342783164644146	0.9718606359578447
49.3	8.5	1.971834448522468	0.033917569233678724	794.3134779820587	0.8661802710961898	0.03751063252570955	0.033917569233678724	0.5159062840550419	1.9450622609704904	0.05197145442069672	188.8237572092818	0.20590789120744482	0.016730038341178928	0.05197145442069672	0.9899999999999998
51.0	8.5	1.9722199854394389	0.03347022570014107	750.8354066301964	0.8479689450348259	0.03587998123899036	0.03347022570014107	0.4901223283836319	1.945521853781798	0.054680534494463126	196.36679431677783	0.22177023345767732	0.018958115572817104	0.054680534494463126	0.9899999999999586
52.699999999999996	8.5	1.9721689376268927	0.03402335087457964	806.378849387979	0.8655202880815243	0.03781423715650438	0.03402335087457964	0.5306307465884038	1.9442770292915488	0.05283375804294648	175.0806775368962	0.1879214448323573	0.015522004072375814	0.05283375804294648	0.989999999999997
54.4	8.5	1.9725365009264317	0.03368154711963351	798.5461415625678	0.8556030749650873	0.037045632144429866	0.03368154711963351	0.5334260984054764	1.9452094366522823	0.05363584359520839	176.56109689218692	0.18917656670979918	0.01586285866003365	0.05363584359520839	0.9899999999988316
56.1	8.5	1.9727389259751813	0.033511443883353274	804.4475221133289	0.8718805428165737	0.03771135175036809	0.033511443883353274	0.543740743621241	1.944993149902063	0.05172589102914959	174.9271801603775	0.18959049608473583	0.015331536272006894	0.05172589102914959	0.9899999999999661
57.8	8.5	1.9730956444005447	0.03286909439318323	811.2437077726827	0.8575514328032737	0.03635415314151072	0.03286909439318323	0.5418633079002501	1.9464685188523483	0.05275507731342494	188.16140997383914	0.19890211187507154	0.016404540565665062	0.05275507731342494	0.9899999999999982
59.5	8.5	1.9730816414217487	0.03364589077301701	825.70752934323	0.8554611727660549	0.03673731520377546	0.03364589077301701	0.5150226717889336	1.9459385129638922	0.05423235041331755	192.16194897486605	0.19908633552343122	0.016516973801283422	0.05423235041331755	0.9436251906263818
61.199999999999996	8.5	1.9731718996933831	0.03335736041715654	817.4038424897207	0.8752539396754052	0.037468000912154825	0.03335736041715654	0.5290501171926696	1.9460421317445864	0.05414697475825305	185.5943911658151	0.1987294573448016	0.016822694459472952	0.05414697475825305	0.9899999999999934
62.9	8.5	1.9732899917206914	0.03351236404263601	851.9744266035729	0.8645261495510929	0.037251191475145336	0.03351236404263601	0.5338733992287967	1.946654096064029	0.051813972165394344	188.84961479164957	0.19163184389336133	0.015522939549093803	0.051813972165394344	0.9899999999999999
64.6	8.5	1.973436856543558	0.033330444004589364	821.5627572027946	0.870112192212801	0.03713800711874373	0.033330444004589364	0.5234953005488033	1.9461669151487904	0.05216468255575285	191.30249196780517	0.2026073226939023	0.016523081138332906	0.05216468255575285	0.9899999356246774
66.3	8.5	1.9735972342664776	0.0335432292588863	831.2978694372467	0.8563539044947912	0.03672478217048149	0.0335432292588863	0.5193364124137487	1.9469918732103229	0.054816747580068784	195.06513769383832	0.2009445692529138	0.016785506914603197	0.054816747580068784	0.9352452539443968
68.0	8.5	1.9736591152101106	0.03355960312758197	859.5817045901464	0.8735103127584056	0.03764515372154608	0.03355960312758197	0.5307530020556486	1.9462691248912505	0.052761528006351026	198.51216603040828	0.20172884475042402	0.016639803673922173	0.052761528006351026	0.9899999999999998
69.7	8.5	1.973850628682721	0.033490761103080524	879.1757521108864	0.8619792038606244	0.03709881684928818	0.033490761103080524	0.5326253770773267	1.9465219302609222	0.052177085658580646	203.99191949059357	0.20000186758372399	0.016314466553717544	0.052177085658580646	0.9899999999999995
