# RamanPL_2D export
# map_kind: fit_params
# spectrum_type: Photoluminescence
# x_quantity: Photon energy
# x_unit: eV
# coord_mode: real
# step_size: 1.7
# step_unit: um
# scaled: True
# peak_labels: ['Exciton', 'Trion']
# background_remove: False
# baseline_method: poly
# smoothing: False
# smooth_window: 11
# smooth_poly: 3
# 
x	y	Exciton_centre	Exciton_fwhm	Exciton_height_scaled	Exciton_height_norm	Exciton_amp	Exciton_scale	Trion_centre	Trion_fwhm	Trion_height_scaled	Trion_height_norm	Trion_amp	Trion_scale
10.2	10.2	1.977604595524022	0.02763793708639606	734.3389240055263	0.8011301691336351	0.03477992072125713	0.01381896854319803	1.9599999999999993	0.04119380990618505	281.66678479702597	0.3072855755935259	0.01988355394749432	0.020596904953092524
11.9	10.2	1.9774364414757044	0.027724157372769773	791.7483038980898	0.8043205249154697	0.035027358210969715	0.013862078686384886	1.9599999999999997	0.04007263595196982	304.0587072742902	0.30888687457353237	0.019443177564362507	0.02003631797598491
13.6	10.2	1.977402963989575	0.027743341336216837	827.7991150398107	0.8120346206633678	0.03538776933381404	0.013871670668108418	1.9599999999999997	0.039385263631703145	325.88418165502725	0.3196780873795758	0.019777277262217154	0.019692631815851572
15.299999999999999	10.2	1.9770277634381381	0.028354695948522506	692.794420899487	0.8089296411322388	0.036029283119419615	0.014177347974261253	1.9599999999999997	0.037567862102189285	236.25559221324568	0.2758598303612391	0.016278891288598784	0.018783931051094643
17.0	10.2	1.9766298343233923	0.027838060107384623	668.4977218093379	0.7914497610023711	0.03460845386064726	0.013919030053692312	1.9599999999999997	0.03934085991633131	278.52299627702985	0.32974975328336326	0.020377373456561855	0.019670429958165654
18.7	10.2	1.9764014976539066	0.02787725260943551	665.5774664461818	0.7801791336581624	0.03416364325084334	0.013938626304717755	1.9599999999999997	0.039112583067639844	275.6684416232815	0.3231340855196124	0.019852680218945828	0.019556291533819922
20.4	10.2	1.9760840319751096	0.02708783849722506	641.2785464443467	0.7427490669742025	0.03160358449964213	0.01354391924861253	1.9599999999999997	0.04081637619037074	320.58139249121234	0.37130749419636644	0.023806088065816654	0.02040818809518537
22.099999999999998	10.2	1.9759686963607768	0.026841154098902826	625.4096010126697	0.736608324591233	0.031056870064462894	0.013420577049451413	1.9597566728768319	0.04135418090991308	325.0013342455962	0.3827870373606787	0.024865461426232742	0.02067709045495654
23.8	10.2	1.975686844200137	0.027476371229799994	614.0271580168899	0.7380381540434267	0.03185356657528495	0.013738185614899997	1.9594240923326962	0.041796687995819	303.36480418059824	0.36463338332184275	0.023939670769074318	0.0208983439979095
25.5	10.2	1.975637448314932	0.026936706877228205	648.4377892119796	0.7358480897186452	0.031135263400953128	0.013468353438614102	1.9597717084691233	0.04095081765393942	337.0746403568281	0.3825127627132885	0.024605284152456434	0.02047540882696971
27.2	10.2	1.975292464254869	0.027211363184099287	633.6652533111277	0.7524816132004508	0.03216370485950224	0.013605681592049643	1.9592742906506937	0.04107587463789143	314.9623952396265	0.37401989461938223	0.02413244917971613	0.020537937318945716
28.9	10.2	1.9753000736631279	0.02688876230247217	607.873522736096	0.7199798419887473	0.030409622311618822	0.013444381151236084	1.9596348996763036	0.04148333420800185	336.1949966031037	0.3981973411873639	0.02594728298145823	0.020741667104000924
30.599999999999998	10.2	1.9748502629193265	0.02732037285447336	626.3003225449912	0.7664853692045562	0.032893521349940266	0.01366018642723668	1.958071522767385	0.041567452127521234	290.8816793729804	0.355989839671564	0.02324400098884713	0.020783726063760617
32.3	10.2	1.9745379361357087	0.02763149055509551	631.2857556640062	0.7580560011468024	0.032902241094433196	0.013815745277547755	1.9580503784893462	0.041505976077593244	293.32068982940314	0.3522232320160947	0.022964051191283835	0.020752988038796622
34.0	10.2	1.9747905809947228	0.027112684512314966	604.2004024530594	0.7427771712462934	0.03163376945088428	0.013556342256157483	1.9586223032641679	0.041573411088850376	311.9581857710156	0.3835075545023702	0.02504433244307231	0.020786705544425188
35.699999999999996	10.2	1.9743176621048386	0.02739733141725002	613.184233640774	0.7385012304276275	0.031781863901000885	0.01369866570862501	1.9578660709812952	0.041937937873188606	301.34623912860746	0.36293263292152667	0.02390853516065068	0.020968968936594303
37.4	10.2	1.9743926299194636	0.027056290076448105	608.434363967872	0.7181693626385239	0.030522141226154667	0.013528145038224052	1.9584784505749175	0.041547206594429384	335.59556330215537	0.3961223528356659	0.025851816019990367	0.020773603297214692
39.1	10.2	1.973612846161765	0.027892595556482647	636.4091278665211	0.7839774219364898	0.03434886270365862	0.013946297778241324	1.9564274646222748	0.04131402192776848	275.28845104686934	0.33912136185746183	0.022007590697111286	0.02065701096388424
40.8	10.2	1.9735238030978322	0.027007737283650513	598.5178451134508	0.7393396141274149	0.03136548836283928	0.013503868641825257	1.9572117012051702	0.04151119016651258	317.6482653405688	0.392385870935264	0.02558576596901793	0.02075559508325629
42.5	10.2	1.9725582874419694	0.028164388348472697	611.2536480056374	0.7683110241227626	0.0339904775111383	0.014082194174236349	1.9554234117882212	0.04174813366422415	268.23163543836057	0.33715188972396887	0.022109684254693403	0.020874066832112074
44.199999999999996	10.2	1.9725892859074772	0.026477555138028845	598.3635489177632	0.7049852536168422	0.029320933364537977	0.013238777569014423	1.9569241377045088	0.04143817310735515	355.5652946478783	0.4189230608683561	0.027268091674825922	0.020719086553677574
45.9	10.2	1.9719027426076958	0.02732830978683612	610.6968493726126	0.7387889898889567	0.031714149103009036	0.01366415489341806	1.9559029430126464	0.040705086527215585	327.6232482595436	0.3963414071883074	0.02534183192884442	0.020352543263607793
47.6	10.2	1.9720398456759058	0.027492034991461176	649.5092811704764	0.7440774151279727	0.032132527484934746	0.013746017495730588	1.9556922380984079	0.04106040869450078	323.21594273198855	0.37027597629208564	0.02388188927869143	0.02053020434725039
49.3	10.2	1.97299663296405	0.027052184664514946	606.1495489931331	0.714509615994888	0.030361994577361117	0.013526092332257473	1.9574464150343127	0.040490426568174545	351.1020425134074	0.41386780867524425	0.026322908655153233	0.020245213284087273
51.0	10.2	1.9739786305644158	0.02600164843034168	569.8574378298431	0.6634540192200115	0.027097647459644564	0.01300082421517084	1.9591462362778085	0.040205870813669026	396.83835243735194	0.4620173089393352	0.029178811345759354	0.020102935406834513
52.699999999999996	10.2	1.9739791933438247	0.02694439675712512	608.0598192103624	0.7099024892448865	0.0300460261514476	0.01347219837856256	1.9587056754103085	0.04025519249738823	345.49482470046144	0.40336103180537786	0.02550561054816757	0.020127596248694115
54.4	10.2	1.9741190764845715	0.02700812044201792	589.0011529225021	0.7162489094667991	0.030386327369948302	0.01350406022100896	1.9580565115191138	0.04160895987646775	315.315968336879	0.38343680201331093	0.025061123142309447	0.020804479938233877
56.1	10.2	1.9744186322948707	0.026988085775683863	629.7947786009273	0.7193429175424783	0.03049495036663378	0.013494042887841931	1.9586322854096034	0.04091849894841645	318.37057661430663	0.3636384854605703	0.023372728323509742	0.020459249474208224
57.8	10.2	1.9745399213348984	0.027117779786647426	639.9298278840369	0.7540701017138532	0.03212075378356943	0.013558889893323713	1.95838895439013	0.04113733704395725	307.508378647112	0.3623567214096322	0.023414903566904108	0.020568668521978625
59.5	10.2	1.974623535444706	0.027233818517570865	672.6902241161544	0.7748766032184408	0.03314827735727016	0.013616909258785432	1.9582379944358723	0.041102835505024596	311.84557033863064	0.3592171070870071	0.023192559050244053	0.020551417752512298
61.199999999999996	10.2	1.9751969972664292	0.026470113491394963	630.380947135415	0.7256597539334274	0.030172320867949392	0.013235056745697481	1.9599653130137842	0.0400137135446529	348.65552625899534	0.401352998599247	0.02522639825733372	0.02000685677232645
62.9	10.2	1.9750276788502916	0.026653924679289016	657.2767964329557	0.7438534058192512	0.031143570325194252	0.013326962339644508	1.9591373200539537	0.04081714568538275	336.56230332300083	0.38089434612001066	0.024421201934240737	0.020408572842691375
64.6	10.2	1.9749701552552548	0.026783282652805253	669.2296290267998	0.7517242542854992	0.031625852751354225	0.013391641326402626	1.9589946739465767	0.041417159969758886	340.2999668654069	0.38224807708720543	0.02486826586924228	0.020708579984879443
66.3	10.2	1.9752878121266086	0.02683643290792092	638.6016320752735	0.7368393018497504	0.031061144102499882	0.01341821645396046	1.9593588011104466	0.04151283482876677	331.01780231857236	0.3819390902081279	0.024905563814792486	0.020756417414383384
68.0	10.2	1.9753206602845206	0.026968361184129014	686.3868381685307	0.747378120428066	0.03166028447068374	0.013484180592064507	1.9591837452694585	0.040570790330433634	338.499974599661	0.368578563447229	0.023488939971653695	0.020285395165216817
69.7	10.2	1.9751212367596807	0.02753028133292429	702.4316366253013	0.7519861172883441	0.03251923717419202	0.013765140666462145	1.958561680096826	0.04149188812402578	333.2923628946597	0.35680515629837345	0.02325488505038072	0.02074594406201289
71.39999999999999	10.2	1.9754452652199568	0.026761909796201213	678.6135752733895	0.7111901105623822	0.02989666110437956	0.013380954898100606	1.9597439288990715	0.040433866579640126	361.7716170100713	0.37913829854652104	0.02408035069606715	0.020216933289820063
73.1	10.2	1.9757005189211114	0.026580675357544267	667.4548789245466	0.7281468814529146	0.03040219092870542	0.013290337678772133	1.9599999999999997	0.03946147479366055	362.51589824272236	0.3954796483139959	0.024514177615484953	0.019730737396830275
74.8	10.2	1.975810497347134	0.026806444401952095	657.2879415602622	0.742006272187198	0.031244002691454484	0.013403222200976048	1.959974827338981	0.04073223045886808	341.68982387490803	0.38573047887639633	0.02467982215219523	0.02036611522943404
76.5	10.2	1.9758302326952768	0.026865837415849907	682.2102115505643	0.7521884356092428	0.03174292268995424	0.013432918707924953	1.9599999999999997	0.04030042256445758	341.12046762956123	0.37611115541262347	0.023809248710521147	0.02015021128222879
78.2	10.2	1.976046018540698	0.027057913345269722	716.442192064669	0.7578183134189747	0.03220915080863933	0.013528956672634861	1.9599999999999997	0.03958697428452744	345.14516227233696	0.3650780588510224	0.022701675874490287	0.01979348714226372
79.89999999999999	10.2	1.9760706023133783	0.027520361010919942	786.8217607923208	0.768908455819312	0.03323905289620567	0.013760180505459971	1.9599999999999997	0.039004332792347884	336.0493460148873	0.32839862418548216	0.020120281810669067	0.019502166396173942
81.6	10.2	1.976608126205756	0.02752147966482619	909.9833869814653	0.8040047285399283	0.03475763830684083	0.013760739832413094	1.9599999999999997	0.03935237846979597	366.2522821797769	0.32359773917177953	0.02000305560177518	0.019676189234897987
83.3	10.2	1.977215676859812	0.02806803197090636	1031.8086489967584	0.822089918227613	0.03624525518891574	0.01403401598545318	1.9599999999999997	0.037868920270270105	382.6615537731179	0.30488424937711694	0.018135844710548497	0.018934460135135053
85.0	10.2	1.9778875251087806	0.030066780890514698	758.765051629635	0.8797558604407679	0.0415498038878784	0.015033390445257349	1.9599999999999997	0.034171008956302554	174.38832433608255	0.2021958575946646	0.010853003253573466	0.017085504478151277
86.7	10.2	1.9774339770370444	0.028198549930412077	568.8423566908444	0.882147930205433	0.039074018017688415	0.014099274965206039	1.9599999999999997	0.03263410929417909	128.78447917824482	0.1997160732027146	0.010237753276909617	0.016317054647089546
88.39999999999999	10.2	1.9783998854924734	0.029440074736136523	513.3357264470236	0.9108978091112643	0.042123887351922656	0.014720037368068262	1.9599999999999997	0.03118619589476388	95.11883170874614	0.16878532107712468	0.008268313859772095	0.01559309794738194
90.1	10.2	1.9788694047806674	0.02921929885991663	352.59390934784966	0.9107774214921812	0.04180246801709214	0.014609649429958314	1.9599999999999997	0.032595272977304024	64.90928978043877	0.16766573105718155	0.00858457514196173	0.016297636488652012
91.8	10.2	1.979434436781744	0.02962753452119764	229.64687109177763	0.8758885586527303	0.04076282207147999	0.01481376726059882	1.9599999999999984	0.03690491192377186	37.33255648847598	0.1423888726985736	0.008254297202116897	0.01845245596188593
93.5	10.2	1.9797917272172605	0.031143968076222255	98.1026196237459	0.8567313262564362	0.04191200812943637	0.015571984038111128	1.9599999999999997	0.049315220187332906	12.52451626468332	0.10937674723994016	0.00847277858407054	0.024657610093666453
95.2	10.2	1.9783089650098626	0.04074945865320192	19.081664431294723	0.7371339004833487	0.047183277528295146	0.02037472932660096	1.9000000000000001	0.09999999999999999	3.52045160434069	0.13599674346617976	0.0213623185092743	0.049999999999999996
96.89999999999999	10.2	1.9781938766088647	0.046867558892954256	5.878215927433642	0.3999937275805586	0.029447293970269364	0.023433779446477128	1.9000000000000001	0.09999999999999999	3.3352993114814358	0.22695641341960393	0.035650230054205784	0.049999999999999996
98.6	10.2	1.9822470583128085	0.08740757545640494	4.537667253341161	0.30445224465597837	0.04180114049658195	0.04370378772820247	1.9000000000000086	0.0999999999995253	3.085518663251928	0.20702114776337385	0.03251880584740275	0.04999999999976265
100.3	10.2	1.9840082520852915	0.0853365185715725	3.4444428026497023	0.2101673313231817	0.02817215102493387	0.04266825928578625	1.900000000000019	0.09999999999997924	3.243996740478437	0.19793684402103567	0.031091846752555267	0.04999999999998962
102.0	10.2	1.9949014474539382	0.09999999999972653	3.0307087057744737	0.24400760201894922	0.03832862449603482	0.049999999999863265	1.9000000000000001	0.09999999999999856	3.1628705278151035	0.2546481789946069	0.04000004241897322	0.04999999999999928
103.7	10.2	1.9939337480114365	0.09999999999961562	2.9455491213894613	0.20851616331211417	0.03275364234067747	0.04999999999980781	1.9000000000000072	0.07674274693374696	3.4945926595123553	0.24738309349818768	0.029821345431063847	0.03837137346687348
105.39999999999999	10.2	1.9903874373467254	0.09999999999964321	2.929806808246592	0.23628218233119477	0.037115118409159854	0.049999999999821604	1.9000000000000001	0.09999999999999999	3.01129104193981	0.2428536984149263	0.03814736974187218	0.049999999999999996
0.0	11.9	1.9847463840114092	0.07247430199377937	4.361710154971264	0.29964648379751624	0.034112465086265344	0.036237150996889685	1.9000000000000001	0.07760237502323598	3.4696479582643174	0.23836242523455428	0.029055789840940666	0.03880118751161799
1.7	11.9	1.981492930395129	0.05825934309163991	5.756297201847108	0.39975727416304	0.03658321214597149	0.029129671545819955	1.9000000000000017	0.09999999999999958	3.0954363978931663	0.2149686114833962	0.033767190529431654	0.04999999999999979
3.4	11.9	1.9767140509832446	0.04477303475511652	7.312697667804107	0.5042002844089978	0.03546006240652738	0.02238651737755826	1.9000000000000015	0.09999999999998847	3.8034275709781604	0.26224101557750645	0.04119272240040629	0.04999999999999424
5.1	11.9	1.9765458226551664	0.04699702516267994	13.160299215890973	0.5918742383931205	0.043693786593298714	0.02349851258133997	1.900000000000001	0.09999999999999983	3.7521758903722433	0.16875119714219564	0.026507376061320188	0.04999999999999991
6.8	11.9	1.9801693100164555	0.03137668137038792	390.4467831047151	0.8225239512758254	0.04053922460295906	0.01568834068519396	1.9599999999999997	0.04258305573373563	128.65994995586436	0.2710379365073825	0.01812953988740784	0.021291527866867815
