# RamanPL_2D export
# schema_version: "0.3.8"
# export_kind: "mapping_fit"
# map_kind: "fit_params"
# spectrum_type: "Raman"
# x_quantity: "Raman shift"
# x_unit: "cm^-1"
# coord_mode: "real"
# step_size: 0.5
# step_unit: "um"
# scaled: true
# peak_labels: ["WS2_E12g", "WS2_A1g", "WS2_2LA(M)", "MoS2_E12g", "MoS2_A1g"]
# peak_profile: "pvoigt"
# params_per_peak: 4
# baseline_spec: {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}
# preprocessing_recipe: {"name": "legacy_mapping", "backend": "native", "steps": [{"name": "crop", "data_range": [300, 450]}, {"name": "baseline", "baseline_spec": {"method": "arpls", "lam": 10000.0, "niter": 250, "tol": 1e-06}, "clip_nonnegative": true}]}
# background_remove: true
# smoothing: false
# smooth_window: 11
# smooth_poly: 3
# preprocessing_backend_requested: "native"
# preprocessing_backend_resolved: "native"
# export_format: "wide"
# 
x	y	WS2_E12g_centre	WS2_E12g_fwhm	WS2_E12g_peak_height	WS2_E12g_peak_height_norm	WS2_E12g_amp	WS2_E12g_scale	WS2_E12g_eta	WS2_A1g_centre	WS2_A1g_fwhm	WS2_A1g_peak_height	WS2_A1g_peak_height_norm	WS2_A1g_amp	WS2_A1g_scale	WS2_A1g_eta	WS2_2LA(M)_centre	WS2_2LA(M)_fwhm	WS2_2LA(M)_peak_height	WS2_2LA(M)_peak_height_norm	WS2_2LA(M)_amp	WS2_2LA(M)_scale	WS2_2LA(M)_eta	MoS2_E12g_centre	MoS2_E12g_fwhm	MoS2_E12g_peak_height	MoS2_E12g_peak_height_norm	MoS2_E12g_amp	MoS2_E12g_scale	MoS2_E12g_eta	MoS2_A1g_centre	MoS2_A1g_fwhm	MoS2_A1g_peak_height	MoS2_A1g_peak_height_norm	MoS2_A1g_amp	MoS2_A1g_scale	MoS2_A1g_eta	rmse	ok	n_starts	n_params_at_bounds
6.0	3.0	354.22728350288037	5.88403379696809	507.41746007138846	0.5658975075220791	3.822958582844966	5.88403379696809	6.403691771903913e-38	416.9490834771127	6.50214271872261	629.7050965795966	0.7022788387656372	6.148108366445742	6.50214271872261	0.5395148213096023	347.54323639369613	9.999999999999998	842.6649307362173	0.9397823715265952	15.466279515667201	9.999999999999998	0.9999999999999999	381.61392045492414	4.635639591073394	365.253593517903	0.4073492034668731	2.022804816517769	4.635639591073394	1.1368019395249263e-29	403.69517973780347	6.522450453056883	184.13798642876827	0.20535995656419484	1.5056150079686403	6.522450453056883	4.012036621715798e-29	0.0476293969383264	True	5	5
6.5	3.0	354.18639420203357	5.94545585941274	470.1192104344548	0.5217794583823411	3.578886834332881	5.94545585941274	1.055020413776863e-37	417.0259071304502	6.20624839549321	547.3337225452672	0.6074788840050546	4.9953305194125495	6.20624839549321	0.4641635338269152	347.6351318669625	9.999999999999998	831.5026565968425	0.9228744458275401	15.309301942318458	9.999999999999998	0.9999999999999999	381.8136183793304	4.38363329090568	348.11651728553716	0.38637018826636343	1.849602317724343	4.38363329090568	8.50224939181818e-28	403.6836664139084	5.8219584689207755	193.32023479218978	0.21456372163774703	1.4262645718413474	5.8219584689207755	2.0060155966100056e-23	0.04799189063142539	True	5	5
7.0	3.0	354.10200929259497	5.176408613294098	448.94063203462395	0.48452263387579225	3.0239467779080194	5.176408613294098	1.8935242679202622e-30	417.0295121183609	5.4372316821776305	570.0235897483108	0.6152023483026701	4.910893998661844	5.4372316821776305	0.6670501970964813	347.8685207405316	9.999999999999998	845.2817015905243	0.9122767849403876	15.48149980867871	9.999999999999998	0.9999999999999999	381.5540037095529	4.556549054752538	323.38333152975423	0.3490139505399921	1.6987220264832636	4.556549054752538	1.0384023836412505e-38	403.1289385199125	6.043311895241815	147.81442018077223	0.15952985112135554	1.1954817934467363	6.043311895241815	4.503840751231391e-31	0.04197526108783332	True	5	5
7.5	3.0	352.13144124584613	7.834031504767027	849.6841794104636	0.7910599809764574	6.603748511981778	7.834031504767027	1.3629067324533266e-37	417.44442819554945	6.88319300180058	466.16557801779066	0.43400235312665575	3.4839265474484455	6.88319300180058	2.9364013194738898e-24	345.8502436677153	9.780478077984146	685.2385583578556	0.6379603317023052	9.949070002573412	9.780478077984146	0.9999995359981495	380.5149557012802	2.6829166370760453	157.17703408294764	0.14633256050249274	0.5622459392620087	2.6829166370760453	4.306147834693571e-19	403.1770769858053	2.1383720756778857	42.741892825639425	0.03979290393403284	0.31422468566218537	2.1383720756778857	1.2522863850747758e-07	0.02346037329464807	True	5	4
8.0	3.0	351.5957240430553	7.733342783525525	460.1721146524503	0.73944070650495	6.222615521274688	7.733342783525525	3.620960788540591e-28	417.99624378174394	6.835040376165436	174.558152076881	0.2804937526373429	2.3664799799541827	6.835040376165436	0.21818127804790463	345.28453700607525	9.999999999999998	365.1447525985028	0.5867432754849444	9.718303965688895	9.999999999999998	0.9999999999999999	381.15956296078286	0.14365903531179006	3.8981617495436867	0.006263872551969305	1.4099825776618655	0.14365903531179006	2.084682082630233e-20	409.90204912495903	0.956321934395389	3.6659852614477266	0.005890793130324692	0.012883445091242118	0.956321934395389	1.4063793011614456e-11	0.03402209282205374	True	5	4
8.5	3.0	349.44629737717787	9.53850604671868	144.59498527445635	0.9620535705576799	9.769911117455681	9.53850604671868	6.984648024711438e-31	416.36179300188394	6.157068849485907	44.01163047491764	0.2928285940490332	2.766066381405044	6.157068849485907	0.943679123871254	340.00000000000006	9.999999999999998	32.28344107546965	0.21479582917479445	3.425089230261105	9.999999999999998	0.9999999999999999	380.166965865228	1.8957559902854486	2.170773434511005	0.014443103469868396	0.09286601655260206	1.8957559902854486	1.5208902181523584e-07	409.9999984817731	18.38660677691333	1.2019312319493952e-29	7.996973277232863e-32	2.314096740638572e-30	18.38660677691333	0.9999771828654211	0.024505682827702387	True	5	6
9.0	3.0	351.2214012959588	4.843724009771802	20.41205046401751	0.5691990533167716	3.3546825662021997	4.843724009771802	1.9839560903202273e-26	416.2969783919403	5.672622723429252	10.779795542773277	0.300599365493007	2.197298548616946	5.672622723429252	0.5368698455667194	345.5174751078811	6.907878492025609	34.24735944226009	0.9550027620937455	11.119882307627584	6.907878492025609	0.9999999999999999	389.99999999996464	9.863715114304664	1.0947380974404786	0.030527255935966384	0.3206255794864088	9.863715114304664	1.1014465418780148e-10	399.66808890754714	3.686994096862487	6.198223931056931	0.17284021514752693	0.7881114631812364	3.686994096862487	1.6585011400633716e-12	0.038796812511281385	True	5	3
0.0	3.5	355.6792037482006	6.826307246930325	384.2233922739731	0.7201203984248377	5.304890151890491	6.826307246930325	1.0820139873982785e-11	421.43604718846325	7.578209090254932	116.93193907220227	0.21915655383423438	1.9076054768402262	7.578209090254932	0.18312746676562966	349.9609976204722	9.999999999949122	345.78070921147224	0.6480702296944859	10.32250145161176	9.999999999949122	0.9999999999999999	389.2779292764268	0.00017930712068814358	1.0912121904497431e-21	2.0451752109678576e-24	6.770643622976059e-20	0.00017930712068814358	0.7248703559119801	409.9999984589454	9.182548051087991	0.5195550511443995	0.0009737621341049355	0.00956935463430813	9.182548051087991	6.893965650581782e-07	0.032879443268114344	True	5	4
0.5	3.5	354.1839471171853	5.92409062690777	1121.3719224235383	0.5922484733235805	4.051578481566504	5.92409062690777	6.286479100970244e-17	419.1683587103106	7.10478407447617	714.5267563471307	0.37737468910480315	3.0262797759436713	7.10478407447617	0.17554982648743783	348.5763744518654	9.999999999999998	1493.178243438334	0.788616619867828	12.698973378994461	9.999999999999998	0.9999999999999999	388.8766648218996	18.700784604874208	5.4352245024177814e-18	2.8705939121169136e-21	6.839573506931642e-20	18.700784604874208	0.47406567342975686	409.99999999999784	5.6518401929043085	10.48861155534071	0.005539521773926137	0.033803052519322814	5.6518401929043085	8.460540050712605e-09	0.03801025769730336	True	5	5
1.0	3.5	353.3641765830781	6.180771616424301	1232.7255611893804	0.531615694899942	3.806017710094709	6.180771616424301	4.278032597497786e-17	418.6991315799248	6.163033162975098	1153.940780929408	0.49763957967683103	3.7041817141312623	6.163033162975098	0.33407919668372604	348.10017439164085	9.999999999999998	1820.922440172617	0.7852769333810768	13.12961757841764	9.999999999999998	0.9999999999999999	381.18041971770145	0.27042519230697204	9.248677184656184	0.003988513018000841	0.006325910574885099	0.27042519230697204	3.400577828340666e-09	409.99999999999994	7.56080005299364	42.95218756894663	0.018523228333082543	0.1502656200576442	7.56080005299364	6.649039859253685e-17	0.036649394373882004	True	5	5
1.5	3.5	352.53347495875016	7.122768141714492	759.5504847602632	0.6059369848609096	4.609692688702908	7.122768141714492	3.430474233077198e-26	417.51947315741864	6.430124300873676	660.0502398635939	0.5265599327816927	4.372232969423508	6.430124300873676	0.2090805170302937	346.6314337851864	9.999999999999998	986.9395395032786	0.7873382754740592	12.38355564356876	9.999999999999998	0.9999999999999999	381.86242532344204	4.639493995249899	302.87632693940003	0.24162181713218547	1.2276886993349978	4.639493995249899	1.0010216738520357e-20	404.11402217606945	7.337964162532171	129.04858352276426	0.10294945651313199	0.8143648459398118	7.337964162532171	6.127806283363061e-21	0.03943260887280868	True	5	5
2.0	3.5	353.1572453469839	6.759272976796884	333.45002898856507	0.41792226847048375	3.1489954780224694	6.759272976796884	3.173692157889837e-32	416.88525026465993	5.648227595457946	570.195139413039	0.7146415517106248	5.306348356160973	5.648227595457946	0.4679986058657456	346.96525473415187	9.999999999999998	740.8295439059069	0.9285024340175655	14.739062525647826	9.999999999999998	0.9999999999999999	381.8288086210993	5.150504390862917	328.4675030347215	0.41167752902433796	2.302379538534848	5.150504390862917	2.2162963079689835e-44	403.66006527494096	6.897975202556248	180.17294649889723	0.22581580438372797	1.7613078219737277	6.897975202556248	0.02334791292578236	0.04854598036771774	True	5	4
2.5	3.5	352.9324594378294	7.0567287754549985	368.28191730780725	0.5670928251825456	4.360350463421306	7.0567287754549985	5.18439752715687e-29	416.7542785489652	5.8955670045224515	578.0523014940205	0.8901042852004493	6.863628552258295	5.8955670045224515	0.5028370194824477	346.4284398662771	9.999999999999998	584.9396935635413	0.9007097220771665	14.14860767187768	9.999999999999998	0.9999999999999999	381.5975920284077	5.027502207102054	409.9989681859291	0.6313301366793937	3.3942459894486934	5.027502207102054	2.188139212118546e-22	403.8528886643639	6.686834713277117	200.38286415905293	0.3085562424156485	2.2756115716475542	6.686834713277117	1.2609265076261211e-20	0.04729743955568644	True	5	5
3.0	3.5	354.0736850779116	4.02410720154899	225.81573720092788	0.42703920373633386	2.2723163645301576	4.02410720154899	1.5010947556512056e-26	416.489340677962	5.899340567634032	486.0614858527911	0.9191888592812492	6.929957261380055	5.899340567634032	0.497306247697037	347.57972128135907	9.999999999999998	534.5727063615864	1.0109282271177813	16.688610089189694	9.999999999999998	0.9999999999999999	381.59318276628755	4.890826606260768	492.28321517763544	0.9309547457942002	5.074967909566701	4.890826606260768	0.1251720640495959	404.12423347207005	7.278802518247264	244.80744800873262	0.4629543492504807	3.631445160367767	7.278802518247264	4.275536841108286e-29	0.04953281616407977	True	5	4
3.5	3.5	353.83946810466153	3.879869996399262	72.10518175132981	0.10792719598623916	0.6265784276134274	3.879869996399262	7.006058912220714e-27	416.1936700357927	5.499710404171035	194.19605141540515	0.29067308051654234	1.7314251108551149	5.499710404171035	0.05330310231422637	347.5758939310292	9.999999999999998	188.00218258890908	0.28140208391804933	3.7542459664515073	9.999999999999998	0.5230883471882671	381.6133253712936	4.888901228420399	665.6406809848108	0.9963324477957709	6.086153355989864	4.888901228420399	0.4420807281158378	405.3388084827057	7.338806773446807	315.4493794255037	0.4721653308413714	3.7909448410866906	7.338806773446807	6.24518324955943e-15	0.009922602237997355	True	5	3
4.0	3.5	354.0385520090762	8.058855970342858	38.783686555772135	0.05444035670799873	0.49465617936472317	8.058855970342858	1.5325121919638074e-25	416.4685273693616	7.988560028849277	44.60209524795595	0.06260761136595659	0.5341168730626873	7.988560028849277	7.785106719355641e-18	346.58845031821403	9.99999999999923	40.04245685536548	0.05620728270727812	0.5986206873174529	9.99999999999923	3.4434762561656165e-21	381.6177341136383	4.843458195523193	712.210989335849	0.9997249811475117	6.427843535175248	4.843458195523193	0.5964436325327807	405.07039339630563	7.059145863002735	339.0291603224899	0.4758925739518881	3.618503702046164	7.059145863002735	6.803727622942124e-15	0.005771722524773642	True	5	5
4.5	3.5	353.2904255282697	7.934459172760045	115.83552934604961	0.17279066210037866	1.5258027301202663	7.934459172760045	3.6228724370525204e-38	417.54519292078453	7.337448705106707	109.29923972040328	0.16304054641073354	1.3987075108582634	7.337448705106707	2.0231994927766446e-37	347.1288558159809	9.999999999999998	106.88530054190977	0.15943969828342136	2.125397809782741	9.999999999999998	0.5865678282020687	381.511321890615	4.863941580830927	666.4786543766062	0.9941793214538508	5.96527135109845	4.863941580830927	0.4202906368887958	404.90458283070933	6.32902032641935	330.6669516314945	0.4932524746913358	3.9440056080731996	6.32902032641935	0.4700188962949111	0.011018182118062611	True	5	3
5.0	3.5	354.348264821245	4.594462710238199	216.19150476761615	0.43463542476388173	2.3377495973663605	4.594462710238199	1.239927022208678e-25	416.90137376125296	5.141885452467284	463.06159301874004	0.9309476447276548	6.727242105699889	5.141885452467284	0.6008650485882436	347.8912899737454	9.999999999999998	465.4436413727719	0.9357365590713318	14.271143720475196	9.999999999999998	0.7732063093372014	381.3766207280715	4.5403397240570476	431.14856376191153	0.8667890967705866	4.189371491680291	4.5403397240570476	6.62055977622933e-29	404.26220546261425	6.51621709976219	193.48023754744094	0.3889762704609533	2.719373013097411	6.51621709976219	9.772561902463814e-24	0.031836570362766964	True	5	4
5.5	3.5	354.0362629888605	5.416179047348669	279.80750245335383	0.4098710655096025	2.6852668839034894	5.416179047348669	1.3010309058908397e-18	416.8341447918009	5.340081995664293	582.9563039632386	0.8539332196454777	6.417022081441092	5.340081995664293	0.6393187648013522	347.66397395074296	9.999999999999998	658.4742865268452	0.9645543992317579	16.042613455708292	9.999999999999998	0.9999999999999999	381.49997747612395	4.895454562247143	373.19118782063634	0.5466625035057383	2.852489568445818	4.895454562247143	1.7668539207120653e-20	403.54237262456564	6.751479361681071	182.0106865754515	0.26661513142683224	2.053481247776378	6.751479361681071	2.1889977152129277e-22	0.04450013885255945	True	5	5
6.0	3.5	353.9235191787831	6.626044468766796	355.4258098981214	0.4816826007735797	3.7651362924140215	6.626044468766796	4.020881217864369e-38	416.98352125362726	6.165202942227132	544.5039597430189	0.7379263862005655	6.04710412817456	6.165202942227132	0.4844961958266526	347.1878200971461	9.999999999999998	693.2704111886165	0.9395386755858297	15.078581696841876	9.999999999999998	0.9999999999999999	381.74891290417685	4.726288700239438	351.5079537713206	0.4763730169559188	2.434692809462944	4.726288700239438	1.3544192922005003e-43	403.5926256113837	6.8042978509880525	191.62998363169572	0.25970209909171144	2.001139119675475	6.8042978509880525	1.848223941572286e-30	0.04856338625795142	True	5	5
6.5	3.5	354.29807518544226	6.331750868870123	476.20522982457095	0.5847718075638951	4.1690044610996	6.331750868870123	2.6798718315775123e-40	417.0676918812436	5.7683752203006335	593.237159765011	0.728484998700359	6.506187134608905	5.7683752203006335	0.7902023384411164	347.453248292765	9.999999999999998	764.5741989921008	0.9388839272639563	15.340324788596517	9.999999999999998	0.9999999999999999	381.5377975843738	4.689391809651279	404.7968869381761	0.49708359431138094	2.522969831565785	4.689391809651279	0.0430173182358973	403.4084783962589	5.895349197465558	201.92097463119254	0.247955473659213	1.7457417107863193	5.895349197465558	1.4350610468263734e-19	0.054406970946567434	True	5	4
7.0	3.5	353.99364695959343	6.181814183178107	551.7732616866101	0.5754002817071411	4.207400513277563	6.181814183178107	3.93906333192658e-28	417.1132082874872	5.676990607272492	545.232915147854	0.5685798764751818	4.985579995299266	5.676990607272492	0.7609931155887684	347.52624963920607	9.999999999999998	862.1834265217642	0.8991022598438647	14.775998418490957	9.999999999999998	0.9999999999999999	381.81103271631076	4.38961180214491	337.60595871269066	0.35206230029251473	1.6870202207899758	4.38961180214491	1.08720969177146e-27	403.270696136364	5.408359087985352	157.481716792584	0.16422510929433823	1.1204933551637866	5.408359087985352	5.824192798432533e-37	0.045313432159714076	True	5	5
7.5	3.5	353.743809752097	6.031502753391325	859.4395651533024	0.5298142887192434	3.9975401606869174	6.031502753391325	1.5727219039779408e-36	418.15201789026224	6.924336661154505	770.5157190439286	0.47499586263455	3.9490017862745774	6.924336661154505	0.2000853188161634	347.87908027139827	9.999999999999998	1320.8442489417364	0.8142540611766486	13.833407833250817	9.999999999999998	0.9999999999999999	380.15628098481477	1.749013282438397	94.55004426201957	0.05828677952488652	0.4336357628520852	1.749013282438397	2.851421494292359e-32	403.12653126170505	2.0389772946792992	33.92654794571251	0.02091452453128654	0.1727371411275224	2.0389772946792992	3.0595481780671296e-10	0.03832700256028942	True	5	4
8.0	3.5	353.03876178053787	6.270000602198918	653.0277599593234	0.4889998306237391	3.397061693443951	6.270000602198918	2.076166831709869e-25	418.2593674021908	6.919148282051488	450.1736455489607	0.33709874207862917	2.626119698691855	6.919148282051488	0.0481680643535323	347.8363798151607	9.999999999999998	1049.8437073226028	0.7861432951856882	13.296498706821117	9.999999999999998	0.9999999999999999	378.7399289876587	0.2052544980350896	2.62266403045599	0.001963901606197931	0.031554879514694864	0.2052544980350896	2.779234989285055e-05	409.99999999999966	6.013414613131239	24.27384239750392	0.018176723178974997	0.11781804863246187	6.013414613131239	6.9121753708138125e-12	0.038488286743236615	True	5	4
8.5	3.5	351.5665436377428	6.525274988737175	179.98382453268835	0.6673279485235183	4.793734813751364	6.525274988737175	2.0735856200818968e-39	417.00416180195	5.734448493797688	62.28906476271014	0.23094983069436087	2.1101321266013513	5.734448493797688	0.8732733628918139	346.3228396913172	9.999999999999998	178.91801442378645	0.6633762329994382	10.427154032955709	9.999999999999998	0.9999999999999999	389.9903861277909	19.990154602748525	3.190019720325285e-27	1.18276701878152e-29	3.713600754301495e-28	19.990154602748525	0.9995275696367174	404.59452536091857	1.1196067997063222	2.9516534126757477	0.010943876883089631	0.013049105968786591	1.1196067997063222	1.548457644236308e-20	0.033018778715030714	True	5	5
